name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
健之佳健康药房,102.726839,25.043035,,,,,,,,,,,3,52799
一泓园,102.72785999999999,25.04337,,,,,,,,,,,3,10298
路易·威登,102.726649,25.044024,,,,,,,,,,,1,2596
巴黎风(人民东路),102.7274498,25.04355523,,,,,,,,,,,1,4523
端仕小锅,102.72700999999999,25.043689999999998,,,,,,,,,,,3,11579
巍山耙肉饵丝昆明NO．3,102.72658,25.04359,,,,,,,,,,,3,13527
云南省电信有限公司昆明分公司,102.727439,25.044604,,,,,,,,,,,1,1022
中国电信中心营业厅(北京路),102.72637900000001,25.044984,,,,,,,,,,,1,766
云南震庄迎宾馆,102.725729,25.045404,,,,,,,,,,,1,880
花积厨茶园火锅 金格店,102.726679,25.044247,,,,,,,,,,,1,3679
山西老家晋阳楼,102.7257,25.04542,,,,,,,,,,,3,9510
城成足疗,102.72665,25.04446,,,,,,,,,,,3,20966
皆得宝宾馆,102.7257,25.04542,,,,,,,,,,,3,27058
云南经贸大厦,102.7257,25.04542,,,,,,,,,,,3,28612
昆明方兴培训学校,102.725718,25.045254999999997,,,,,,,,,,,3,31631
山西老家晋阳楼,102.7257,25.04522,,,,,,,,,,,3,39299
城成足疗,102.72665,25.04426,,,,,,,,,,,3,50755
皆得宝宾馆,102.7257,25.04522,,,,,,,,,,,3,56847
云南经贸大厦,102.7257,25.04522,,,,,,,,,,,3,58401
昆明方兴培训学校,102.725718,25.045054999999998,,,,,,,,,,,3,61420
中国电信中心营业厅(北京路),102.72637900000001,25.045184,,,,,,,,,,,1,64987
云南震庄迎宾馆,102.725729,25.045604,,,,,,,,,,,1,65101
路易·威登,102.726649,25.044224,,,,,,,,,,,1,66817
花积厨茶园火锅 金格店,102.726679,25.044446999999998,,,,,,,,,,,1,67900
甲博士灰指甲,102.7275,25.04373,,,,,,,,,,,3,19266
云南省电信有限公司昆明分公司,102.727439,25.044804,,,,,,,,,,,1,65243
巴黎风(人民东路),102.7274498,25.04375523,,,,,,,,,,,1,68744
健之佳健康药房,102.726839,25.043235,,,,,,,,,,,3,23010
如家快捷酒店,102.72551709999999,25.04331568,,,,,,,,,,,1,2245
昆明汇都,102.7262597,25.043178,,,,,,,,,,,1,3152
春城剧院[白塔路口],102.7247837,25.04298657,,,,,,,,,,,1,4325
过桥城建水砂锅过桥米线,102.72577,25.04269,,,,,,,,,,,3,8840
老五娘小吃,102.72615,25.04273,,,,,,,,,,,3,9193
新春城国际影城,102.72578,25.04291,,,,,,,,,,,3,19528
一心堂昆明白塔路连锁店,102.725998,25.043118,,,,,,,,,,,3,24050
昆明有色冶金设计研究院股份公司,102.72527600000001,25.043985,,,,,,,,,,,3,30379
盘龙小学,102.726113,25.043525,,,,,,,,,,,3,30391
中国建设银行人民东路支行,102.72498,25.042939999999998,,,,,,,,,,,3,33192
招商银行ATM,102.72527,25.04391,,,,,,,,,,,3,33677
交通银行人民东路支行,102.72644,25.04316,,,,,,,,,,,3,34218
过桥城建水砂锅过桥米线,102.72577,25.04249,,,,,,,,,,,3,38629
新春城国际影城,102.72578,25.04271,,,,,,,,,,,3,49317
一心堂昆明白塔路连锁店,102.725998,25.042918,,,,,,,,,,,3,53839
昆明有色冶金设计研究院股份公司,102.72527600000001,25.043785,,,,,,,,,,,3,60168
盘龙小学,102.726113,25.043325,,,,,,,,,,,3,60180
中国建设银行人民东路支行,102.72498,25.04274,,,,,,,,,,,3,62981
招商银行ATM,102.72527,25.04371,,,,,,,,,,,3,63466
如家快捷酒店,102.72551709999999,25.04351568,,,,,,,,,,,1,66466
昆明汇都,102.7262597,25.043378,,,,,,,,,,,1,67373
春城剧院[白塔路口],102.7247837,25.04318657,,,,,,,,,,,1,68546
端仕小锅,102.72700999999999,25.04349,,,,,,,,,,,3,41368
巍山耙肉饵丝昆明NO．3,102.72658,25.04339,,,,,,,,,,,3,43316
一泓园,102.72785999999999,25.04317,,,,,,,,,,,3,40087
甲博士灰指甲,102.7275,25.04353,,,,,,,,,,,3,49055
交通银行人民东路支行,102.72644,25.04296,,,,,,,,,,,3,64007
