name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
福德社区卫生站,102.727153,25.005088,,,,,,,,,,,3,25202
阿凡提快餐店,102.72748,25.006279999999997,,,,,,,,,,,3,13749
浅水湾,102.72874200000001,25.00698996,,,,,,,,,,,2,302
昆明市第一人民医院锦苑门诊,102.728351,25.007791,,,,,,,,,,,1,3039
北方羊肉串,102.72948000000001,25.00678,,,,,,,,,,,3,5189
同心园鲜面馆,102.72804000000001,25.006429999999998,,,,,,,,,,,3,9134
会泽老厂黑山羊,102.72818000000001,25.006439999999998,,,,,,,,,,,3,10294
农家菜馆,102.72907,25.00666,,,,,,,,,,,3,12740
老炊锅,102.72934000000001,25.00674,,,,,,,,,,,3,13423
延边烤肉串,102.7292,25.00671,,,,,,,,,,,3,15234
茂东诊所,102.729141,25.006936,,,,,,,,,,,3,23243
御饮缘中医,102.728031,25.006663,,,,,,,,,,,3,23296
一心堂福发路连锁NO．1,102.728179,25.006691,,,,,,,,,,,3,24279
嘉康源药房,102.728031,25.006663,,,,,,,,,,,3,25510
云南白药大药房福德连锁店,102.728466,25.006764999999998,,,,,,,,,,,3,25567
北方羊肉串,102.72948000000001,25.00658,,,,,,,,,,,3,34978
农家菜馆,102.72907,25.00646,,,,,,,,,,,3,42529
老炊锅,102.72934000000001,25.00654,,,,,,,,,,,3,43212
延边烤肉串,102.7292,25.006510000000002,,,,,,,,,,,3,45023
茂东诊所,102.729141,25.006736,,,,,,,,,,,3,53032
御饮缘中医,102.728031,25.006463,,,,,,,,,,,3,53085
一心堂福发路连锁NO．1,102.728179,25.006491,,,,,,,,,,,3,54068
嘉康源药房,102.728031,25.006463,,,,,,,,,,,3,55299
云南白药大药房福德连锁店,102.728466,25.006565,,,,,,,,,,,3,55356
浅水湾,102.72874200000001,25.007189959999998,,,,,,,,,,,2,64523
巴黎印象专业美发,102.72712,25.00596,,,,,,,,,,,3,19022
好人家健康药房福德店,102.726935,25.005735,,,,,,,,,,,3,24182
同心园鲜面馆,102.72804000000001,25.00623,,,,,,,,,,,3,38923
会泽老厂黑山羊,102.72818000000001,25.00624,,,,,,,,,,,3,40083
阿凡提快餐店,102.72748,25.006079999999997,,,,,,,,,,,3,43538
巴黎印象专业美发,102.72712,25.005760000000002,,,,,,,,,,,3,48811
好人家健康药房福德店,102.726935,25.005535000000002,,,,,,,,,,,3,53971
贵州六盘水羊肉馆,102.72592,25.006079999999997,,,,,,,,,,,3,10057
锦苑花园,102.72649820000001,25.00691433,,,,,,,,,,,2,211
完美自我,102.72651,25.00624,,,,,,,,,,,3,19875
云南中医学院第二附属医院福德分院,102.726736,25.006315999999998,,,,,,,,,,,3,25059
云南省携手困难群体创业服务中心,102.726659,25.006048999999997,,,,,,,,,,,3,31369
完美自我,102.72651,25.00604,,,,,,,,,,,3,49664
云南中医学院第二附属医院福德分院,102.726736,25.006116,,,,,,,,,,,3,54848
锦苑花园,102.72649820000001,25.00711433,,,,,,,,,,,2,64432
