name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
新亚洲太阳花幼儿园,102.760944,24.947689999999998,,,,,,,,,,,3,31253
张记小锅米线,102.7595,24.94755,,,,,,,,,,,3,6764
重庆特色面庄,102.75956,24.94755,,,,,,,,,,,3,10192
故香地方菜,102.75939,24.94726,,,,,,,,,,,3,14054
佳斌中医理疗,102.75978,24.947570000000002,,,,,,,,,,,3,18098
乾威男性养生会所,102.75926,24.94683,,,,,,,,,,,3,18418
艾雅精致造型会所NO．2,102.75962,24.94725,,,,,,,,,,,3,20053
足心堂,102.75998,24.947570000000002,,,,,,,,,,,3,20551
金银满堂茶室,102.76045,24.947570000000002,,,,,,,,,,,3,20726
权健自然医学服务中心NO．1600,102.76002,24.94726,,,,,,,,,,,3,21413
斯帝秀发艺连锁机构,102.7604,24.94756,,,,,,,,,,,3,21907
倪丽淑口腔,102.76023,24.947613,,,,,,,,,,,3,23694
一心堂新亚洲体育城连锁NO．3,102.75939699999999,24.947839000000002,,,,,,,,,,,3,26182
张记小锅米线,102.7595,24.94735,,,,,,,,,,,3,36553
重庆特色面庄,102.75956,24.94735,,,,,,,,,,,3,39981
故香地方菜,102.75939,24.94706,,,,,,,,,,,3,43843
佳斌中医理疗,102.75978,24.947370000000003,,,,,,,,,,,3,47887
艾雅精致造型会所NO．2,102.75962,24.94705,,,,,,,,,,,3,49842
足心堂,102.75998,24.947370000000003,,,,,,,,,,,3,50340
金银满堂茶室,102.76045,24.947370000000003,,,,,,,,,,,3,50515
权健自然医学服务中心NO．1600,102.76002,24.94706,,,,,,,,,,,3,51202
斯帝秀发艺连锁机构,102.7604,24.94736,,,,,,,,,,,3,51696
倪丽淑口腔,102.76023,24.947413,,,,,,,,,,,3,53483
一心堂新亚洲体育城连锁NO．3,102.75939699999999,24.947639000000002,,,,,,,,,,,3,55971
中国农业银行昆明体育城支行,102.76151999999999,24.94756,,,,,,,,,,,3,33507
新亚洲太阳花幼儿园,102.760944,24.94749,,,,,,,,,,,3,61042
中国农业银行昆明体育城支行,102.76151999999999,24.94736,,,,,,,,,,,3,63296
