name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
红河干锅旱鸭,102.73565,25.02082,,,,,,,,,,,3,12107
城市火塘,102.7352,25.02176,,,,,,,,,,,3,5929
吴井美食娱乐城,102.73447,25.02235,,,,,,,,,,,3,11656
唛唛呀食府,102.73523,25.021579999999997,,,,,,,,,,,3,13307
塔黎邦,102.73552,25.02168,,,,,,,,,,,3,18152
铭宣发艺（吴井店）,102.73577,25.022129999999997,,,,,,,,,,,3,19750
名发都发型设计会所吴井店,102.7354,25.02189,,,,,,,,,,,3,19847
时光走廊BAR,102.73538,25.02131,,,,,,,,,,,3,21101
鲜妮草本美肤祛痘会所,102.73555,25.02163,,,,,,,,,,,3,21287
延寿堂,102.735153,25.022191,,,,,,,,,,,3,22920
东骏大药房百大城市理想连锁店,102.735259,25.021863,,,,,,,,,,,3,24505
云南省农业总公司综合楼,102.73438,25.02181,,,,,,,,,,,3,28642
中国民生银行百大·城市理想小区金触便民店,102.73458000000001,25.02141,,,,,,,,,,,3,33422
城市火塘,102.7352,25.02156,,,,,,,,,,,3,35718
吴井美食娱乐城,102.73447,25.02215,,,,,,,,,,,3,41445
唛唛呀食府,102.73523,25.021379999999997,,,,,,,,,,,3,43096
塔黎邦,102.73552,25.02148,,,,,,,,,,,3,47941
铭宣发艺（吴井店）,102.73577,25.021929999999998,,,,,,,,,,,3,49539
名发都发型设计会所吴井店,102.7354,25.02169,,,,,,,,,,,3,49636
时光走廊BAR,102.73538,25.02111,,,,,,,,,,,3,50890
鲜妮草本美肤祛痘会所,102.73555,25.02143,,,,,,,,,,,3,51076
延寿堂,102.735153,25.021991,,,,,,,,,,,3,52709
东骏大药房百大城市理想连锁店,102.735259,25.021663,,,,,,,,,,,3,54294
云南省农业总公司综合楼,102.73438,25.02161,,,,,,,,,,,3,58431
红河干锅旱鸭,102.73565,25.02062,,,,,,,,,,,3,41896
