name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
寻甸农家菜,102.74564000000001,25.10012,,,,,,,,,,,3,12656
好恒健身(中汇店),102.745757,25.099076999999998,,,,,,,,,,,1,3786
中汇商业中心,102.746022,25.098163,,,,,,,,,,,1,690
沃尔玛,102.746072,25.098242000000003,,,,,,,,,,,1,1809
金安小区(北京路),102.74542,25.097681,,,,,,,,,,,1,3495
TOPONE顶尖量贩KTV,102.746033,25.098703,,,,,,,,,,,1,4569
佳华招待所,102.74547,25.098399999999998,,,,,,,,,,,3,26720
昆明市盘龙区旭日学校,102.74552800000001,25.098720999999998,,,,,,,,,,,3,30194
桐欣艺术幼儿园,102.745743,25.098502,,,,,,,,,,,3,30583
佳华招待所,102.74547,25.0982,,,,,,,,,,,3,56509
昆明市盘龙区旭日学校,102.74552800000001,25.098520999999998,,,,,,,,,,,3,59983
桐欣艺术幼儿园,102.745743,25.098302,,,,,,,,,,,3,60372
中汇商业中心,102.746022,25.098363,,,,,,,,,,,1,64911
沃尔玛,102.746072,25.098442000000002,,,,,,,,,,,1,66030
金安小区(北京路),102.74542,25.097881,,,,,,,,,,,1,67716
TOPONE顶尖量贩KTV,102.746033,25.098903,,,,,,,,,,,1,68790
正宗富源酸菜土猪脚火锅NO．19,102.74548,25.09982,,,,,,,,,,,3,5832
盘龙马亚俊诊所,102.745435,25.099273,,,,,,,,,,,3,22788
明珠旅馆,102.74552,25.09989,,,,,,,,,,,3,26517
正宗富源酸菜土猪脚火锅NO．19,102.74548,25.09962,,,,,,,,,,,3,35621
寻甸农家菜,102.74564000000001,25.09992,,,,,,,,,,,3,42445
盘龙马亚俊诊所,102.745435,25.099073,,,,,,,,,,,3,52577
明珠旅馆,102.74552,25.09969,,,,,,,,,,,3,56306
好恒健身(中汇店),102.745757,25.099276999999997,,,,,,,,,,,1,68007
云南省农村信用社ATM,102.74616,25.10061,,,,,,,,,,,3,34022
云南省农村信用社ATM,102.74616,25.10041,,,,,,,,,,,3,63811
钱柜KTV(霖雨路店),102.744265,25.100018,,,,,,,,,,,1,2327
霖雨桥公交站,102.74466899999999,25.099902,,,,,,,,,,,1,2640
乐之英语,102.74405300000001,25.100770999999998,,,,,,,,,,,3,30710
馨馨琴艺艺术培训中心,102.744112,25.100756,,,,,,,,,,,3,31503
云南师范大学附属小学,102.744328,25.100699,,,,,,,,,,,3,32182
乐之英语,102.74405300000001,25.100571,,,,,,,,,,,3,60499
馨馨琴艺艺术培训中心,102.744112,25.100556,,,,,,,,,,,3,61292
云南师范大学附属小学,102.744328,25.100499,,,,,,,,,,,3,61971
中国民生银行ATM,102.74365,25.10068,,,,,,,,,,,3,63457
钱柜KTV(霖雨路店),102.744265,25.100217999999998,,,,,,,,,,,1,66548
霖雨桥公交站,102.74466899999999,25.100102,,,,,,,,,,,1,66861
