name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
中国银行昆明市黄瓜营支行,102.71032,25.01983,,,,,,,,,,,3,62809
云纺餐饮,102.70961,25.02052,,,,,,,,,,,3,6071
白云社区文化娱乐活动中心,102.7102,25.02137,,,,,,,,,,,3,5275
胡记南诏一根面,102.7102,25.02137,,,,,,,,,,,3,5448
韩釜山宫廷料理,102.7102,25.02137,,,,,,,,,,,3,5758
水城羊肉米线,102.7102,25.02137,,,,,,,,,,,3,7209
食尊美食汇,102.7102,25.02137,,,,,,,,,,,3,8846
滇龙过桥园,102.7102,25.02137,,,,,,,,,,,3,9028
东北饺子,102.7102,25.02137,,,,,,,,,,,3,10012
干锅居,102.7102,25.02137,,,,,,,,,,,3,10419
文山山人味,102.7102,25.02137,,,,,,,,,,,3,11146
川湘麻辣香锅,102.7102,25.02137,,,,,,,,,,,3,11161
广州烧鹅,102.7102,25.02137,,,,,,,,,,,3,11476
富之源酸菜猪脚,102.7102,25.02137,,,,,,,,,,,3,11477
陕西风味,102.7102,25.02137,,,,,,,,,,,3,11709
不知好傣,102.7102,25.02137,,,,,,,,,,,3,13253
川魂帽牌货冒菜,102.7102,25.02137,,,,,,,,,,,3,14156
昆明厨房,102.7102,25.02137,,,,,,,,,,,3,14716
昭通老土人家,102.7102,25.02137,,,,,,,,,,,3,14908
傣家野菜,102.7102,25.02137,,,,,,,,,,,3,15600
147桌球俱乐部,102.7102,25.02137,,,,,,,,,,,3,19492
喜洋洋乐园,102.7102,25.02137,,,,,,,,,,,3,20301
晟光·时尚丽人美容美体机构,102.7102,25.02137,,,,,,,,,,,3,20911
恋客量贩KTV,102.7103,25.02062,,,,,,,,,,,3,21061
中国邮政储蓄银行环城南路营业所,102.71029,25.02078,,,,,,,,,,,3,33245
白云社区文化娱乐活动中心,102.7102,25.02117,,,,,,,,,,,3,35064
胡记南诏一根面,102.7102,25.02117,,,,,,,,,,,3,35237
韩釜山宫廷料理,102.7102,25.02117,,,,,,,,,,,3,35547
水城羊肉米线,102.7102,25.02117,,,,,,,,,,,3,36998
食尊美食汇,102.7102,25.02117,,,,,,,,,,,3,38635
滇龙过桥园,102.7102,25.02117,,,,,,,,,,,3,38817
东北饺子,102.7102,25.02117,,,,,,,,,,,3,39801
干锅居,102.7102,25.02117,,,,,,,,,,,3,40208
文山山人味,102.7102,25.02117,,,,,,,,,,,3,40935
川湘麻辣香锅,102.7102,25.02117,,,,,,,,,,,3,40950
广州烧鹅,102.7102,25.02117,,,,,,,,,,,3,41265
富之源酸菜猪脚,102.7102,25.02117,,,,,,,,,,,3,41266
陕西风味,102.7102,25.02117,,,,,,,,,,,3,41498
不知好傣,102.7102,25.02117,,,,,,,,,,,3,43042
川魂帽牌货冒菜,102.7102,25.02117,,,,,,,,,,,3,43945
昆明厨房,102.7102,25.02117,,,,,,,,,,,3,44505
昭通老土人家,102.7102,25.02117,,,,,,,,,,,3,44697
傣家野菜,102.7102,25.02117,,,,,,,,,,,3,45389
147桌球俱乐部,102.7102,25.02117,,,,,,,,,,,3,49281
喜洋洋乐园,102.7102,25.02117,,,,,,,,,,,3,50090
晟光·时尚丽人美容美体机构,102.7102,25.02117,,,,,,,,,,,3,50700
中国邮政储蓄银行环城南路营业所,102.71029,25.02058,,,,,,,,,,,3,63034
中国银行昆明市黄瓜营支行,102.71032,25.02003,,,,,,,,,,,3,33020
云纺餐饮,102.70961,25.02032,,,,,,,,,,,3,35860
恋客量贩KTV,102.7103,25.02042,,,,,,,,,,,3,50850
