name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
正宗富源酸菜猪脚火锅,102.78211999999999,25.00469,,,,,,,,,,,3,6743
多味轩食府,102.78318,25.0043,,,,,,,,,,,3,5428
兰津古渡餐厅,102.78299999999999,25.00435,,,,,,,,,,,3,5464
168酸萝卜乌江鱼,102.78345999999999,25.00384,,,,,,,,,,,3,6648
东巴拉农家饭庄,102.78338000000001,25.00427,,,,,,,,,,,3,8199
会泽火红壮羊馆NO．2,102.7834,25.00374,,,,,,,,,,,3,9066
花江味道,102.78235,25.00463,,,,,,,,,,,3,15556
领头军发艺,102.78251,25.00495,,,,,,,,,,,3,16183
康之源大药房,102.783984,25.003995,,,,,,,,,,,3,23756
多味轩食府,102.78318,25.0041,,,,,,,,,,,3,35217
兰津古渡餐厅,102.78299999999999,25.00415,,,,,,,,,,,3,35253
168酸萝卜乌江鱼,102.78345999999999,25.00364,,,,,,,,,,,3,36437
东巴拉农家饭庄,102.78338000000001,25.004070000000002,,,,,,,,,,,3,37988
会泽火红壮羊馆NO．2,102.7834,25.00354,,,,,,,,,,,3,38855
花江味道,102.78235,25.00443,,,,,,,,,,,3,45345
领头军发艺,102.78251,25.00475,,,,,,,,,,,3,45972
康之源大药房,102.783984,25.003795,,,,,,,,,,,3,53545
老四川石磨豆花饭店,102.78209,25.005039999999997,,,,,,,,,,,3,12005
福猪养生火锅,102.7821,25.00507,,,,,,,,,,,3,14332
多多小火锅,102.78105,25.00469,,,,,,,,,,,3,6109
自贡老牌田鸡庄,102.77986,25.0047,,,,,,,,,,,3,6108
好又来全味园,102.78044,25.00449,,,,,,,,,,,3,6160
富顺鲜鱼庄,102.78007,25.00505,,,,,,,,,,,3,6497
老孟石锅鱼,102.77983,25.00496,,,,,,,,,,,3,7448
牛街烧烤娱乐城,102.78031,25.00529,,,,,,,,,,,3,8550
香鱼府干锅鸡,102.78045,25.00477,,,,,,,,,,,3,13675
正宗建水王牌老烧烤,102.77993000000001,25.00495,,,,,,,,,,,3,15589
冯燕萍口腔诊所,102.778876,25.004747,,,,,,,,,,,3,24073
昆明杏德医院,102.77935500000001,25.005463,,,,,,,,,,,3,25824
自贡老牌田鸡庄,102.77986,25.0045,,,,,,,,,,,3,35897
好又来全味园,102.78044,25.00429,,,,,,,,,,,3,35949
富顺鲜鱼庄,102.78007,25.00485,,,,,,,,,,,3,36286
老孟石锅鱼,102.77983,25.00476,,,,,,,,,,,3,37237
牛街烧烤娱乐城,102.78031,25.00509,,,,,,,,,,,3,38339
香鱼府干锅鸡,102.78045,25.00457,,,,,,,,,,,3,43464
正宗建水王牌老烧烤,102.77993000000001,25.00475,,,,,,,,,,,3,45378
昆明杏德医院,102.77935500000001,25.005263,,,,,,,,,,,3,55613
木林森农家园,102.7809,25.00451,,,,,,,,,,,3,6498
自然鲜酒家,102.78199000000001,25.004739999999998,,,,,,,,,,,3,15588
多多小火锅,102.78105,25.00449,,,,,,,,,,,3,35898
木林森农家园,102.7809,25.00431,,,,,,,,,,,3,36287
自然鲜酒家,102.78199000000001,25.00454,,,,,,,,,,,3,45377
上品商务宾馆,102.78206,25.00472,,,,,,,,,,,3,27364
正宗富源酸菜猪脚火锅,102.78211999999999,25.00449,,,,,,,,,,,3,36532
老四川石磨豆花饭店,102.78209,25.004839999999998,,,,,,,,,,,3,41794
福猪养生火锅,102.7821,25.00487,,,,,,,,,,,3,44121
上品商务宾馆,102.78206,25.00452,,,,,,,,,,,3,57153
