name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
富源酸菜土猪脚火锅,102.79499,25.04926,,,,,,,,,,,3,5986
吴氏路边香,102.79433,25.04854,,,,,,,,,,,3,5564
会泽老家菜,102.79396,25.04815,,,,,,,,,,,3,5989
地道家乡菜馆,102.79484000000001,25.04908,,,,,,,,,,,3,6683
弥勒老传统卤鸡米线,102.79482,25.04905,,,,,,,,,,,3,8958
重庆黑豆花鱼,102.79479,25.04901,,,,,,,,,,,3,8959
董记草山羊,102.79403,25.04824,,,,,,,,,,,3,11115
红乌蒙天麻火腿鸡青龙村店,102.7939,25.048099999999998,,,,,,,,,,,3,11172
老味道农家菜,102.79406,25.048289999999998,,,,,,,,,,,3,11713
宣威农家小菜馆,102.79475,25.04897,,,,,,,,,,,3,11753
寻甸壮羊馆,102.79489000000001,25.049139999999998,,,,,,,,,,,3,13592
鲜驴庄火锅总店,102.79422,25.04843,,,,,,,,,,,3,14547
金麒麟酒庄,102.79426,25.048479999999998,,,,,,,,,,,3,15503
豪胜娱乐中心,102.79494,25.04919,,,,,,,,,,,3,20317
落角庄饭店,102.79469,25.05017,,,,,,,,,,,3,5563
欢乐园,102.79512,25.04947,,,,,,,,,,,3,6709
怡香园农家饭店,102.79529000000001,25.04954,,,,,,,,,,,3,10575
友谊饭店,102.79504,25.04937,,,,,,,,,,,3,13961
金柯伊园,102.79422,25.05057,,,,,,,,,,,3,14546
野生菌子鱼,102.79505,25.04993,,,,,,,,,,,3,15502
鑫聚源足疗按摩美容会所,102.79463,25.050910000000002,,,,,,,,,,,3,17775
嘻唰唰专业美发烫染形象设计中心,102.79451999999999,25.05094,,,,,,,,,,,3,18710
满红堂网吧,102.79453000000001,25.04939,,,,,,,,,,,3,20960
盘龙淑芹诊所,102.793999,25.050616,,,,,,,,,,,3,24430
惠雅宾馆,102.79453000000001,25.05029,,,,,,,,,,,3,27154
家顺宾馆,102.79462,25.05023,,,,,,,,,,,3,27155
鸿烨霖宾馆,102.79465,25.0495,,,,,,,,,,,3,27619
金桥宾馆,102.79423,25.04946,,,,,,,,,,,3,27622
落角庄饭店,102.79469,25.049970000000002,,,,,,,,,,,3,35352
兴宏园牛菜馆,102.79464,25.05094,,,,,,,,,,,3,37875
金柯伊园,102.79422,25.05037,,,,,,,,,,,3,44335
野生菌子鱼,102.79505,25.04973,,,,,,,,,,,3,45291
鑫聚源足疗按摩美容会所,102.79463,25.050710000000002,,,,,,,,,,,3,47564
嘻唰唰专业美发烫染形象设计中心,102.79451999999999,25.05074,,,,,,,,,,,3,48499
盘龙淑芹诊所,102.793999,25.050416000000002,,,,,,,,,,,3,54219
惠雅宾馆,102.79453000000001,25.05009,,,,,,,,,,,3,56943
家顺宾馆,102.79462,25.05003,,,,,,,,,,,3,56944
鸿烨霖宾馆,102.79465,25.0493,,,,,,,,,,,3,57408
龙腾宾馆,102.79436,25.048589999999997,,,,,,,,,,,3,26889
群龙宾馆,102.79445,25.04869,,,,,,,,,,,3,27023
金昇酒店,102.79438,25.04861,,,,,,,,,,,3,27404
鑫飞宾馆,102.7946,25.048849999999998,,,,,,,,,,,3,27650
吴氏路边香,102.79433,25.04834,,,,,,,,,,,3,35353
富源酸菜土猪脚火锅,102.79499,25.04906,,,,,,,,,,,3,35775
会泽老家菜,102.79396,25.04795,,,,,,,,,,,3,35778
地道家乡菜馆,102.79484000000001,25.04888,,,,,,,,,,,3,36472
弥勒老传统卤鸡米线,102.79482,25.04885,,,,,,,,,,,3,38747
重庆黑豆花鱼,102.79479,25.04881,,,,,,,,,,,3,38748
董记草山羊,102.79403,25.04804,,,,,,,,,,,3,40904
红乌蒙天麻火腿鸡青龙村店,102.7939,25.0479,,,,,,,,,,,3,40961
老味道农家菜,102.79406,25.04809,,,,,,,,,,,3,41502
宣威农家小菜馆,102.79475,25.04877,,,,,,,,,,,3,41542
寻甸壮羊馆,102.79489000000001,25.048939999999998,,,,,,,,,,,3,43381
鲜驴庄火锅总店,102.79422,25.04823,,,,,,,,,,,3,44336
金麒麟酒庄,102.79426,25.04828,,,,,,,,,,,3,45292
豪胜娱乐中心,102.79494,25.04899,,,,,,,,,,,3,50106
满红堂网吧,102.79453000000001,25.04919,,,,,,,,,,,3,50749
龙腾宾馆,102.79436,25.048389999999998,,,,,,,,,,,3,56678
群龙宾馆,102.79445,25.04849,,,,,,,,,,,3,56812
金昇酒店,102.79438,25.04841,,,,,,,,,,,3,57193
金桥宾馆,102.79423,25.04926,,,,,,,,,,,3,57411
鑫飞宾馆,102.7946,25.04865,,,,,,,,,,,3,57439
欢乐园,102.79512,25.04927,,,,,,,,,,,3,36498
怡香园农家饭店,102.79529000000001,25.04934,,,,,,,,,,,3,40364
友谊饭店,102.79504,25.04917,,,,,,,,,,,3,43750
