name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
锐星宾馆,102.78664,25.036649999999998,,,,,,,,,,,3,26501
吉瑞农家园,102.78636999999999,25.0378,,,,,,,,,,,3,6422
农家菜,102.78702,25.03851,,,,,,,,,,,3,5237
富顺饭店,102.78685,25.03904,,,,,,,,,,,3,5815
一家人乡下人家土菜馆,102.78683000000001,25.03774,,,,,,,,,,,3,7355
锦源宾馆,102.78683000000001,25.03774,,,,,,,,,,,3,26500
福鑫宾馆,102.78648000000001,25.03821,,,,,,,,,,,3,26937
宗明宾馆,102.78701,25.038420000000002,,,,,,,,,,,3,27156
农家菜,102.78702,25.03831,,,,,,,,,,,3,35026
富顺饭店,102.78685,25.03884,,,,,,,,,,,3,35604
福鑫宾馆,102.78648000000001,25.03801,,,,,,,,,,,3,56726
宗明宾馆,102.78701,25.038220000000003,,,,,,,,,,,3,56945
重庆正宗川菜馆,102.78635,25.03755,,,,,,,,,,,3,7356
东燕园,102.78648000000001,25.037020000000002,,,,,,,,,,,3,13409
东运客房部,102.78645,25.036920000000002,,,,,,,,,,,3,27761
吉瑞农家园,102.78636999999999,25.0376,,,,,,,,,,,3,36211
一家人乡下人家土菜馆,102.78683000000001,25.03754,,,,,,,,,,,3,37144
重庆正宗川菜馆,102.78635,25.03735,,,,,,,,,,,3,37145
锦源宾馆,102.78683000000001,25.03754,,,,,,,,,,,3,56289
云诚宾馆,102.78663,25.03641,,,,,,,,,,,3,26502
宜家旅馆,102.78668,25.03683,,,,,,,,,,,3,27665
东燕园,102.78648000000001,25.036820000000002,,,,,,,,,,,3,43198
锐星宾馆,102.78664,25.03645,,,,,,,,,,,3,56290
云诚宾馆,102.78663,25.03621,,,,,,,,,,,3,56291
宜家旅馆,102.78668,25.03663,,,,,,,,,,,3,57454
东运客房部,102.78645,25.036720000000003,,,,,,,,,,,3,57550
