name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
阁丽丝专业美发,102.75254,24.96453,,,,,,,,,,,3,51880
七彩广场,102.75169,24.96502,,,,,,,,,,,3,16933
大印足养生会所,102.75299,24.96549,,,,,,,,,,,3,16612
广源小区一组团,102.75219870000001,24.96605427,,,,,,,,,,,2,118
银海畅园(东门),102.752535,24.966253,,,,,,,,,,,1,1327
舒媛韩食坊,102.75265,24.96529,,,,,,,,,,,3,13978
世纪城社区卫生中心,102.75269200000001,24.965293,,,,,,,,,,,3,23290
健之佳健康药房NO．155,102.75237,24.965201999999998,,,,,,,,,,,3,23495
交通银行ATM,102.75259,24.96527,,,,,,,,,,,3,33502
广源小区一组团,102.75219870000001,24.96625427,,,,,,,,,,,2,64339
银海畅园(东门),102.752535,24.966452999999998,,,,,,,,,,,1,65548
仙湖天浪石锅鱼,102.754582,24.965671,,,,,,,,,,,1,1684
百加百名车会世纪城连锁,102.754341,24.965885,,,,,,,,,,,1,4496
颜如玉私人定制美容美发会所,102.75364,24.96569,,,,,,,,,,,3,16205
酷龙发艺,102.75383000000001,24.96519,,,,,,,,,,,3,20501
瑞格世纪城幼儿园,102.75372800000001,24.965657999999998,,,,,,,,,,,3,32633
颜如玉私人定制美容美发会所,102.75364,24.96549,,,,,,,,,,,3,45994
瑞格世纪城幼儿园,102.75372800000001,24.965457999999998,,,,,,,,,,,3,62422
仙湖天浪石锅鱼,102.754582,24.965871,,,,,,,,,,,1,65905
百加百名车会世纪城连锁,102.754341,24.966085,,,,,,,,,,,1,68717
7度酒吧,102.75271,24.964760000000002,,,,,,,,,,,3,17646
韩都汗蒸,102.75323,24.96556,,,,,,,,,,,3,21448
阁丽丝专业美发,102.75254,24.96473,,,,,,,,,,,3,22091
一心堂世纪城四方街连锁店,102.753403,24.965009,,,,,,,,,,,3,25854
交通管理便民服务站,102.753302,24.964972,,,,,,,,,,,3,30115
新世纪艺术培训学校,102.752686,24.964751999999997,,,,,,,,,,,3,31694
云南省青少年跆拳道培训中心,102.752706,24.964758,,,,,,,,,,,3,31834
中国建设银行ATM,102.75314,24.965529999999998,,,,,,,,,,,3,33347
中国银行世纪城支行,102.75331,24.9656,,,,,,,,,,,3,33833
舒媛韩食坊,102.75265,24.96509,,,,,,,,,,,3,43767
大印足养生会所,102.75299,24.96529,,,,,,,,,,,3,46401
韩都汗蒸,102.75323,24.96536,,,,,,,,,,,3,51237
世纪城社区卫生中心,102.75269200000001,24.965093,,,,,,,,,,,3,53079
健之佳健康药房NO．155,102.75237,24.965002,,,,,,,,,,,3,53284
一心堂世纪城四方街连锁店,102.753403,24.964809,,,,,,,,,,,3,55643
银海樱花语幸福里,102.75334000000001,24.963885,,,,,,,,,,,2,442
高原土灶牛肉,102.752914,24.963877,,,,,,,,,,,1,3963
7度酒吧,102.75271,24.964560000000002,,,,,,,,,,,3,47435
交通管理便民服务站,102.753302,24.964772,,,,,,,,,,,3,59904
新世纪艺术培训学校,102.752686,24.964551999999998,,,,,,,,,,,3,61483
云南省青少年跆拳道培训中心,102.752706,24.964558,,,,,,,,,,,3,61623
银海樱花语幸福里,102.75334000000001,24.964085,,,,,,,,,,,2,64663
高原土灶牛肉,102.752914,24.964077,,,,,,,,,,,1,68184
中国建设银行ATM,102.75314,24.965329999999998,,,,,,,,,,,3,63136
交通银行ATM,102.75259,24.96507,,,,,,,,,,,3,63291
中国银行世纪城支行,102.75331,24.9654,,,,,,,,,,,3,63622
七彩广场,102.75169,24.96482,,,,,,,,,,,3,46722
