name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
红云健康综合服务中心,102.67941,25.00521,,,,,,,,,,,3,18044
外婆味道时尚菜馆,102.67918,25.00627,,,,,,,,,,,3,14163
悦沁园,102.68046,25.005979999999997,,,,,,,,,,,3,9868
上鼎私房菜,102.67962,25.005679999999998,,,,,,,,,,,3,10017
回味金锅,102.68038,25.00593,,,,,,,,,,,3,10097
红河王记干锅旱鸭,102.68115999999999,25.0045,,,,,,,,,,,3,6639
六婆串串香火锅全国连锁NO．888,102.6806,25.00521,,,,,,,,,,,3,10704
采莲郡(南门),102.681431,25.003435,,,,,,,,,,,1,4405
邓师傅个旧团山带皮小黄牛米线日新路店,102.68165,25.00337,,,,,,,,,,,3,5260
贵州金沙羊肉米线黔香缘店,102.68213,25.00284,,,,,,,,,,,3,12865
印弟安名店NO．5,102.68127,25.00331,,,,,,,,,,,3,20722
魅力无限烫染造型连锁店,102.68084,25.00299,,,,,,,,,,,3,21345
省委机关理发室,102.68111999999999,25.00371,,,,,,,,,,,3,22186
省委邮政储蓄所,102.68106999999999,25.003989999999998,,,,,,,,,,,3,34346
邓师傅个旧团山带皮小黄牛米线日新路店,102.68165,25.00317,,,,,,,,,,,3,35049
印弟安名店NO．5,102.68127,25.00311,,,,,,,,,,,3,50511
魅力无限烫染造型连锁店,102.68084,25.00279,,,,,,,,,,,3,51134
省委机关理发室,102.68111999999999,25.003510000000002,,,,,,,,,,,3,51975
省委邮政储蓄所,102.68106999999999,25.00379,,,,,,,,,,,3,64135
采莲郡(南门),102.681431,25.003635,,,,,,,,,,,1,68626
红河王记干锅旱鸭,102.68115999999999,25.0043,,,,,,,,,,,3,36428
六婆串串香火锅全国连锁NO．888,102.6806,25.005010000000002,,,,,,,,,,,3,40493
江川风味小吃,102.68027,25.00555,,,,,,,,,,,3,12783
夜空网络,102.68024,25.00581,,,,,,,,,,,3,19779
亲爱的休闲吧,102.68012,25.00605,,,,,,,,,,,3,22176
粒粒香农家菜馆,102.6805,25.00583,,,,,,,,,,,3,37573
悦沁园,102.68046,25.005779999999998,,,,,,,,,,,3,39657
回味金锅,102.68038,25.00573,,,,,,,,,,,3,39886
江川风味小吃,102.68027,25.00535,,,,,,,,,,,3,42572
福鑫草墩,102.68064,25.00591,,,,,,,,,,,3,43304
阿镳经络养生,102.68037,25.00606,,,,,,,,,,,3,47879
夜空网络,102.68024,25.00561,,,,,,,,,,,3,49568
亲爱的休闲吧,102.68012,25.00585,,,,,,,,,,,3,51965
宣威年猪饭酒楼,102.67909,25.005679999999998,,,,,,,,,,,3,15745
滇池依恋,102.677949,25.005999,,,,,,,,,,,1,4155
梦丽美容美体养生馆,102.67886999999999,25.00594,,,,,,,,,,,3,18660
固元堂,102.67841999999999,25.00551,,,,,,,,,,,3,22033
梦丽美容美体养生馆,102.67886999999999,25.00574,,,,,,,,,,,3,48449
固元堂,102.67841999999999,25.00531,,,,,,,,,,,3,51822
中央金座,102.67845200000001,25.006901,,,,,,,,,,,1,679
维多利亚·海港,102.67746899999999,25.006815,,,,,,,,,,,1,1851
上鼎私房菜,102.677559,25.007245,,,,,,,,,,,1,2192
桥香园过桥米线(南亚风情第一城店),102.677559,25.007245,,,,,,,,,,,1,2318
长街7号,102.67857,25.00691,,,,,,,,,,,3,7422
丁丁饵丝,102.67913,25.00696,,,,,,,,,,,3,15022
中国质量认证中心云南评审中心,102.678567,25.006907,,,,,,,,,,,3,29415
中国工商银行ATM,102.67922,25.006829999999997,,,,,,,,,,,3,33721
紫苹果装饰艺术大厦,102.678686,25.007926,,,,,,,,,,,1,637
银海山水间,102.677858,25.008378,,,,,,,,,,,1,1319
昆明铁路运输检察院,102.677847,25.008364999999998,,,,,,,,,,,3,28777
华夏银行滇池支行,102.67893000000001,25.00743,,,,,,,,,,,3,33743
昆明铁路运输检察院,102.677847,25.008164999999998,,,,,,,,,,,3,58566
华夏银行滇池支行,102.67893000000001,25.00723,,,,,,,,,,,3,63532
紫苹果装饰艺术大厦,102.678686,25.008126,,,,,,,,,,,1,64858
中央金座,102.67845200000001,25.007101,,,,,,,,,,,1,64900
长街7号,102.67857,25.00671,,,,,,,,,,,3,37211
丁丁饵丝,102.67913,25.00676,,,,,,,,,,,3,44811
中国质量认证中心云南评审中心,102.678567,25.006707000000002,,,,,,,,,,,3,59204
中国工商银行ATM,102.67922,25.006629999999998,,,,,,,,,,,3,63510
维多利亚·海港,102.67746899999999,25.007015,,,,,,,,,,,1,66072
滇池依恋,102.677949,25.006199,,,,,,,,,,,1,68376
上鼎私房菜,102.67962,25.00548,,,,,,,,,,,3,39806
外婆味道时尚菜馆,102.67918,25.00607,,,,,,,,,,,3,43952
宣威年猪饭酒楼,102.67909,25.00548,,,,,,,,,,,3,45534
昆明市西山和平幼儿园,102.67865400000001,25.005361999999998,,,,,,,,,,,3,31469
中国银行十里长街支行,102.68021999999999,25.00499,,,,,,,,,,,3,33116
红云健康综合服务中心,102.67941,25.005010000000002,,,,,,,,,,,3,47833
昆明市西山和平幼儿园,102.67865400000001,25.005162,,,,,,,,,,,3,61258
中国银行十里长街支行,102.68021999999999,25.00479,,,,,,,,,,,3,62905
