name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
云南艺术学院苗苗业余舞蹈学校佳园教学点,102.744676,25.058563,,,,,,,,,,,3,60339
新迎新城,102.74554,25.059061,,,,,,,,,,,2,414
盘龙佳园诊所,102.744856,25.058591,,,,,,,,,,,3,23094
健之佳健康药房NO．057,102.744783,25.058629,,,,,,,,,,,3,23904
云南艺术学院苗苗业余舞蹈学校佳园教学点,102.744676,25.058763,,,,,,,,,,,3,30550
新迎新城,102.74554,25.059261,,,,,,,,,,,2,64635
纤美美容美体生活馆,102.74429,25.05766,,,,,,,,,,,3,20338
新迎路口公交站,102.743564,25.058588,,,,,,,,,,,1,1549
俊发大厦,102.74323299999999,25.058661999999998,,,,,,,,,,,1,3327
顾志权小吃店,102.74328,25.059070000000002,,,,,,,,,,,3,6951
重庆老火锅新迎店,102.742902,25.059905999999998,,,,,,,,,,,1,667
昆明市公安局盘龙分局,102.742992,25.059335,,,,,,,,,,,1,3018
黑龙江大馅水饺,102.74356999999999,25.05986,,,,,,,,,,,3,5776
重庆渔府,102.74237,25.06038,,,,,,,,,,,3,5932
东巴拉腊排火锅,102.74311999999999,25.05945,,,,,,,,,,,3,6519
峰谷野山菌,102.74334,25.05959,,,,,,,,,,,3,6766
顺城街清香隆分店,102.74315,25.05939,,,,,,,,,,,3,7804
正宗风味腊排骨火锅,102.74297,25.059620000000002,,,,,,,,,,,3,8700
腾冲特色饵丝店,102.74248,25.06025,,,,,,,,,,,3,9051
永芳傣味佳园店,102.74275,25.06026,,,,,,,,,,,3,9052
贵州全羊火锅,102.74244,25.060299999999998,,,,,,,,,,,3,9368
合大壮铜锅牛肉,102.74302,25.05956,,,,,,,,,,,3,9534
屋头串串香昆明市白龙路店,102.74274,25.060399999999998,,,,,,,,,,,3,9828
开胃王富源酸菜土猪脚火锅,102.74294,25.05967,,,,,,,,,,,3,11369
人人海鲜餐厅,102.74226999999999,25.06048,,,,,,,,,,,3,11555
怡香园,102.7436,25.0599,,,,,,,,,,,3,14458
川味拉面馆,102.74354,25.05943,,,,,,,,,,,3,15489
正宗六盘水羊肉米线,102.74349000000001,25.05979,,,,,,,,,,,3,15531
康尚美业佳园店,102.74359,25.05957,,,,,,,,,,,3,16358
健康人推拿足疗,102.74384,25.059839999999998,,,,,,,,,,,3,17700
张飞茶室,102.74381,25.06012,,,,,,,,,,,3,19547
赵氏兄弟专业修脚房NO．24,102.7438,25.06011,,,,,,,,,,,3,20124
纤姿女子减肥院佳园店,102.74365999999999,25.05996,,,,,,,,,,,3,20245
靓爽美发店,102.74271999999999,25.060299999999998,,,,,,,,,,,3,20986
云南白药大药房佳园连锁店,102.74342,25.059711999999998,,,,,,,,,,,3,22777
宸昊大厦,102.7427,25.06037,,,,,,,,,,,3,28603
云南省农村信用社ATM,102.74247,25.06062,,,,,,,,,,,3,33572
黑龙江大馅水饺,102.74356999999999,25.05966,,,,,,,,,,,3,35565
重庆渔府,102.74237,25.06018,,,,,,,,,,,3,35721
东巴拉腊排火锅,102.74311999999999,25.05925,,,,,,,,,,,3,36308
峰谷野山菌,102.74334,25.05939,,,,,,,,,,,3,36555
顺城街清香隆分店,102.74315,25.05919,,,,,,,,,,,3,37593
正宗风味腊排骨火锅,102.74297,25.059420000000003,,,,,,,,,,,3,38489
腾冲特色饵丝店,102.74248,25.06005,,,,,,,,,,,3,38840
永芳傣味佳园店,102.74275,25.06006,,,,,,,,,,,3,38841
贵州全羊火锅,102.74244,25.0601,,,,,,,,,,,3,39157
合大壮铜锅牛肉,102.74302,25.05936,,,,,,,,,,,3,39323
屋头串串香昆明市白龙路店,102.74274,25.0602,,,,,,,,,,,3,39617
开胃王富源酸菜土猪脚火锅,102.74294,25.05947,,,,,,,,,,,3,41158
