name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
色诱四季饮品旗舰店,102.69671,25.05245,,,,,,,,,,,3,8520
回香豆餐厅,102.69621,25.052139999999998,,,,,,,,,,,3,8753
多娜甜甜圈,102.69646,25.05232,,,,,,,,,,,3,10387
米恩香全国连锁NO．00001,102.69641,25.05236,,,,,,,,,,,3,11494
知念快乐甜品,102.6962,25.05254,,,,,,,,,,,3,14175
北京润达审美昆明店,102.69628,25.05249,,,,,,,,,,,3,20026
福生大药房建设路分店,102.69604,25.052684,,,,,,,,,,,3,22527
昆明新东方学校,102.69627,25.05248,,,,,,,,,,,3,32751
平安银行ATM,102.69639000000001,25.05239,,,,,,,,,,,3,33348
天津包子店,102.69624,25.053579999999997,,,,,,,,,,,3,5326
杭州小笼包,102.69599000000001,25.053079999999998,,,,,,,,,,,3,8730
美而美都市休闲餐厅师大店,102.69555,25.05306,,,,,,,,,,,3,12093
季季红火锅NO．10,102.69543,25.053189999999997,,,,,,,,,,,3,14075
云南音像出版社大楼,102.69518599999999,25.052214000000003,,,,,,,,,,,1,889
云南电视台第二工作区,102.695236,25.052145,,,,,,,,,,,1,1156
云南电视台大型活动节目中心,102.695206,25.052125,,,,,,,,,,,1,1157
昆明体育场(2号门),102.695784,25.052723999999998,,,,,,,,,,,1,2901
大维饮品,102.69599000000001,25.052329999999998,,,,,,,,,,,3,6973
艳花小吃店颐桥园铜锅洋芋饭,102.69573000000001,25.05219,,,,,,,,,,,3,9287
锅子楼家常菜,102.69572,25.05245,,,,,,,,,,,3,9621
青青草墩农家园,102.6957,25.05236,,,,,,,,,,,3,9622
丽和园腾冲饵丝店,102.69573000000001,25.05211,,,,,,,,,,,3,11790
忆百家,102.69572,25.05228,,,,,,,,,,,3,12781
每人美时尚小火锅,102.69568000000001,25.05264,,,,,,,,,,,3,14076
丽江火塘火锅一号锅,102.69572,25.05217,,,,,,,,,,,3,14174
兰州牛肉手拉面,102.69572,25.05208,,,,,,,,,,,3,14440
味香园奕翌小吃,102.69570999999999,25.05251,,,,,,,,,,,3,14788
福林堂健康国药店,102.69563199999999,25.052932000000002,,,,,,,,,,,3,25412
鹏江源招待所,102.69568000000001,25.05258,,,,,,,,,,,3,26790
君需苑宾馆,102.69559,25.05301,,,,,,,,,,,3,26963
军需大厦,102.69559,25.05301,,,,,,,,,,,3,28477
金联大厦－A座,102.69563000000001,25.05284,,,,,,,,,,,3,28481
亨德森外国语学校,102.695627,25.052838,,,,,,,,,,,3,30593
昆明文化教育书院,102.695616,25.052792999999998,,,,,,,,,,,3,31389
超龙家教,102.695987,25.052317000000002,,,,,,,,,,,3,31436
云南青年外语学院,102.695627,25.052838,,,,,,,,,,,3,32394
伯乐幼儿园,102.695724,25.052297,,,,,,,,,,,3,32516
大维饮品,102.69599000000001,25.05213,,,,,,,,,,,3,36762
艳花小吃店颐桥园铜锅洋芋饭,102.69573000000001,25.05199,,,,,,,,,,,3,39076
锅子楼家常菜,102.69572,25.05225,,,,,,,,,,,3,39410
青青草墩农家园,102.6957,25.05216,,,,,,,,,,,3,39411
丽和园腾冲饵丝店,102.69573000000001,25.05191,,,,,,,,,,,3,41579
美而美都市休闲餐厅师大店,102.69555,25.05286,,,,,,,,,,,3,41882
忆百家,102.69572,25.05208,,,,,,,,,,,3,42570
季季红火锅NO．10,102.69543,25.052989999999998,,,,,,,,,,,3,43864
每人美时尚小火锅,102.69568000000001,25.05244,,,,,,,,,,,3,43865
丽江火塘火锅一号锅,102.69572,25.05197,,,,,,,,,,,3,43963
兰州牛肉手拉面,102.69572,25.05188,,,,,,,,,,,3,44229
味香园奕翌小吃,102.69570999999999,25.052310000000002,,,,,,,,,,,3,44577
福生大药房建设路分店,102.69604,25.052484,,,,,,,,,,,3,52316
福林堂健康国药店,102.69563199999999,25.052732000000002,,,,,,,,,,,3,55201
鹏江源招待所,102.69568000000001,25.05238,,,,,,,,,,,3,56579
君需苑宾馆,102.69559,25.05281,,,,,,,,,,,3,56752
军需大厦,102.69559,25.05281,,,,,,,,,,,3,58266
金联大厦－A座,102.69563000000001,25.05264,,,,,,,,,,,3,58270
亨德森外国语学校,102.695627,25.052638,,,,,,,,,,,3,60382
昆明文化教育书院,102.695616,25.052592999999998,,,,,,,,,,,3,61178
超龙家教,102.695987,25.052117000000003,,,,,,,,,,,3,61225
云南青年外语学院,102.695627,25.052638,,,,,,,,,,,3,62183
伯乐幼儿园,102.695724,25.052097,,,,,,,,,,,3,62305
云南音像出版社大楼,102.69518599999999,25.052414000000002,,,,,,,,,,,1,65110
云南电视台第二工作区,102.695236,25.052345,,,,,,,,,,,1,65377
云南电视台大型活动节目中心,102.695206,25.052325,,,,,,,,,,,1,65378
昆明体育场(2号门),102.695784,25.052923999999997,,,,,,,,,,,1,67122
如家酒店连锁建设路店,102.69582,25.05323,,,,,,,,,,,3,27172
昆房写字楼附楼,102.6961,25.05347,,,,,,,,,,,3,28413
昆明音乐家协会艺术培训中心,102.695714,25.053798,,,,,,,,,,,3,32878
中国银行昆明市建设路支行,102.6958,25.05327,,,,,,,,,,,3,33394
天津包子店,102.69624,25.053379999999997,,,,,,,,,,,3,35115
杭州小笼包,102.69599000000001,25.05288,,,,,,,,,,,3,38519
博仁堂,102.695279,25.053728,,,,,,,,,,,3,54738
如家酒店连锁建设路店,102.69582,25.05303,,,,,,,,,,,3,56961
昆房写字楼附楼,102.6961,25.05327,,,,,,,,,,,3,58202
昆明音乐家协会艺术培训中心,102.695714,25.053598,,,,,,,,,,,3,62667
中国银行昆明市建设路支行,102.6958,25.05307,,,,,,,,,,,3,63183
回香豆餐厅,102.69621,25.05194,,,,,,,,,,,3,38542
米恩香全国连锁NO．00001,102.69641,25.05216,,,,,,,,,,,3,41283
知念快乐甜品,102.6962,25.05234,,,,,,,,,,,3,43964
北京润达审美昆明店,102.69628,25.05229,,,,,,,,,,,3,49815
昆明新东方学校,102.69627,25.05228,,,,,,,,,,,3,62540
平安银行ATM,102.69639000000001,25.05219,,,,,,,,,,,3,63137
