name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
月星苑KTV,102.94935,24.95319,,,,,,,,,,,3,22334
七星酒楼,102.94832,24.953020000000002,,,,,,,,,,,3,8103
杨记香草酸汤鸡,102.94884,24.95306,,,,,,,,,,,3,13531
安利达饭店,102.94747,24.95362,,,,,,,,,,,3,7897
彬宇网络,102.94792,24.95378,,,,,,,,,,,3,17013
恒美美容院,102.94722,24.95368,,,,,,,,,,,3,19516
益爱杉大药房,102.947807,24.954143,,,,,,,,,,,3,23230
鸿仁堂七甸大药房,102.947357,24.952825,,,,,,,,,,,3,24414
博欣药店,102.946952,24.953057,,,,,,,,,,,3,25534
如香宾馆,102.9478,24.95295,,,,,,,,,,,3,26808
雅轩阁宾馆,102.94703,24.953039999999998,,,,,,,,,,,3,27215
浩鑫宾馆,102.94756,24.9529,,,,,,,,,,,3,27725
安利达饭店,102.94747,24.95342,,,,,,,,,,,3,37686
发桥饭店,102.94695,24.95466,,,,,,,,,,,3,5925
老草墩山黄牛火锅城,102.94695,24.95458,,,,,,,,,,,3,7898
仙哥餐厅,102.94717,24.955,,,,,,,,,,,3,8678
富源酸菜猪脚火锅,102.9474,24.954629999999998,,,,,,,,,,,3,15312
旺角KTV,102.94789,24.954620000000002,,,,,,,,,,,3,19445
香蔓美容美发工作室,102.94669,24.95469,,,,,,,,,,,3,22335
义昌宾馆,102.94742,24.955,,,,,,,,,,,3,26272
昆明市呈贡区七甸街道工作委员会,102.94641700000001,24.954722,,,,,,,,,,,3,28746
发桥饭店,102.94695,24.95446,,,,,,,,,,,3,35714
老草墩山黄牛火锅城,102.94695,24.95438,,,,,,,,,,,3,37687
仙哥餐厅,102.94717,24.9548,,,,,,,,,,,3,38467
富源酸菜猪脚火锅,102.9474,24.95443,,,,,,,,,,,3,45101
旺角KTV,102.94789,24.954420000000002,,,,,,,,,,,3,49234
香蔓美容美发工作室,102.94669,24.95449,,,,,,,,,,,3,52124
义昌宾馆,102.94742,24.9548,,,,,,,,,,,3,56061
昆明市呈贡区七甸街道工作委员会,102.94641700000001,24.954522,,,,,,,,,,,3,58535
彬宇网络,102.94792,24.95358,,,,,,,,,,,3,46802
恒美美容院,102.94722,24.95348,,,,,,,,,,,3,49305
益爱杉大药房,102.947807,24.953943,,,,,,,,,,,3,53019
博欣药店,102.946952,24.952857,,,,,,,,,,,3,55323
雅轩阁宾馆,102.94703,24.95284,,,,,,,,,,,3,57004
七星酒楼,102.94832,24.952820000000003,,,,,,,,,,,3,37892
杨记香草酸汤鸡,102.94884,24.95286,,,,,,,,,,,3,43320
如香宾馆,102.9478,24.95275,,,,,,,,,,,3,56597
浩鑫宾馆,102.94756,24.9527,,,,,,,,,,,3,57514
月星苑KTV,102.94935,24.95299,,,,,,,,,,,3,52123
