name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
俏飞思,102.70009,25.03717,,,,,,,,,,,3,22241
昆明市旅游职业学校,102.69995300000001,25.037060999999998,,,,,,,,,,,3,32462
鸿鑫牛菜馆分店,102.70016,25.037020000000002,,,,,,,,,,,3,43570
俏飞思,102.70009,25.03697,,,,,,,,,,,3,52030
锦绣年华云南昆明店,102.70107,25.0366,,,,,,,,,,,3,8094
阿水发型沙龙,102.70153,25.03602,,,,,,,,,,,3,17369
威龙造型,102.70156,25.036389999999997,,,,,,,,,,,3,19661
彝风堂彝药足浴中心,102.70107,25.0366,,,,,,,,,,,3,20149
东骏大药房国防路连锁店,102.701419,25.03656,,,,,,,,,,,3,24798
云南省人大代表服务中心,102.70107,25.0366,,,,,,,,,,,3,27168
恒安写字楼,102.70146,25.0365,,,,,,,,,,,3,28554
零度酒吧,102.700305,25.035999,,,,,,,,,,,1,2637
天阳花园,102.70095400000001,25.035179,,,,,,,,,,,1,1944
三人行Bar,102.70054499999999,25.035753,,,,,,,,,,,1,2216
龙润普洱,102.700714,25.035505999999998,,,,,,,,,,,1,2609
蓝馨食府,102.701711,25.035270999999998,,,,,,,,,,,1,2729
阿水发型沙龙,102.70153,25.03582,,,,,,,,,,,3,47158
天阳花园,102.70095400000001,25.035379,,,,,,,,,,,1,66165
三人行Bar,102.70054499999999,25.035953,,,,,,,,,,,1,66437
龙润普洱,102.700714,25.035705999999998,,,,,,,,,,,1,66830
蓝馨食府,102.701711,25.035470999999998,,,,,,,,,,,1,66950
云南白药集团股份有限公司西坝新村宿舍区,102.699259,25.035972,,,,,,,,,,,1,1191
光阴故事吧,102.700232,25.036137,,,,,,,,,,,1,3894
艾维故事中餐厨房西坝店,102.698931,25.035883,,,,,,,,,,,1,4555
省委加油站,102.69872,25.036506,,,,,,,,,,,3,5024
云佳园小吃店,102.69955,25.03676,,,,,,,,,,,3,8374
吴玉森皮肤改良,102.6992,25.03652,,,,,,,,,,,3,20069
花瓣雨足浴城,102.69841,25.0356,,,,,,,,,,,3,20556
二十二分部幼儿园,102.699399,25.036665,,,,,,,,,,,3,30185
省委加油站,102.69872,25.036306,,,,,,,,,,,3,34813
云佳园小吃店,102.69955,25.03656,,,,,,,,,,,3,38163
吴玉森皮肤改良,102.6992,25.03632,,,,,,,,,,,3,49858
二十二分部幼儿园,102.699399,25.036465,,,,,,,,,,,3,59974
云南白药集团股份有限公司西坝新村宿舍区,102.699259,25.036172,,,,,,,,,,,1,65412
艾维故事中餐厨房西坝店,102.698931,25.036082999999998,,,,,,,,,,,1,68776
七杯茶瓦仓西路店,102.70003,25.036820000000002,,,,,,,,,,,3,9837
锦绣年华云南昆明店,102.70107,25.0364,,,,,,,,,,,3,37883
七杯茶瓦仓西路店,102.70003,25.036620000000003,,,,,,,,,,,3,39626
富喜料理,102.70033000000001,25.03685,,,,,,,,,,,3,44266
彝风堂彝药足浴中心,102.70107,25.0364,,,,,,,,,,,3,49938
云南省人大代表服务中心,102.70107,25.0364,,,,,,,,,,,3,56957
零度酒吧,102.700305,25.036199,,,,,,,,,,,1,66858
光阴故事吧,102.700232,25.036337,,,,,,,,,,,1,68115
威龙造型,102.70156,25.036189999999998,,,,,,,,,,,3,49450
东骏大药房国防路连锁店,102.701419,25.036360000000002,,,,,,,,,,,3,54587
云上四季连锁酒店国防路店,102.70024000000001,25.03708,,,,,,,,,,,3,56262
恒安写字楼,102.70146,25.0363,,,,,,,,,,,3,58343
华夏银行ATM,102.70024000000001,25.03708,,,,,,,,,,,3,63332
昆明市旅游职业学校,102.69995300000001,25.036861,,,,,,,,,,,3,62251
