name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
福照楼云瑞分店,102.70674,25.0411,,,,,,,,,,,3,15479
顺和面食店,102.70666,25.04255,,,,,,,,,,,3,6636
故园滇西菜,102.70664000000001,25.04233,,,,,,,,,,,3,7646
民生街老牌涮菜馆,102.7061,25.042099999999998,,,,,,,,,,,3,9014
阿牧,102.70666999999999,25.04233,,,,,,,,,,,3,11927
民生草墩屋,102.7057,25.04233,,,,,,,,,,,3,13793
1945时钟吧,102.70696,25.042379999999998,,,,,,,,,,,3,15806
剪尚,102.70652,25.04233,,,,,,,,,,,3,18989
羿雯美发室,102.70676999999999,25.04277,,,,,,,,,,,3,19480
宏馨美容店,102.70671999999999,25.04254,,,,,,,,,,,3,20601
一心堂云瑞西路连锁店,102.706778,25.042089999999998,,,,,,,,,,,3,22540
昆明大华医疗美容医院,102.706784,25.041898999999997,,,,,,,,,,,3,22911
昆明眼科医院,102.706766,25.041835,,,,,,,,,,,3,25777
云南省社会主义学院,102.70581800000001,25.042945999999997,,,,,,,,,,,3,30840
昆明山娃娃民族舞蹈团,102.70628,25.042101,,,,,,,,,,,3,31913
水苹果外语培训学校,102.70679200000001,25.042516,,,,,,,,,,,3,31989
中国工商银行武成路支行,102.70658,25.04295,,,,,,,,,,,3,33628
亚盟货币兑换,102.70685,25.04282,,,,,,,,,,,3,33770
顺和面食店,102.70666,25.04235,,,,,,,,,,,3,36425
故园滇西菜,102.70664000000001,25.04213,,,,,,,,,,,3,37435
民生街老牌涮菜馆,102.7061,25.0419,,,,,,,,,,,3,38803
阿牧,102.70666999999999,25.04213,,,,,,,,,,,3,41716
1945时钟吧,102.70696,25.04218,,,,,,,,,,,3,45595
剪尚,102.70652,25.04213,,,,,,,,,,,3,48778
羿雯美发室,102.70676999999999,25.04257,,,,,,,,,,,3,49269
宏馨美容店,102.70671999999999,25.04234,,,,,,,,,,,3,50390
一心堂云瑞西路连锁店,102.706778,25.04189,,,,,,,,,,,3,52329
昆明大华医疗美容医院,102.706784,25.041698999999998,,,,,,,,,,,3,52700
云南省社会主义学院,102.70581800000001,25.042745999999998,,,,,,,,,,,3,60629
昆明山娃娃民族舞蹈团,102.70628,25.041901,,,,,,,,,,,3,61702
水苹果外语培训学校,102.70679200000001,25.042316,,,,,,,,,,,3,61778
中国工商银行武成路支行,102.70658,25.04275,,,,,,,,,,,3,63417
亚盟货币兑换,102.70685,25.04262,,,,,,,,,,,3,63559
云南东方经济地理研究院,102.706824,25.041024,,,,,,,,,,,3,32032
福照楼云瑞分店,102.70674,25.0409,,,,,,,,,,,3,45268
昆明眼科医院,102.706766,25.041635,,,,,,,,,,,3,55566
云南东方经济地理研究院,102.706824,25.040824,,,,,,,,,,,3,61821
