name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
爱伲农家菜馆,102.73853000000001,25.03809,,,,,,,,,,,3,7261
六婆串串香火锅东风东路店,102.73824,25.03812,,,,,,,,,,,3,12728
爱尚伴夏,102.73825,25.03833,,,,,,,,,,,3,14294
弥勒竹园马仲卤鸡米线NO．10,102.73700000000001,25.0384,,,,,,,,,,,3,5628
果然鲜饮品吧,102.73693,25.039070000000002,,,,,,,,,,,3,6367
颐人圆,102.73711,25.03839,,,,,,,,,,,3,8470
东骧食府,102.73663,25.038929999999997,,,,,,,,,,,3,9513
大维饮品,102.73695,25.0384,,,,,,,,,,,3,9760
碧海云天大酒店－中餐厅,102.73662,25.03838,,,,,,,,,,,3,11289
老渔翁火锅总店,102.73716,25.03839,,,,,,,,,,,3,14684
麦尔顿,102.73764,25.038429999999998,,,,,,,,,,,3,15471
红房子商务娱乐会所,102.73662,25.03838,,,,,,,,,,,3,19380
域外桃源浴场,102.73662,25.03838,,,,,,,,,,,3,20197
遇见BAR,102.73706,25.039070000000002,,,,,,,,,,,3,20754
健之佳健康药房NO．014,102.73703,25.038384,,,,,,,,,,,3,24190
楚锋宾馆,102.73648,25.03874,,,,,,,,,,,3,26724
云南省轻纺工业设计院,102.737427,25.038395,,,,,,,,,,,3,30256
昆明市外国语学校,102.737794,25.038811,,,,,,,,,,,3,31176
昆明市青少年发展研究会,102.737794,25.038811,,,,,,,,,,,3,32454
中国邮政储蓄银行ATM,102.7362,25.03839,,,,,,,,,,,3,33441
弥勒竹园马仲卤鸡米线NO．10,102.73700000000001,25.0382,,,,,,,,,,,3,35417
果然鲜饮品吧,102.73693,25.038870000000003,,,,,,,,,,,3,36156
颐人圆,102.73711,25.03819,,,,,,,,,,,3,38259
东骧食府,102.73663,25.038729999999997,,,,,,,,,,,3,39302
大维饮品,102.73695,25.0382,,,,,,,,,,,3,39549
碧海云天大酒店－中餐厅,102.73662,25.03818,,,,,,,,,,,3,41078
老渔翁火锅总店,102.73716,25.03819,,,,,,,,,,,3,44473
麦尔顿,102.73764,25.03823,,,,,,,,,,,3,45260
红房子商务娱乐会所,102.73662,25.03818,,,,,,,,,,,3,49169
域外桃源浴场,102.73662,25.03818,,,,,,,,,,,3,49986
遇见BAR,102.73706,25.038870000000003,,,,,,,,,,,3,50543
健之佳健康药房NO．014,102.73703,25.038184,,,,,,,,,,,3,53979
楚锋宾馆,102.73648,25.03854,,,,,,,,,,,3,56513
云南省轻纺工业设计院,102.737427,25.038195,,,,,,,,,,,3,60045
昆明市外国语学校,102.737794,25.038611,,,,,,,,,,,3,60965
昆明市青少年发展研究会,102.737794,25.038611,,,,,,,,,,,3,62243
中国邮政储蓄银行ATM,102.7362,25.03819,,,,,,,,,,,3,63230
佳宝商务酒店,102.73824,25.03823,,,,,,,,,,,3,26310
东风加油站,102.739328,25.03875,,,,,,,,,,,3,4821
ｈｔ造型专业烫染旗舰店,102.73995,25.03942,,,,,,,,,,,3,18525
陈奇惠子美容美体连锁机构,102.73988,25.03923,,,,,,,,,,,3,18526
昆明彝博堂美医融和汇,102.73984,25.03914,,,,,,,,,,,3,18528
朱金生诊所,102.73992,25.039381,,,,,,,,,,,3,24648
春草堂中西医诊所,102.739891,25.039105,,,,,,,,,,,3,25263
准提寺,102.740173,25.038421,,,,,,,,,,,3,28095
云南省工业和休息化委员会,102.739073,25.0384,,,,,,,,,,,3,29495
东风加油站,102.739328,25.03855,,,,,,,,,,,3,34610
贵州六盘水羊肉米线,102.73978000000001,25.039479999999998,,,,,,,,,,,3,42137
沃尔玛集大店,102.740893,25.039120999999998,,,,,,,,,,,1,1802
南天电子信息产业集团公司,102.74058199999999,25.039794,,,,,,,,,,,1,2429
国泰大厦,102.741114,25.038569,,,,,,,,,,,1,3844
尚艺精致剪烫染复合式店,102.74144,25.03868,,,,,,,,,,,3,18509
茶道夫,102.74048,25.039920000000002,,,,,,,,,,,3,38587
尚艺精致剪烫染复合式店,102.74144,25.03848,,,,,,,,,,,3,48298
ｈｔ造型专业烫染旗舰店,102.73995,25.03922,,,,,,,,,,,3,48314
朱金生诊所,102.73992,25.039181,,,,,,,,,,,3,54437
一心堂大树营后营连锁店,102.739968,25.039248,,,,,,,,,,,3,54742
沃尔玛集大店,102.740893,25.039320999999997,,,,,,,,,,,1,66023
国泰大厦,102.741114,25.038769,,,,,,,,,,,1,68065
陈奇惠子美容美体连锁机构,102.73988,25.03903,,,,,,,,,,,3,48315
昆明彝博堂美医融和汇,102.73984,25.03894,,,,,,,,,,,3,48317
春草堂中西医诊所,102.739891,25.038905,,,,,,,,,,,3,55052
云南省工业和休息化委员会,102.739073,25.0382,,,,,,,,,,,3,59284
爱伲农家菜馆,102.73853000000001,25.03789,,,,,,,,,,,3,37050
六婆串串香火锅东风东路店,102.73824,25.03792,,,,,,,,,,,3,42517
爱尚伴夏,102.73825,25.03813,,,,,,,,,,,3,44083
佳宝商务酒店,102.73824,25.03803,,,,,,,,,,,3,56099
