name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
康之佳大药房,102.760007,24.959538,,,,,,,,,,,3,25939
老炊锅 官渡古镇店,102.758913,24.95951,,,,,,,,,,,1,2722
秋千吧官渡古镇NO．2,102.75973,24.959229999999998,,,,,,,,,,,3,5672
杨璋诊所,102.759455,24.959006,,,,,,,,,,,3,22460
隆昌旅馆,102.75978,24.95928,,,,,,,,,,,3,26815
俊发湾流海A3地块（琥珀俊园）,102.7601566,24.95824961,,,,,,,,,,,2,230
满圆春家常菜馆,102.76004,24.95913,,,,,,,,,,,3,5960
佳香园NO．3,102.75983000000001,24.958879999999997,,,,,,,,,,,3,6791
元素品味吧,102.76028000000001,24.958370000000002,,,,,,,,,,,3,8001
昭通烧烤串串香,102.75925,24.95841,,,,,,,,,,,3,8157
纤手专业美发机构古镇店,102.76025,24.95879,,,,,,,,,,,3,17618
隆基台球俱乐部,102.7605,24.95815,,,,,,,,,,,3,20811
浪潮,102.75988000000001,24.95882,,,,,,,,,,,3,20940
广州粤发专业烫染店,102.76012,24.95856,,,,,,,,,,,3,20941
官渡区国强门诊部,102.760401,24.958624,,,,,,,,,,,3,24837
众利商务酒店,102.76066999999999,24.95852,,,,,,,,,,,3,27454
官渡清真寺,102.759916,24.957698999999998,,,,,,,,,,,3,28089
官渡街道党员服务中心,102.759495,24.958674,,,,,,,,,,,3,29677
昆明市官渡区综合行政执法大队五中队,102.759423,24.958632,,,,,,,,,,,3,29744
昆明市官渡社区居委会便民服务中心,102.76072099999999,24.95786,,,,,,,,,,,3,29751
昆明市官渡街道办,102.76070899999999,24.957615,,,,,,,,,,,3,30000
文体实验幼儿园,102.760133,24.958485,,,,,,,,,,,3,32798
秋千吧官渡古镇NO．2,102.75973,24.95903,,,,,,,,,,,3,35461
满圆春家常菜馆,102.76004,24.95893,,,,,,,,,,,3,35749
佳香园NO．3,102.75983000000001,24.958679999999998,,,,,,,,,,,3,36580
元素品味吧,102.76028000000001,24.958170000000003,,,,,,,,,,,3,37790
昭通烧烤串串香,102.75925,24.95821,,,,,,,,,,,3,37946
纤手专业美发机构古镇店,102.76025,24.95859,,,,,,,,,,,3,47407
隆基台球俱乐部,102.7605,24.95795,,,,,,,,,,,3,50600
浪潮,102.75988000000001,24.95862,,,,,,,,,,,3,50729
广州粤发专业烫染店,102.76012,24.95836,,,,,,,,,,,3,50730
杨璋诊所,102.759455,24.958806,,,,,,,,,,,3,52249
官渡区国强门诊部,102.760401,24.958424,,,,,,,,,,,3,54626
隆昌旅馆,102.75978,24.95908,,,,,,,,,,,3,56604
众利商务酒店,102.76066999999999,24.95832,,,,,,,,,,,3,57243
官渡清真寺,102.759916,24.957499,,,,,,,,,,,3,57878
官渡街道党员服务中心,102.759495,24.958474,,,,,,,,,,,3,59466
昆明市官渡区综合行政执法大队五中队,102.759423,24.958432000000002,,,,,,,,,,,3,59533
昆明市官渡社区居委会便民服务中心,102.76072099999999,24.95766,,,,,,,,,,,3,59540
文体实验幼儿园,102.760133,24.958285,,,,,,,,,,,3,62587
俊发湾流海A3地块（琥珀俊园）,102.7601566,24.95844961,,,,,,,,,,,2,64451
老炊锅 官渡古镇店,102.758913,24.95971,,,,,,,,,,,1,66943
家圆农家园,102.76104000000001,24.95992,,,,,,,,,,,3,9626
唐韵温泉酒店,102.76213,24.960547000000002,,,,,,,,,,,1,1988
大理会馆,102.761333,24.960452,,,,,,,,,,,1,4252
贵州六盘水羊肉米线,102.76137,24.96021,,,,,,,,,,,3,5926
中华小菜馆,102.7613,24.96016,,,,,,,,,,,3,6476
正宗富源酸菜土猪脚西庄村店,102.76205999999999,24.96075,,,,,,,,,,,3,7091
一杯之恋,102.76186,24.96088,,,,,,,,,,,3,8459
和兴缘,102.76164,24.96039,,,,,,,,,,,3,8527
王记砂锅酸辣汤火锅,102.76168,24.96042,,,,,,,,,,,3,10997
福建沙县小吃,102.76135,24.9602,,,,,,,,,,,3,11731
缘聚姐妹餐厅,102.76235,24.96098,,,,,,,,,,,3,14251
风暴台球,102.7621,24.9611,,,,,,,,,,,3,16319
ｍｉｎｇ　ｈｕｎ动漫城,102.76156,24.95991,,,,,,,,,,,3,19002
足玉堂,102.76184,24.960549999999998,,,,,,,,,,,3,19273
头领,102.76196,24.96101,,,,,,,,,,,3,20104
春城风暴网络会所,102.7621,24.9611,,,,,,,,,,,3,20866
新天龙网吧,102.7623,24.960939999999997,,,,,,,,,,,3,22206
古镇康乐药房,102.761866,24.960586,,,,,,,,,,,3,24866
康宜达药房,102.761742,24.960461,,,,,,,,,,,3,25773
宏成招待所,102.76143,24.96026,,,,,,,,,,,3,26590
明叶旅馆,102.76134,24.960179999999998,,,,,,,,,,,3,27590
斗姆阁,102.762367,24.961368,,,,,,,,,,,3,27861
新世纪幼儿园,102.762304,24.960936999999998,,,,,,,,,,,3,30168
贵州六盘水羊肉米线,102.76137,24.96001,,,,,,,,,,,3,35715
正宗富源酸菜土猪脚西庄村店,102.76205999999999,24.96055,,,,,,,,,,,3,36880
一杯之恋,102.76186,24.96068,,,,,,,,,,,3,38248
和兴缘,102.76164,24.96019,,,,,,,,,,,3,38316
王记砂锅酸辣汤火锅,102.76168,24.96022,,,,,,,,,,,3,40786
福建沙县小吃,102.76135,24.96,,,,,,,,,,,3,41520
缘聚姐妹餐厅,102.76235,24.96078,,,,,,,,,,,3,44040
风暴台球,102.7621,24.9609,,,,,,,,,,,3,46108
足玉堂,102.76184,24.96035,,,,,,,,,,,3,49062
头领,102.76196,24.960810000000002,,,,,,,,,,,3,49893
春城风暴网络会所,102.7621,24.9609,,,,,,,,,,,3,50655
新天龙网吧,102.7623,24.960739999999998,,,,,,,,,,,3,51995
古镇康乐药房,102.761866,24.960386,,,,,,,,,,,3,54655
康宜达药房,102.761742,24.960261,,,,,,,,,,,3,55562
桂华旅社,102.76269,24.96109,,,,,,,,,,,3,56228
宏成招待所,102.76143,24.960060000000002,,,,,,,,,,,3,56379
斗姆阁,102.762367,24.961168,,,,,,,,,,,3,57650
新世纪幼儿园,102.762304,24.960736999999998,,,,,,,,,,,3,59957
唐韵温泉酒店,102.76213,24.960747,,,,,,,,,,,1,66209
大理会馆,102.761333,24.960652,,,,,,,,,,,1,68473
