name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
昆明浙南商务酒店,102.728791,25.031064999999998,,,,,,,,,,,1,67016
兰花宾馆,102.729452,25.030323000000003,,,,,,,,,,,1,2746
昆明浙南商务酒店,102.728791,25.030865,,,,,,,,,,,1,2795
金希岛咖啡吧,102.728951,25.030941000000002,,,,,,,,,,,1,3409
云南协和医院(环城南路),102.73089300000001,25.030549,,,,,,,,,,,1,919
大明星欢乐园KTV量贩(大拇指店),102.73007940000001,25.03058482,,,,,,,,,,,1,4248
南春金草墩,102.73053,25.031,,,,,,,,,,,3,7709
官渡小吃农家菜,102.73111,25.030739999999998,,,,,,,,,,,3,9103
浓香园,102.73125999999999,25.030179999999998,,,,,,,,,,,3,9561
谭氏武成小吃,102.73132,25.03011,,,,,,,,,,,3,12416
台湾宣和豆浆大王,102.73163000000001,25.03015,,,,,,,,,,,3,12974
汁汁优味岔街加盟店,102.73091,25.03059,,,,,,,,,,,3,13693
大维饮品,102.73087,25.031,,,,,,,,,,,3,13705
鸿鑫清真风味城,102.73015,25.03111,,,,,,,,,,,3,15066
官渡区吴井街道历史文化长廊,102.7306,25.03075,,,,,,,,,,,3,16627
马谦口腔诊所,102.730968,25.030479999999997,,,,,,,,,,,3,23372
云南省第三人民医院岔街门诊,102.73118199999999,25.030271,,,,,,,,,,,3,24608
昆明十二中学,102.731464,25.029918,,,,,,,,,,,3,32349
平安银行拓东支行,102.73069,25.03116,,,,,,,,,,,3,33589
南春金草墩,102.73053,25.0308,,,,,,,,,,,3,37498
官渡小吃农家菜,102.73111,25.03054,,,,,,,,,,,3,38892
浓香园,102.73125999999999,25.02998,,,,,,,,,,,3,39350
谭氏武成小吃,102.73132,25.02991,,,,,,,,,,,3,42205
台湾宣和豆浆大王,102.73163000000001,25.02995,,,,,,,,,,,3,42763
汁汁优味岔街加盟店,102.73091,25.03039,,,,,,,,,,,3,43482
大维饮品,102.73087,25.0308,,,,,,,,,,,3,43494
鸿鑫清真风味城,102.73015,25.030910000000002,,,,,,,,,,,3,44855
官渡区吴井街道历史文化长廊,102.7306,25.03055,,,,,,,,,,,3,46416
马谦口腔诊所,102.730968,25.030279999999998,,,,,,,,,,,3,53161
云南省第三人民医院岔街门诊,102.73118199999999,25.030071,,,,,,,,,,,3,54397
平安银行拓东支行,102.73069,25.03096,,,,,,,,,,,3,63378
云南协和医院(环城南路),102.73089300000001,25.030749,,,,,,,,,,,1,65140
大明星欢乐园KTV量贩(大拇指店),102.73007940000001,25.03078482,,,,,,,,,,,1,68469
兰花宾馆,102.729452,25.030523000000002,,,,,,,,,,,1,66967
金希岛咖啡吧,102.728951,25.031141,,,,,,,,,,,1,67630
