name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
花样年华(双桥路),102.75129,25.015925,,,,,,,,,,,1,3672
榕吧茶坊,102.750387,25.015379,,,,,,,,,,,1,2250
麦尔顿,102.750066,25.015254000000002,,,,,,,,,,,1,2549
加油站,102.749964,25.015963,,,,,,,,,,,3,4838
秉秉金草墩,102.75078,25.01491,,,,,,,,,,,3,6858
寻甸农家园,102.75055,25.01513,,,,,,,,,,,3,13548
州凯里辛继童子鸡,102.751271,25.014066,,,,,,,,,,,1,657
官上居,102.751341,25.014485,,,,,,,,,,,1,3897
味美鲜川菜馆,102.75222,25.01399,,,,,,,,,,,3,12863
川味园,102.75216,25.013920000000002,,,,,,,,,,,3,14269
佳知发烫染沙龙,102.75158,25.01365,,,,,,,,,,,3,21046
香江水疗温泉会所,102.75089,25.01482,,,,,,,,,,,3,22145
昆明启明幼儿园,102.750973,25.014748,,,,,,,,,,,3,31999
秉秉金草墩,102.75078,25.01471,,,,,,,,,,,3,36647
川味园,102.75216,25.013720000000003,,,,,,,,,,,3,44058
佳知发烫染沙龙,102.75158,25.01345,,,,,,,,,,,3,50835
香江水疗温泉会所,102.75089,25.01462,,,,,,,,,,,3,51934
昆明启明幼儿园,102.750973,25.014548,,,,,,,,,,,3,61788
州凯里辛继童子鸡,102.751271,25.014266,,,,,,,,,,,1,64878
官上居,102.751341,25.014685,,,,,,,,,,,1,68118
加油站,102.749964,25.015763,,,,,,,,,,,3,34627
寻甸农家园,102.75055,25.01493,,,,,,,,,,,3,43337
榕吧茶坊,102.750387,25.015579,,,,,,,,,,,1,66471
麦尔顿,102.750066,25.015454000000002,,,,,,,,,,,1,66770
花样年华(双桥路),102.75129,25.016125,,,,,,,,,,,1,67893
