name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
福瑞鑫茶庄,102.726139,25.067273999999998,,,,,,,,,,,1,4014
傣香贡米园,102.725639,25.067173999999998,,,,,,,,,,,1,4215
外婆味道(北大门店),102.726708,25.065827,,,,,,,,,,,1,1895
昆明铁路五中,102.726407,25.065023999999998,,,,,,,,,,,1,2889
蒸好吃浏阳蒸菜馆,102.72714,25.066139999999997,,,,,,,,,,,3,9585
草墩饭店,102.72706,25.06596,,,,,,,,,,,3,10185
胖嫂东北水饺金星店,102.72668,25.06619,,,,,,,,,,,3,10373
状元桥石屏眼镜烧烤,102.72678,25.06585,,,,,,,,,,,3,11381
巧姑娘川香秘制冒菜馆全国连锁金星店,102.72708,25.066,,,,,,,,,,,3,11799
5家卤面馆二十分店,102.72678,25.06617,,,,,,,,,,,3,14271
成都担担面,102.72705,25.065920000000002,,,,,,,,,,,3,15062
铜锅洋芋饭,102.72709,25.06602,,,,,,,,,,,3,15063
玉园茶室,102.72639000000001,25.06627,,,,,,,,,,,3,15838
吧吧Bａｒ,102.72644,25.06516,,,,,,,,,,,3,17470
红妆皮肤护理工作室,102.72681999999999,25.06596,,,,,,,,,,,3,17728
二月休闲坊,102.72661,25.06654,,,,,,,,,,,3,17845
明珠护肤厅,102.72678,25.066470000000002,,,,,,,,,,,3,18116
易心网城,102.72674,25.064989999999998,,,,,,,,,,,3,18696
桂坊茶楼,102.72646999999999,25.06625,,,,,,,,,,,3,18711
鑫缘茶室,102.72661,25.06621,,,,,,,,,,,3,19180
六本木茶室,102.72633,25.06629,,,,,,,,,,,3,21795
康宝宠物门诊,102.726738,25.066170999999997,,,,,,,,,,,3,22692
健之佳健康药房,102.72614,25.065184,,,,,,,,,,,3,25408
盘龙区腾蛟口腔诊所,102.726987,25.065385,,,,,,,,,,,3,25604
蒸好吃浏阳蒸菜馆,102.72714,25.065939999999998,,,,,,,,,,,3,39374
草墩饭店,102.72706,25.06576,,,,,,,,,,,3,39974
胖嫂东北水饺金星店,102.72668,25.06599,,,,,,,,,,,3,40162
状元桥石屏眼镜烧烤,102.72678,25.06565,,,,,,,,,,,3,41170
巧姑娘川香秘制冒菜馆全国连锁金星店,102.72708,25.0658,,,,,,,,,,,3,41588
5家卤面馆二十分店,102.72678,25.06597,,,,,,,,,,,3,44060
成都担担面,102.72705,25.065720000000002,,,,,,,,,,,3,44851
铜锅洋芋饭,102.72709,25.065820000000002,,,,,,,,,,,3,44852
玉园茶室,102.72639000000001,25.06607,,,,,,,,,,,3,45627
红妆皮肤护理工作室,102.72681999999999,25.06576,,,,,,,,,,,3,47517
二月休闲坊,102.72661,25.06634,,,,,,,,,,,3,47634
明珠护肤厅,102.72678,25.066270000000003,,,,,,,,,,,3,47905
桂坊茶楼,102.72646999999999,25.06605,,,,,,,,,,,3,48500
鑫缘茶室,102.72661,25.066010000000002,,,,,,,,,,,3,48969
六本木茶室,102.72633,25.06609,,,,,,,,,,,3,51584
康宝宠物门诊,102.726738,25.065970999999998,,,,,,,,,,,3,52481
盘龙区腾蛟口腔诊所,102.726987,25.065185,,,,,,,,,,,3,55393
外婆味道(北大门店),102.726708,25.066027,,,,,,,,,,,1,66116
昆明铁路五中,102.726407,25.065223999999997,,,,,,,,,,,1,67110
金星小区21号庭院,102.7264955,25.06815728,,,,,,,,,,,1,3406
金洲湾蓝屿A区,102.72660970000001,25.06934448,,,,,,,,,,,2,210
亿家小吃金星店,102.72686,25.070149999999998,,,,,,,,,,,3,5910
滇飘香保山火瓢牛肉金星店,102.726,25.069589999999998,,,,,,,,,,,3,6429
思茅春艺田鸡罗非鱼庄NO．3,102.72649,25.06961,,,,,,,,,,,3,6587
汇泰园小吃店,102.72712,25.06883,,,,,,,,,,,3,6716
富源红豆酸菜猪脚,102.72632,25.07014,,,,,,,,,,,3,7273
和丰小锅米线金星店,102.72671,25.0701,,,,,,,,,,,3,7322
原始森林食府,102.72754,25.06931,,,,,,,,,,,3,7823
滇缅213傣味厅金星分店,102.72628,25.0701,,,,,,,,,,,3,8351
一香袁快餐店,102.72658,25.07002,,,,,,,,,,,3,8352
滇香红河干锅旱鸭金星店,102.72726,25.06909,,,,,,,,,,,3,8658
大维饮品,102.72697,25.06863,,,,,,,,,,,3,8920
吴记成都担担面金星分店,102.72604,25.06887,,,,,,,,,,,3,9238
燕归古镇过桥城,102.72718,25.06891,,,,,,,,,,,3,11282
曹记菌子米线,102.72672,25.06896,,,,,,,,,,,3,11798
金星农家园,102.72665,25.07007,,,,,,,,,,,3,14962
金星游泳池,102.72644,25.06991,,,,,,,,,,,3,16621
哈尼罕海娜植物养发特许加盟昆明市金星店,102.72712,25.06942,,,,,,,,,,,3,18330
和润堂足疗,102.72648000000001,25.069960000000002,,,,,,,,,,,3,19086
纤姿女子减肥院金星店,102.72731999999999,25.06936,,,,,,,,,,,3,19290
星星棋牌室,102.72655999999999,25.06958,,,,,,,,,,,3,19772
万事达盲人按摩,102.72641,25.069879999999998,,,,,,,,,,,3,21317
阳光年代美容美体,102.72706,25.069429999999997,,,,,,,,,,,3,22269
一心堂金星小区连锁店,102.725813,25.069229,,,,,,,,,,,3,22524
盘龙曹青美诊所,102.72688000000001,25.069607,,,,,,,,,,,3,25262
金星社区千蓓贝幼儿园,102.726857,25.070151,,,,,,,,,,,3,31783
