name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
建水砂锅过桥米线,102.73021,25.03235,,,,,,,,,,,3,6452
清水鱼庄,102.72993000000001,25.03142,,,,,,,,,,,3,5712
七婆串串香火锅岔街店,102.72993000000001,25.03142,,,,,,,,,,,3,7795
王记特色酸菜猪脚火锅岔街分店,102.72993000000001,25.03142,,,,,,,,,,,3,8100
德胜桥豆花米线,102.73036,25.031679999999998,,,,,,,,,,,3,9074
过大年吃饺子全国连锁岔街店,102.73018,25.032049999999998,,,,,,,,,,,3,10111
成都担担面,102.7302,25.03227,,,,,,,,,,,3,12830
丰味聚酒楼岔街店,102.73026,25.03187,,,,,,,,,,,3,13087
川之美美食餐厅,102.72993000000001,25.03142,,,,,,,,,,,3,15592
集丰岔街庭院写字楼－C栋,102.73054,25.032049999999998,,,,,,,,,,,3,28479
清水鱼庄,102.72993000000001,25.03122,,,,,,,,,,,3,35501
建水砂锅过桥米线,102.73021,25.03215,,,,,,,,,,,3,36241
七婆串串香火锅岔街店,102.72993000000001,25.03122,,,,,,,,,,,3,37584
王记特色酸菜猪脚火锅岔街分店,102.72993000000001,25.03122,,,,,,,,,,,3,37889
德胜桥豆花米线,102.73036,25.03148,,,,,,,,,,,3,38863
过大年吃饺子全国连锁岔街店,102.73018,25.03185,,,,,,,,,,,3,39900
成都担担面,102.7302,25.03207,,,,,,,,,,,3,42619
丰味聚酒楼岔街店,102.73026,25.031670000000002,,,,,,,,,,,3,42876
兰州马家拉面馆,102.7302,25.03223,,,,,,,,,,,3,44069
川之美美食餐厅,102.72993000000001,25.03122,,,,,,,,,,,3,45381
集丰岔街庭院写字楼－C栋,102.73054,25.03185,,,,,,,,,,,3,58268
6菠萝时尚傣味餐厅,102.7302,25.03252,,,,,,,,,,,3,12390
兰州马家拉面馆,102.7302,25.032429999999998,,,,,,,,,,,3,14280
迎鑫酒家,102.72999,25.0339,,,,,,,,,,,3,5850
一杯甜品,102.729049,25.032685999999998,,,,,,,,,,,1,1402
唯你,102.72905899999999,25.032754,,,,,,,,,,,1,1852
昆明第十六中学,102.729469,25.032903,,,,,,,,,,,1,3227
和平来淘宝女人街,102.72905899999999,25.033134,,,,,,,,,,,1,3769
官渡小吃,102.729709,25.033085,,,,,,,,,,,1,3901
大烟囱烧烤,102.72864799999999,25.033374,,,,,,,,,,,1,4230
艺人组合发艺连锁,102.72993000000001,25.03275,,,,,,,,,,,3,20855
集成广场,102.72993000000001,25.03266,,,,,,,,,,,3,28543
亨德森音乐素质培训学校,102.729407,25.032897,,,,,,,,,,,3,32741
交通银行昆明拓东路支行,102.72966,25.03281,,,,,,,,,,,3,33087
F1爱福懿餐饮店,102.72867,25.03341,,,,,,,,,,,3,43498
艺人组合发艺连锁,102.72993000000001,25.03255,,,,,,,,,,,3,50644
集成广场,102.72993000000001,25.03246,,,,,,,,,,,3,58332
亨德森音乐素质培训学校,102.729407,25.032697,,,,,,,,,,,3,62530
交通银行昆明拓东路支行,102.72966,25.032610000000002,,,,,,,,,,,3,62876
年安保险超市,102.72867,25.03341,,,,,,,,,,,3,63239
一杯甜品,102.729049,25.032885999999998,,,,,,,,,,,1,65623
唯你,102.72905899999999,25.032954,,,,,,,,,,,1,66073
昆明第十六中学,102.729469,25.033103,,,,,,,,,,,1,67448
和平来淘宝女人街,102.72905899999999,25.033334,,,,,,,,,,,1,67990
官渡小吃,102.729709,25.033285,,,,,,,,,,,1,68122
季香坊,102.72949,25.03409,,,,,,,,,,,3,11329
新阿波罗温泉会所,102.73025,25.03323,,,,,,,,,,,3,19766
德华大厦,102.73025,25.03323,,,,,,,,,,,3,28547
迎鑫酒家,102.72999,25.0337,,,,,,,,,,,3,35639
季香坊,102.72949,25.03389,,,,,,,,,,,3,41118
唯美妍康复养生会所,102.72931,25.03448,,,,,,,,,,,3,48486
富滇银行岔街支行,102.73075,25.03247,,,,,,,,,,,3,33629
中国人民财产保险东站营业部,102.73080999999999,25.03278,,,,,,,,,,,3,33813
6菠萝时尚傣味餐厅,102.7302,25.032320000000002,,,,,,,,,,,3,42179
新阿波罗温泉会所,102.73025,25.03303,,,,,,,,,,,3,49555
德华大厦,102.73025,25.03303,,,,,,,,,,,3,58336
富滇银行岔街支行,102.73075,25.03227,,,,,,,,,,,3,63418
中国人民财产保险东站营业部,102.73080999999999,25.03258,,,,,,,,,,,3,63602
