name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
邱二卤面馆,102.75964,25.03503,,,,,,,,,,,3,6161
兴达清真饭店,102.75972,25.03463,,,,,,,,,,,3,8314
杨记正宗富源酸菜猪脚加盟连锁NO．6,102.75950999999999,25.03507,,,,,,,,,,,3,10750
天福园,102.76068000000001,25.03401,,,,,,,,,,,3,5465
金柯酸萝卜乌江鱼,102.76029,25.033820000000002,,,,,,,,,,,3,10749
文山民族风味食馆,102.76051,25.03407,,,,,,,,,,,3,15027
野山药火腿鸡风干腊排骨美食城太平村店,102.76066999999999,25.03364,,,,,,,,,,,3,15557
飞鸿网吧,102.75993000000001,25.03441,,,,,,,,,,,3,21481
茂源药店,102.760488,25.034132999999997,,,,,,,,,,,3,22507
花蕾艺术幼儿园,102.7603,25.034387,,,,,,,,,,,3,30599
云南省邮电教育培训中心,102.760628,25.033369,,,,,,,,,,,3,30697
云南省邮电技工学校,102.760628,25.033369,,,,,,,,,,,3,31838
天福园,102.76068000000001,25.03381,,,,,,,,,,,3,35254
金柯酸萝卜乌江鱼,102.76029,25.033620000000003,,,,,,,,,,,3,40538
文山民族风味食馆,102.76051,25.03387,,,,,,,,,,,3,44816
野山药火腿鸡风干腊排骨美食城太平村店,102.76066999999999,25.03344,,,,,,,,,,,3,45346
飞鸿网吧,102.75993000000001,25.03421,,,,,,,,,,,3,51270
茂源药店,102.760488,25.033932999999998,,,,,,,,,,,3,52296
建工三村诊所,102.75980200000001,25.034329,,,,,,,,,,,3,54849
花蕾艺术幼儿园,102.7603,25.034187,,,,,,,,,,,3,60388
云南省邮电教育培训中心,102.760628,25.033169,,,,,,,,,,,3,60486
云南省邮电技工学校,102.760628,25.033169,,,,,,,,,,,3,61627
建工三村诊所,102.75980200000001,25.034529,,,,,,,,,,,3,25060
愿康诊所,102.759654,25.034657999999997,,,,,,,,,,,3,25793
邱二卤面馆,102.75964,25.03483,,,,,,,,,,,3,35950
兴达清真饭店,102.75972,25.03443,,,,,,,,,,,3,38103
杨记正宗富源酸菜猪脚加盟连锁NO．6,102.75950999999999,25.03487,,,,,,,,,,,3,40539
愿康诊所,102.759654,25.034457999999997,,,,,,,,,,,3,55582
