name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
朝阳小吃(如安街),102.709754,25.047593,,,,,,,,,,,1,4384
泰莱 如安街店,102.71104,25.047698999999998,,,,,,,,,,,1,2002
昆明八中,102.71063199999999,25.047764,,,,,,,,,,,1,3262
龙记小锅米线NO．4,102.71203,25.04765,,,,,,,,,,,3,9147
威名发艺,102.71175,25.0477,,,,,,,,,,,3,16579
螺峰诊所,102.710971,25.048249,,,,,,,,,,,3,22867
福林堂杏林国药店,102.711414,25.048384,,,,,,,,,,,3,24020
朱记卤菜好食坊,102.7108,25.0485,,,,,,,,,,,3,40168
威名发艺,102.71175,25.0475,,,,,,,,,,,3,46368
禅武截拳道馆,102.71075,25.04853,,,,,,,,,,,3,50380
螺峰诊所,102.710971,25.048049,,,,,,,,,,,3,52656
福林堂杏林国药店,102.711414,25.048184,,,,,,,,,,,3,53809
Dｏ　Mｉ　Sｏｌ音乐培训,102.710868,25.048492,,,,,,,,,,,3,60527
泰莱 如安街店,102.71104,25.047898999999997,,,,,,,,,,,1,66223
昆明八中,102.71063199999999,25.047964,,,,,,,,,,,1,67483
幸福久居酒吧,102.708378,25.048336,,,,,,,,,,,1,1485
昆明二中,102.708976,25.048804,,,,,,,,,,,1,3203
富春花园C座,102.709186,25.048056,,,,,,,,,,,1,3992
中国移动通信集团云南有限公司昆明分公司,102.707022,25.049298,,,,,,,,,,,1,714
文贸大厦,102.706335,25.048778,,,,,,,,,,,1,1816
美辰百货,102.70775,25.049438000000002,,,,,,,,,,,1,2532
昆明正义坊星巴克咖啡,102.707559,25.049613,,,,,,,,,,,1,2793
都市名园,102.70777,25.049108,,,,,,,,,,,1,4078
清真圆缘小吃,102.70743,25.04855,,,,,,,,,,,3,5743
领鲜,102.70736,25.049629999999997,,,,,,,,,,,3,13559
董氏按摩,102.70706,25.0499,,,,,,,,,,,3,16383
邱氏吉康理疗NO．6,102.70778,25.04961,,,,,,,,,,,3,17883
康辉美发室,102.7078,25.04897,,,,,,,,,,,3,21029
型绣烫染造型会所,102.70725999999999,25.050089999999997,,,,,,,,,,,3,22220
蒋耀明牙科诊所,102.70742,25.049284,,,,,,,,,,,3,23294
甲丽净灰指甲华山西路店,102.707432,25.048696,,,,,,,,,,,3,25909
卢汉公馆,102.706796,25.048734,,,,,,,,,,,3,28116
昆明市五华区司法局华山司法所,102.707823,25.048867,,,,,,,,,,,3,29173
昆明市华信公证处,102.707823,25.049018,,,,,,,,,,,3,29743
领鲜,102.70736,25.049429999999997,,,,,,,,,,,3,43348
董氏按摩,102.70706,25.0497,,,,,,,,,,,3,46172
吉康国际养生会所,102.70759,25.05,,,,,,,,,,,3,46962
邱氏吉康理疗NO．6,102.70778,25.04941,,,,,,,,,,,3,47672
康辉美发室,102.7078,25.04877,,,,,,,,,,,3,50818
型绣烫染造型会所,102.70725999999999,25.049889999999998,,,,,,,,,,,3,52009
蒋耀明牙科诊所,102.70742,25.049084,,,,,,,,,,,3,53083
甲丽净灰指甲华山西路店,102.707432,25.048496,,,,,,,,,,,3,55698
卢汉公馆,102.706796,25.048534,,,,,,,,,,,3,57905
昆明市华信公证处,102.707823,25.048818,,,,,,,,,,,3,59532
中国移动通信集团云南有限公司昆明分公司,102.707022,25.049498,,,,,,,,,,,1,64935
文贸大厦,102.706335,25.048977999999998,,,,,,,,,,,1,66037
美辰百货,102.70775,25.049638,,,,,,,,,,,1,66753
昆明正义坊星巴克咖啡,102.707559,25.049813,,,,,,,,,,,1,67014
富滇银行(东风西路),102.706793,25.048485,,,,,,,,,,,1,68212
都市名园,102.70777,25.049308,,,,,,,,,,,1,68299
大哈煮品店,102.70744,25.048389999999998,,,,,,,,,,,3,5744
颐养堂雅傣·原生态养生标准店,102.70908,25.04805,,,,,,,,,,,3,21561
云南省政府机关卫生所,102.708831,25.048238,,,,,,,,,,,3,24699
昆明倾城青年旅舍,102.70804,25.04776,,,,,,,,,,,3,26952
昆明朱德旧居纪念馆,102.70829,25.048489,,,,,,,,,,,3,28267
中央党校函授学院云南分院省府机关学区,102.70829,25.048489,,,,,,,,,,,3,30221
葆婴,102.70779499999999,25.048579,,,,,,,,,,,3,31291
清真圆缘小吃,102.70743,25.04835,,,,,,,,,,,3,35532
大哈煮品店,102.70744,25.048189999999998,,,,,,,,,,,3,35533
颐养堂雅傣·原生态养生标准店,102.70908,25.04785,,,,,,,,,,,3,51350
云南省政府机关卫生所,102.708831,25.048038000000002,,,,,,,,,,,3,54488
昆明朱德旧居纪念馆,102.70829,25.048289,,,,,,,,,,,3,58056
昆明市五华区司法局华山司法所,102.707823,25.048667000000002,,,,,,,,,,,3,58962
中央党校函授学院云南分院省府机关学区,102.70829,25.048289,,,,,,,,,,,3,60010
葆婴,102.70779499999999,25.048379,,,,,,,,,,,3,61080
幸福久居酒吧,102.708378,25.048536,,,,,,,,,,,1,65706
昆明二中,102.708976,25.049004,,,,,,,,,,,1,67424
富春花园C座,102.709186,25.048256,,,,,,,,,,,1,68213
朝阳小吃(如安街),102.709754,25.047793,,,,,,,,,,,1,68605
