name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
丰和园,102.73692,25.05235,,,,,,,,,,,3,6026
版纳舂舂屋,102.73601,25.05173,,,,,,,,,,,3,5387
金星风味小吃NO．2,102.73602,25.051579999999998,,,,,,,,,,,3,5484
一啸天,102.73538,25.051679999999998,,,,,,,,,,,3,8407
羊加酱,102.73566,25.051879999999997,,,,,,,,,,,3,8692
竹园小憩餐饮店,102.73546999999999,25.05176,,,,,,,,,,,3,11712
花溪牛肉米线NO．13,102.73657,25.05211,,,,,,,,,,,3,12227
成顺居饭店,102.73614,25.05152,,,,,,,,,,,3,12395
红园城蒙自氽肉米线,102.73663,25.05215,,,,,,,,,,,3,13437
大维饮品,102.73602,25.05174,,,,,,,,,,,3,14971
玉美发屋,102.73581,25.05143,,,,,,,,,,,3,16926
云南省工商行政管理干部学校,102.73538,25.051285999999998,,,,,,,,,,,3,31932
国家工商局昆明培训基地,102.73538,25.051285999999998,,,,,,,,,,,3,31997
中国邮政储蓄银行ATM,102.73608,25.05177,,,,,,,,,,,3,33493
版纳舂舂屋,102.73601,25.05153,,,,,,,,,,,3,35176
金星风味小吃NO．2,102.73602,25.051379999999998,,,,,,,,,,,3,35273
一啸天,102.73538,25.051479999999998,,,,,,,,,,,3,38196
羊加酱,102.73566,25.051679999999998,,,,,,,,,,,3,38481
竹园小憩餐饮店,102.73546999999999,25.051560000000002,,,,,,,,,,,3,41501
花溪牛肉米线NO．13,102.73657,25.05191,,,,,,,,,,,3,42016
成顺居饭店,102.73614,25.05132,,,,,,,,,,,3,42184
红园城蒙自氽肉米线,102.73663,25.05195,,,,,,,,,,,3,43226
大维饮品,102.73602,25.05154,,,,,,,,,,,3,44760
玉美发屋,102.73581,25.05123,,,,,,,,,,,3,46715
云南省工商行政管理干部学校,102.73538,25.051085999999998,,,,,,,,,,,3,61721
国家工商局昆明培训基地,102.73538,25.051085999999998,,,,,,,,,,,3,61786
中国邮政储蓄银行ATM,102.73608,25.05157,,,,,,,,,,,3,63282
中国工商银行ATM,102.7371,25.05249,,,,,,,,,,,3,33147
丰和园,102.73692,25.05215,,,,,,,,,,,3,35815
乐乐多,102.73711,25.05284,,,,,,,,,,,3,45593
中国工商银行ATM,102.7371,25.05229,,,,,,,,,,,3,62936
