name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
昆明高新正大电子城,102.676955,25.056112,,,,,,,,,,,1,3190
家乐福正大店,102.676864,25.055642000000002,,,,,,,,,,,1,3566
兄弟农家菜馆,102.67692,25.05571,,,,,,,,,,,3,8077
彩虹园农家乐,102.67687,25.05578,,,,,,,,,,,3,14292
夜色镇,102.67711,25.055870000000002,,,,,,,,,,,3,17949
小米渣酒吧,102.67689,25.056070000000002,,,,,,,,,,,3,19558
云南艺术学院文华学院－二号教学楼,102.677735,25.056396,,,,,,,,,,,3,30410
莫迪美术培训第二分部,102.677114,25.055543,,,,,,,,,,,3,30532
艺卓画室第二教学部,102.67706,25.055598999999997,,,,,,,,,,,3,30841
民间艺术研究所,102.677735,25.056396,,,,,,,,,,,3,32546
北京大卫美术培训高考部,102.677114,25.055543,,,,,,,,,,,3,32761
兄弟农家菜馆,102.67692,25.05551,,,,,,,,,,,3,37866
彩虹园农家乐,102.67687,25.05558,,,,,,,,,,,3,44081
夜色镇,102.67711,25.055670000000003,,,,,,,,,,,3,47738
小米渣酒吧,102.67689,25.055870000000002,,,,,,,,,,,3,49347
云南艺术学院文华学院－二号教学楼,102.677735,25.056196,,,,,,,,,,,3,60199
艺卓画室第二教学部,102.67706,25.055398999999998,,,,,,,,,,,3,60630
民间艺术研究所,102.677735,25.056196,,,,,,,,,,,3,62335
昆明高新正大电子城,102.676955,25.056312,,,,,,,,,,,1,67411
家乐福正大店,102.676864,25.055842000000002,,,,,,,,,,,1,67787
吉祥圆,102.677524,25.055677,,,,,,,,,,,1,67811
