name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
和木养生馆朝阳分店,102.73706,25.0356,,,,,,,,,,,3,19992
阳光闲庭靓景酒楼,102.73621,25.03513,,,,,,,,,,,3,16030
泸西正良土鸡米线,102.73575,25.03442,,,,,,,,,,,3,16718
鑫旺足疗,102.73602,25.03514,,,,,,,,,,,3,20064
银滩体育中心,102.73602,25.03514,,,,,,,,,,,3,20584
银滩泳馆,102.73614,25.03514,,,,,,,,,,,3,21551
韩意造型,102.73696,25.035610000000002,,,,,,,,,,,3,23075
金莎妮国际美容机构容康养生,102.73674,25.0356,,,,,,,,,,,3,23879
印记PUB,102.73684,25.0356,,,,,,,,,,,3,24515
晨曦口腔,102.736845,25.035609,,,,,,,,,,,3,29080
烟机大楼,102.73602,25.03514,,,,,,,,,,,3,31769
民航路口(环城南路)公交站,102.737939,25.035172,,,,,,,,,,,1,2498
香樟俊园二期,102.73920109999999,25.03435991,,,,,,,,,,,2,397
麦当劳 东来店,102.738731,25.034982,,,,,,,,,,,1,2557
昆明旺穗酒店,102.738823,25.033764,,,,,,,,,,,1,2882
昆明市官渡区民航路小学,102.740075,25.034260999999997,,,,,,,,,,,1,3000
吴井街道办事处董家湾北段社区为民服务站,102.7392,25.035002,,,,,,,,,,,3,32943
香樟俊园二期,102.73920109999999,25.03455991,,,,,,,,,,,2,38139
昆明十二中学,102.737278,25.035648000000002,,,,,,,,,,,1,3074
锦泰大酒店,102.737639,25.034395,,,,,,,,,,,1,3388
壮元风味小吃,102.73871,25.03536,,,,,,,,,,,3,15429
同悦足疗,102.73793,25.03559,,,,,,,,,,,3,19680
艺人组合伊玖玖全国烫染连锁,102.73727,25.03471,,,,,,,,,,,3,20198
名阳光皮肤美疗生活馆NO．5,102.7383,25.03536,,,,,,,,,,,3,20356
巧手剪理发室,102.7378,25.0356,,,,,,,,,,,3,21550
源康盲人推拿馆,102.73873,25.03567,,,,,,,,,,,3,21839
白领丽人美容美体养生馆,102.73753,25.03477,,,,,,,,,,,3,22164
冲击波星级网吧,102.7375,25.03527,,,,,,,,,,,3,22165
秀姿女子减肥院曙光分店,102.73777,25.0356,,,,,,,,,,,3,23420
凯宝,102.73850999999999,25.03536,,,,,,,,,,,3,23937
可可韩衣社,102.73751,25.03572,,,,,,,,,,,3,24065
荣裕足浴室,102.7375,25.03578,,,,,,,,,,,3,24787
诱惑造型子油铂金美发会所,102.73728,25.03456,,,,,,,,,,,3,25013
一心堂桂华新园连锁NO．1,102.737495,25.035197,,,,,,,,,,,3,26400
福林堂朝阳国药店,102.737695,25.035369,,,,,,,,,,,3,26485
吴井曙光社区卫生站,102.73755,25.034642,,,,,,,,,,,3,26712
栋梁诊所,102.738648,25.035352,,,,,,,,,,,3,28671
昆锅楼北门,102.73763000000001,25.03537,,,,,,,,,,,3,31722
大拇指科学幼儿园,102.73715899999999,25.035359,,,,,,,,,,,3,34965
中国民生银行ATM,102.73751,25.03474,,,,,,,,,,,3,37625
昆明康地动物诊所,102.737215,25.036125,,,,,,,,,,,3,28743
