name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
昆明市地方税务局,102.711958,25.033432,,,,,,,,,,,1,3053
昆明地税,102.711958,25.033432,,,,,,,,,,,1,3230
省人大小区,102.710951,25.03353,,,,,,,,,,,1,2175
中央丽城二期御景,102.711813,25.034383,,,,,,,,,,,1,677
西南宾馆,102.711309,25.034244,,,,,,,,,,,1,1736
辛香韵城市小菜,102.7109,25.03407,,,,,,,,,,,3,5701
麦当劳甜品站,102.71186,25.03507,,,,,,,,,,,3,6418
老东粥皇．茶餐厅,102.71141,25.03451,,,,,,,,,,,3,6994
云红客泰国海鲜火锅同仁店,102.7114,25.03483,,,,,,,,,,,3,7722
麦当劳甜品站,102.71186,25.03487,,,,,,,,,,,3,9728
老东粥皇．茶餐厅,102.71141,25.03431,,,,,,,,,,,3,10304
云红客泰国海鲜火锅同仁店,102.7114,25.03463,,,,,,,,,,,3,11032
花积厨倾城店,102.71252,25.03485,,,,,,,,,,,3,11488
耀华力泰菜泰国民俗餐厅,102.71136,25.03369,,,,,,,,,,,3,14429
仁和祥食府,102.71248,25.03463,,,,,,,,,,,3,16248
雨花西餐厅昆明倾城名店,102.71252,25.03485,,,,,,,,,,,3,16298
蔼若春,102.71167,25.03462,,,,,,,,,,,3,16299
青之淼清真牛香锅,102.71137,25.034000000000002,,,,,,,,,,,3,18652
春城树下主题吧,102.71279,25.034370000000003,,,,,,,,,,,3,18942
蓝色妖姬专业经络丰胸金碧名店,102.71195,25.03517,,,,,,,,,,,3,20039
摩SPA国际抗衰老会所,102.71118,25.0341,,,,,,,,,,,3,20263
瑜伽心工作室,102.71195,25.03517,,,,,,,,,,,3,20912
婴特奈尔（香港）立体养生连锁机构,102.71195,25.03517,,,,,,,,,,,3,20996
雨珊健康瘦身美容院,102.71195,25.03517,,,,,,,,,,,3,21804
御恒颜美业SUVIUS（苏薇）国际,102.71195,25.03517,,,,,,,,,,,3,22663
YH造型形象美发,102.71195,25.03517,,,,,,,,,,,3,23814
昱兰SPA女子会所,102.71195,25.03517,,,,,,,,,,,3,23820
源玲美疗,102.71117,25.03445,,,,,,,,,,,3,23934
京都薇薇旗舰店,102.71117,25.03445,,,,,,,,,,,3,24405
纤手坊循经推拿塑身会所,102.71195,25.03517,,,,,,,,,,,3,24541
优异·你看得见如新生活形象店,102.71095,25.0344,,,,,,,,,,,3,25557
昆明宝颜唐古方养生美容馆,102.71095,25.0344,,,,,,,,,,,3,25558
云和祥宅院,102.71248100000001,25.034632000000002,,,,,,,,,,,3,31433
金碧阳光商住楼,102.71197,25.03516,,,,,,,,,,,3,31759
好乐迪量贩KTV(同仁店),102.7116776,25.03331947,,,,,,,,,,,1,3784
金马美食坊,102.71093,25.03272,,,,,,,,,,,3,6338
腾冲大救驾,102.71118,25.03314,,,,,,,,,,,3,6339
七杯茶金马碧鸡坊店,102.71096999999999,25.03274,,,,,,,,,,,3,6340
辛香韵城市小菜,102.7109,25.03387,,,,,,,,,,,3,9011
腾冲大救驾,102.71118,25.03294,,,,,,,,,,,3,9649
季季红火锅NO．2,102.71051,25.032989999999998,,,,,,,,,,,3,14696
仟和骨头王火锅餐厅金碧店,102.71112,25.0331,,,,,,,,,,,3,18216
米线主义过桥米线,102.71115,25.03313,,,,,,,,,,,3,18836
盈江傣味园,102.71091,25.03301,,,,,,,,,,,3,19005
潘多拉音乐酒吧,102.71085,25.03279,,,,,,,,,,,3,23201
驼峰酒吧,102.71092,25.033089999999998,,,,,,,,,,,3,23646
健之佳健康药房,102.711324,25.032828,,,,,,,,,,,3,26102
一心堂书林街连锁NO．2,102.711323,25.033018,,,,,,,,,,,3,28420
金之梦商务宾馆,102.71068000000001,25.03267,,,,,,,,,,,3,29882
凯悦酒店,102.71133,25.032729999999997,,,,,,,,,,,3,30866
昆明驼峰客栈青年旅舍,102.71096,25.0331,,,,,,,,,,,3,31051
中国人民财产保险昆明市分公司国际部,102.71074,25.03302,,,,,,,,,,,3,36982
