name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
昆明市呈贡区政府马金铺街道办事处,102.80159300000001,24.78564,,,,,,,,,,,3,32180
滋补罗非鱼,102.80043,24.78581,,,,,,,,,,,3,6607
四川风味石锅鱼,102.80125,24.78561,,,,,,,,,,,3,6611
澄江特色铜锅鱼盐水鱼黄焖鸡火锅,102.80036,24.78582,,,,,,,,,,,3,6891
四川饭店,102.80017,24.78585,,,,,,,,,,,3,7487
澄江清真牛肉馆,102.80081,24.78572,,,,,,,,,,,3,7488
滋补罗非鱼,102.80043,24.785610000000002,,,,,,,,,,,3,9917
老字号富源酸菜土猪脚火锅,102.80158,24.784689999999998,,,,,,,,,,,3,5680
老字号富源酸菜土猪脚火锅,102.80158,24.784489999999998,,,,,,,,,,,3,8990
四川风味石锅鱼,102.80125,24.78541,,,,,,,,,,,3,9921
回回香牛菜馆,102.80238,24.785120000000003,,,,,,,,,,,3,11559
瑞福缘,102.80162,24.784589999999998,,,,,,,,,,,3,18976
馨香园,102.80195,24.78451,,,,,,,,,,,3,18977
马金铺邮政储蓄所,102.80208,24.78519,,,,,,,,,,,3,37650
澄江特色铜锅鱼盐水鱼黄焖鸡火锅,102.80036,24.78562,,,,,,,,,,,3,10201
四川饭店,102.80017,24.78565,,,,,,,,,,,3,10797
澄江清真牛肉馆,102.80081,24.78552,,,,,,,,,,,3,10798
伊兴园,102.8004,24.78592,,,,,,,,,,,3,13520
长江酒楼,102.79988,24.78572,,,,,,,,,,,3,13607
华昌农家饭店,102.80122,24.78572,,,,,,,,,,,3,13780
野山药火腿鸡风干腊排骨美食城马金铺店,102.801,24.78546,,,,,,,,,,,3,17394
鸿福旅馆,102.80018000000001,24.785989999999998,,,,,,,,,,,3,30831
富滇银行ATM,102.80136999999999,24.78568,,,,,,,,,,,3,36908
呈贡区马金铺街道纪律检查工作委员会,102.80159300000001,24.78564,,,,,,,,,,,3,32226
昆明高新区农林水务局,102.80159300000001,24.78564,,,,,,,,,,,3,32893
