name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
网络驿站,102.73075,25.0065,,,,,,,,,,,3,19501
银海森林,102.731364,25.007302,,,,,,,,,,,1,1320
清龙源酒楼,102.730923,25.007454,,,,,,,,,,,1,2297
航空小区(南门),102.731734,25.00754,,,,,,,,,,,1,3792
天天鲜,102.73066,25.00706,,,,,,,,,,,3,7010
天天鲜,102.73066,25.00686,,,,,,,,,,,3,10320
足之缘,102.73066,25.00676,,,,,,,,,,,3,21593
美先诊所,102.73060500000001,25.006948,,,,,,,,,,,3,26209
招商银行ATM,102.73055,25.00711,,,,,,,,,,,3,36806
湘乐门蒸菜馆,102.73187,25.00635,,,,,,,,,,,3,5240
湘乐门蒸菜馆,102.73187,25.00615,,,,,,,,,,,3,8550
碧水蓝天,102.73295209999999,25.00594986,,,,,,,,,,,2,38
新亚洲体育城星汇园别墅,102.7326813,25.00512505,,,,,,,,,,,2,407
玉竹园,102.73331999999999,25.00662,,,,,,,,,,,3,5577
玉竹园,102.73331999999999,25.006420000000002,,,,,,,,,,,3,8887
好味道罐罐菜,102.73274,25.00645,,,,,,,,,,,3,11344
乌蒙山烧烤店,102.73286999999999,25.00647,,,,,,,,,,,3,15199
天和园,102.73286999999999,25.00647,,,,,,,,,,,3,16099
天奕食府,102.73286999999999,25.00647,,,,,,,,,,,3,17480
5家卤面馆加盟连锁店NO．12,102.7331,25.00649,,,,,,,,,,,3,18409
二娃烧烤,102.7333,25.00648,,,,,,,,,,,3,18874
帅达网吧,102.73303,25.00649,,,,,,,,,,,3,20962
双桥溜冰城,102.73318,25.0065,,,,,,,,,,,3,21778
时尚雅昵专业美发沙龙,102.73255,25.00639,,,,,,,,,,,3,22798
逸翔网城,102.73374,25.006439999999998,,,,,,,,,,,3,23042
名剪造型,102.7339,25.00619,,,,,,,,,,,3,24407
红玲发艺造型烫染基地,102.73286999999999,25.00647,,,,,,,,,,,3,24973
爱尚烫染吧,102.73286999999999,25.00647,,,,,,,,,,,3,25684
一心堂昆明双桥路连锁店,102.732789,25.006717000000002,,,,,,,,,,,3,25799
海云诊所,102.733896,25.005717,,,,,,,,,,,3,26186
游克雅诊所,102.73266,25.006428,,,,,,,,,,,3,28789
鸿鑫缘招待所,102.73284,25.00672,,,,,,,,,,,3,29551
舒馨宾馆,102.7322,25.00626,,,,,,,,,,,3,29625
友和宾馆,102.7336,25.00635,,,,,,,,,,,3,29690
碧水蓝天,102.73295209999999,25.00614986,,,,,,,,,,,2,37780
新亚洲体育城星汇园别墅,102.7326813,25.00532505,,,,,,,,,,,2,38149
西北手拉面,102.73156,25.00605,,,,,,,,,,,3,18764
唯·籁丝时尚演绎,102.73191,25.006439999999998,,,,,,,,,,,3,21107
朗威酒店,102.7306316,25.00559606,,,,,,,,,,,1,2726
凌霄晓月多功能厅,102.73119,25.005329999999997,,,,,,,,,,,3,6461
凌霄晓月多功能厅,102.73119,25.005129999999998,,,,,,,,,,,3,9771
朗逸轩中餐厅,102.73119,25.005129999999998,,,,,,,,,,,3,15028
云淡风情花园餐厅,102.73119,25.005129999999998,,,,,,,,,,,3,18744
岩脚记意酒吧,102.73131,25.00625,,,,,,,,,,,3,24338
健之佳健康药房NO．098,102.730848,25.006249,,,,,,,,,,,3,26856
昆明市公安局官渡分局春城路派出所,102.73034399999999,25.005301,,,,,,,,,,,3,32522
云南珠宝科学研究所,102.730434,25.005026,,,,,,,,,,,3,35717
平安银行官渡支行,102.73098,25.0057,,,,,,,,,,,3,37035
福欣诊所,102.73212099999999,25.006532,,,,,,,,,,,3,28201
迎宾旅社,102.73193,25.00617,,,,,,,,,,,3,29531
永成招待所,102.73176,25.006120000000003,,,,,,,,,,,3,29532
金娇宾馆,102.73176,25.006120000000003,,,,,,,,,,,3,29579
红河缘宾馆,102.73185,25.006420000000002,,,,,,,,,,,3,29729
馨雅阁客栈,102.73176,25.006120000000003,,,,,,,,,,,3,30168
