name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
红塔组团,102.682745,25.042403,,,,,,,,,,,1,3718
米轨时光音乐酒吧,102.683782,25.042326,,,,,,,,,,,1,2507
红联新村,102.683522,25.042811999999998,,,,,,,,,,,1,3728
喜尔餐厅,102.68339,25.04211,,,,,,,,,,,3,5261
人民公社农家菜馆,102.68309,25.042370000000002,,,,,,,,,,,3,6814
喜尔餐厅,102.68339,25.04191,,,,,,,,,,,3,8571
人民公社农家菜馆,102.68309,25.042170000000002,,,,,,,,,,,3,10124
李火火串串香,102.68344,25.04201,,,,,,,,,,,3,14026
富源酸菜猪脚火锅,102.6837,25.04168,,,,,,,,,,,3,16223
成都家家美串串香,102.68335,25.04243,,,,,,,,,,,3,18401
红豆发艺,102.68339,25.04218,,,,,,,,,,,3,21530
创星精品烫染吧,102.68345,25.04159,,,,,,,,,,,3,23565
自然行养生堂,102.68406,25.04176,,,,,,,,,,,3,24266
白马小区,102.68255620000001,25.04115073,,,,,,,,,,,2,11
正宗安徽担担饺总店昆明白马总店,102.682372,25.040823,,,,,,,,,,,1,803
美客比萨坊,102.682068,25.040605,,,,,,,,,,,1,2527
昆明市西山区人民医院白马分院,102.682925,25.041145,,,,,,,,,,,1,2926
白马公交站,102.68220699999999,25.041626,,,,,,,,,,,1,4514
腾冲特色饵丝店,102.68343,25.041439999999998,,,,,,,,,,,3,15910
香会养生堂,102.68287,25.04165,,,,,,,,,,,3,22342
仁和堂康体中心,102.68326,25.04166,,,,,,,,,,,3,24441
名媛,102.68344,25.041339999999998,,,,,,,,,,,3,25092
玉容堂皮肤护理,102.68330999999999,25.04167,,,,,,,,,,,3,25219
五华区俊康诊所,102.683438,25.041473999999997,,,,,,,,,,,3,28878
白马小区,102.68255620000001,25.041350729999998,,,,,,,,,,,2,37753
惟康大药房,102.68316999999999,25.042374,,,,,,,,,,,3,28810
楚和宾馆,102.68316999999999,25.042370000000002,,,,,,,,,,,3,30272
昆明市棕树营派出所,102.683735,25.042182,,,,,,,,,,,3,32966
美迪英语学校,102.68316999999999,25.042374,,,,,,,,,,,3,35290
