name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
红河村旱鸭昆华苑分店,102.57800999999999,24.924239999999998,,,,,,,,,,,3,5777
王记火锅,102.5787,24.92491,,,,,,,,,,,3,5726
徐记农家菜,102.57828,24.92452,,,,,,,,,,,3,5763
圆缘坊农家园,102.57887,24.92506,,,,,,,,,,,3,5765
老五石锅鱼昆华苑店,102.57861,24.92481,,,,,,,,,,,3,7637
王记火锅,102.5787,24.92471,,,,,,,,,,,3,9036
徐记农家菜,102.57828,24.92432,,,,,,,,,,,3,9073
圆缘坊农家园,102.57887,24.92486,,,,,,,,,,,3,9075
老五石锅鱼昆华苑店,102.57861,24.92461,,,,,,,,,,,3,10947
金牛食府,102.5788,24.9248,,,,,,,,,,,3,14752
老家六分店,102.57840999999999,24.92444,,,,,,,,,,,3,16443
紫荆堡清真园,102.57894,24.924960000000002,,,,,,,,,,,3,16479
久隆汇馆,102.57783,24.924129999999998,,,,,,,,,,,3,7638
红河村旱鸭昆华苑分店,102.57800999999999,24.924039999999998,,,,,,,,,,,3,9087
久隆汇馆,102.57783,24.92393,,,,,,,,,,,3,10948
毛大姐火锅,102.57762,24.92372,,,,,,,,,,,3,11868
嘉禾饭庄,102.5777,24.92371,,,,,,,,,,,3,12300
宣威杀猪菜,102.57783,24.92386,,,,,,,,,,,3,14502
昭通豆花饭,102.57779000000001,24.923820000000003,,,,,,,,,,,3,16092
山野川菜园,102.57811,24.92416,,,,,,,,,,,3,16444
Tｏｙ玩具总动员儿童益智坊,102.57748000000001,24.923920000000003,,,,,,,,,,,3,23849
昆华苑小吃,102.57646,24.92364,,,,,,,,,,,3,5764
昆华苑小吃,102.57646,24.92344,,,,,,,,,,,3,9074
浪潮发艺,102.57639,24.92407,,,,,,,,,,,3,21757
欣妤养生美容会所,102.57688,24.92398,,,,,,,,,,,3,23361
玲琳美发美容,102.57734,24.923820000000003,,,,,,,,,,,3,24781
和佳康大药房,102.576497,24.923907,,,,,,,,,,,3,28863
贵和快捷商务酒店,102.5779,24.923939999999998,,,,,,,,,,,3,30787
