name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
美香园,102.72912,25.04133,,,,,,,,,,,3,6775
味道家昆明NO．1,102.73003,25.0408,,,,,,,,,,,3,5236
云上四季酒店(昆明拓东店),102.729403,25.039610999999997,,,,,,,,,,,1,872
云南亚太培训,102.72927800000001,25.039783,,,,,,,,,,,1,909
拓东第一小学,102.72953299999999,25.040081,,,,,,,,,,,1,1903
澜沧江花园,102.728953,25.039182,,,,,,,,,,,1,2728
中国南方电网云南电网昆明供电局,102.730464,25.039598,,,,,,,,,,,1,735
建新园(拓东路店),102.729613,25.040010000000002,,,,,,,,,,,1,3540
尚品香排骨米饭NO．1,102.72995,25.03891,,,,,,,,,,,3,5251
玉溪猪脚米线,102.72995,25.03899,,,,,,,,,,,3,5816
沙县小吃东风巷店,102.72993000000001,25.03904,,,,,,,,,,,3,7306
四季春上东店,102.73075,25.040329999999997,,,,,,,,,,,3,10494
烩美味一品干锅,102.73091,25.04009,,,,,,,,,,,3,13234
张鑫羊肉米线NO．16,102.73118000000001,25.03961,,,,,,,,,,,3,14623
转角咖啡,102.73059,25.0395,,,,,,,,,,,3,14947
迦雅布大酥牦牛小吃,102.73105,25.03983,,,,,,,,,,,3,15148
昆美丝专业美发,102.73093,25.04,,,,,,,,,,,3,21956
东城造型,102.72989,25.040010000000002,,,,,,,,,,,3,22066
生达新世界大药房,102.73098900000001,25.039895,,,,,,,,,,,3,27948
富鑫宾馆,102.73116999999999,25.03954,,,,,,,,,,,3,30738
山锅羊肉,102.72952,25.03999,,,,,,,,,,,3,15186
水晶靓屋美容美体,102.7296,25.03903,,,,,,,,,,,3,21518
绿洲大酒店,102.731595,25.040204,,,,,,,,,,,1,2573
中国南方电网云南电网公司,102.732376,25.03959,,,,,,,,,,,1,736
云南电力大厦,102.732366,25.03959,,,,,,,,,,,1,1162
南亚之门,102.731465,25.039873999999998,,,,,,,,,,,1,2424
宫廷饼屋(春城路),102.731776,25.039413,,,,,,,,,,,1,3943
云华宾馆－餐厅,102.73161,25.03944,,,,,,,,,,,3,18420
四季春上东店,102.73075,25.040529999999997,,,,,,,,,,,3,7184
蜂巢BAR,102.73142,25.04105,,,,,,,,,,,3,19979
味道家昆明NO．1,102.73003,25.0406,,,,,,,,,,,3,8546
美香园,102.72912,25.04113,,,,,,,,,,,3,10085
祥云荟馆上东城店,102.73071,25.04128,,,,,,,,,,,3,10445
老东粥皇·茶餐厅,102.73059,25.040689999999998,,,,,,,,,,,3,15372
口福香,102.73038000000001,25.04092,,,,,,,,,,,3,16528
佑香饭店,102.72914,25.041079999999997,,,,,,,,,,,3,16593
米饱堡,102.73044,25.04092,,,,,,,,,,,3,18208
清真兰州拉面,102.73058,25.04074,,,,,,,,,,,3,18209
二郎田鸡,102.7306,25.04068,,,,,,,,,,,3,18445
首艺形象公社,102.72959,25.04063,,,,,,,,,,,3,19538
波仕芭商务娱乐会所,102.7306,25.04068,,,,,,,,,,,3,19855
发必生脱发再生所云南上东城分店,102.73038000000001,25.04068,,,,,,,,,,,3,20228
圣梦亲体美肤生活馆,102.73091,25.041,,,,,,,,,,,3,21387
海娜植物养发,102.72963,25.040570000000002,,,,,,,,,,,3,21517
爱美阁,102.73059,25.04064,,,,,,,,,,,3,23805
羽凡印象发型设计工作室,102.72985,25.04065,,,,,,,,,,,3,23806
老五美容美体会所,102.73007,25.04061,,,,,,,,,,,3,23807
小武盲人推拿,102.72953000000001,25.04103,,,,,,,,,,,3,25427
盘龙何绍有诊所,102.729483,25.041034,,,,,,,,,,,3,25757
云南省农村信用社ATM,102.73051,25.04101,,,,,,,,,,,3,36796
上海粑比汤包,102.72785,25.042199999999998,,,,,,,,,,,3,6362
云南警官学院干休所,102.72685940000001,25.04203164,,,,,,,,,,,1,1105
石房子,102.726701,25.042035000000002,,,,,,,,,,,1,2159
茶花公园,102.72672,25.042355,,,,,,,,,,,1,4398
邻家小灶·春城店,102.7265,25.04276,,,,,,,,,,,3,7662
上海粑比汤包,102.72785,25.041999999999998,,,,,,,,,,,3,9672
邻家小灶·春城店,102.7265,25.04256,,,,,,,,,,,3,10972
老五娘小吃,102.72615,25.04253,,,,,,,,,,,3,12503
中安之家酒店连锁云煤宾馆－中安餐,102.72596999999999,25.04213,,,,,,,,,,,3,13826
永善县政府驻昆办事处,102.727811,25.042205,,,,,,,,,,,3,32696
昆明煤炭设计研究院,102.726517,25.042231,,,,,,,,,,,3,34108
正阳卤面坊,102.72816,25.04189,,,,,,,,,,,3,12834
甘草源茶餐厅,102.729401,25.042243,,,,,,,,,,,1,3986
PINK粉红设计,102.729691,25.04286,,,,,,,,,,,1,4580
义丰饭店,102.72863000000001,25.04184,,,,,,,,,,,3,16979
建水砂锅过桥米线,102.72818000000001,25.041829999999997,,,,,,,,,,,3,19029
小荣发型设计,102.72832,25.041829999999997,,,,,,,,,,,3,21516
昆明市盘龙区宏福诊所,102.727861,25.041954999999998,,,,,,,,,,,3,26144
昆明市测绘研究院,102.727687,25.042612,,,,,,,,,,,3,34732
云南警官学院干休所,102.72859,25.0416,,,,,,,,,,,3,30366
