name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
彩云间客栈,102.7415,25.04368,,,,,,,,,,,3,30315
加油站,102.742588,25.043715,,,,,,,,,,,3,5103
颐人圆,102.743367,25.044280999999998,,,,,,,,,,,1,1361
昆明外国语学校,102.744099,25.044782,,,,,,,,,,,1,2886
大维饮品(人民东路),102.743266,25.044307,,,,,,,,,,,1,4232
HUA RUI,102.74435,25.044268,,,,,,,,,,,1,4601
加油站,102.742588,25.043515,,,,,,,,,,,3,8413
清真拉面馆,102.74231999999999,25.0432,,,,,,,,,,,3,14708
宣威风味小吃,102.74214,25.04317,,,,,,,,,,,3,15442
寻甸马老表牛菜馆,102.74192,25.0434,,,,,,,,,,,3,15695
馨鑫园家常菜,102.74186999999999,25.043210000000002,,,,,,,,,,,3,16527
木春烫染吧NO．3,102.74207,25.04298,,,,,,,,,,,3,22664
梦迪金沾国会KTV,102.74298,25.04306,,,,,,,,,,,3,25176
一心堂人民东路连锁NO．3,102.74284499999999,25.043247,,,,,,,,,,,3,29181
云南邮电宾馆,102.741842,25.044589000000002,,,,,,,,,,,1,885
唐会小黄牛带皮牛肉米线(上东城店),102.741231,25.043888,,,,,,,,,,,1,1991
昆明华文学校,102.741762,25.0448,,,,,,,,,,,1,3156
昆明华侨宾馆,102.742103,25.044776000000002,,,,,,,,,,,1,3158
兴隆小吃,102.74181999999999,25.04542,,,,,,,,,,,3,9300
长宁宾馆客房部,102.74168,25.04405,,,,,,,,,,,3,30470
盘龙区大营东华幼儿园,102.741747,25.044019,,,,,,,,,,,3,33453
君安商务酒店,102.74292,25.04314,,,,,,,,,,,3,30812
君缘客栈,102.74186999999999,25.04329,,,,,,,,,,,3,30915
悦来客栈,102.7421,25.04305,,,,,,,,,,,3,30916
温馨客房,102.74179000000001,25.0436,,,,,,,,,,,3,30917
云南应用技术研究所,102.742471,25.043635000000002,,,,,,,,,,,3,34094
