name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
永昌小区永和里,102.7184558,25.02215316,,,,,,,,,,,2,449
出版社宿舍,102.7183304,25.02121544,,,,,,,,,,,2,50
五味厨,102.71834,25.02205,,,,,,,,,,,3,5253
口乐斋营养快餐店,102.71858,25.02207,,,,,,,,,,,3,5254
重庆饭店,102.71923000000001,25.02124,,,,,,,,,,,3,6482
五味厨,102.71834,25.02185,,,,,,,,,,,3,8563
口乐斋营养快餐店,102.71858,25.02187,,,,,,,,,,,3,8564
重庆饭店,102.71923000000001,25.02104,,,,,,,,,,,3,9792
明通小吃,102.71866,25.02135,,,,,,,,,,,3,11283
德宏景颇山村,102.71862,25.02166,,,,,,,,,,,3,11679
福龙酒馆,102.71902,25.021,,,,,,,,,,,3,16318
巴蜀家宴,102.71843,25.02065,,,,,,,,,,,3,16854
城建宾馆,102.71771,25.021829999999998,,,,,,,,,,,3,30360
云南供用电科技楼,102.71834,25.02192,,,,,,,,,,,3,31809
景洪市政府驻昆办接待室,102.718591,25.021783,,,,,,,,,,,3,32045
昆明市公安局官渡分局北京路派出所,102.718203,25.02061,,,,,,,,,,,3,32829
昆明市公安局经济犯罪侦查支队,102.718362,25.021333,,,,,,,,,,,3,33426
昆明市政府机关第二幼儿园,102.717635,25.020781,,,,,,,,,,,3,35248
中国建设银行明通支行,102.71888,25.02072,,,,,,,,,,,3,36886
出版社宿舍,102.7183304,25.02141544,,,,,,,,,,,2,37792
赵聚领诊所,102.717559,25.021807,,,,,,,,,,,3,28599
永昌小区永和里,102.7184558,25.022353159999998,,,,,,,,,,,2,38191
