name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
湘厨食缘,102.77845,24.9395,,,,,,,,,,,3,5747
杨记重庆鲜面王新螺蛳湾NO．13,102.77901,24.93834,,,,,,,,,,,3,5495
云南特色山羊肉烧烤店,102.77892,24.93883,,,,,,,,,,,3,5696
台州饭店,102.77866,24.93848,,,,,,,,,,,3,6146
邰东自家人饭店,102.78,24.93733,,,,,,,,,,,3,5345
云楚鱼庄,102.78024,24.93741,,,,,,,,,,,3,5689
易旺客东阳南马肉饼,102.77978,24.936799999999998,,,,,,,,,,,3,6390
李记开远兄弟烧烤,102.78041,24.93744,,,,,,,,,,,3,6394
洪盛园,102.77981,24.93797,,,,,,,,,,,3,6885
麦乐堡餐厅,102.78007,24.93759,,,,,,,,,,,3,7123
福建沙县小吃,102.77926,24.937649999999998,,,,,,,,,,,3,7345
凯云楼,102.78021,24.93762,,,,,,,,,,,3,7358
胡记酸萝卜乌江鱼庄连锁店,102.77933,24.93742,,,,,,,,,,,3,7359
花溪清汤鹅,102.77979,24.93706,,,,,,,,,,,3,7484
邰东自家人饭店,102.78,24.93713,,,,,,,,,,,3,8655
云楚鱼庄,102.78024,24.93721,,,,,,,,,,,3,8999
李记开远兄弟烧烤,102.78041,24.93724,,,,,,,,,,,3,9704
洪盛园,102.77981,24.93777,,,,,,,,,,,3,10195
麦乐堡餐厅,102.78007,24.93739,,,,,,,,,,,3,10433
福建沙县小吃,102.77926,24.93745,,,,,,,,,,,3,10655
凯云楼,102.78021,24.93742,,,,,,,,,,,3,10668
胡记酸萝卜乌江鱼庄连锁店,102.77933,24.93722,,,,,,,,,,,3,10669
花溪清汤鹅,102.77979,24.93686,,,,,,,,,,,3,10794
潮汕卤鹅皇复合式套餐厅,102.78045999999999,24.936989999999998,,,,,,,,,,,3,11456
美味轩川湘菜馆,102.77923,24.9376,,,,,,,,,,,3,11958
一品味缘餐厅,102.77949,24.937279999999998,,,,,,,,,,,3,12730
洪湖鱼村,102.77958000000001,24.93729,,,,,,,,,,,3,12731
煲煲惦港式餐厅,102.77993000000001,24.93781,,,,,,,,,,,3,12806
椰之家,102.77941,24.9377,,,,,,,,,,,3,15160
台州兴旺阁海鲜楼,102.77938,24.93763,,,,,,,,,,,3,15583
都市阳光快餐,102.7803,24.93696,,,,,,,,,,,3,16605
邵东光头烧烤小吃店,102.78009,24.93764,,,,,,,,,,,3,17001
西安云洋餐厅,102.77991,24.93736,,,,,,,,,,,3,17252
百味轩,102.78005,24.93739,,,,,,,,,,,3,17362
义乌砂锅拉面,102.78008,24.93686,,,,,,,,,,,3,17727
南昌瓦罐煨汤,102.77906999999999,24.937179999999998,,,,,,,,,,,3,17800
原老广丰湖南口味,102.78005999999999,24.93693,,,,,,,,,,,3,18618
六润酒楼,102.78041,24.93696,,,,,,,,,,,3,18619
仙芋世家,102.77925,24.93743,,,,,,,,,,,3,18628
久美美容养生会所,102.77955,24.937520000000003,,,,,,,,,,,3,20344
温州无名专业美发,102.77960999999999,24.93753,,,,,,,,,,,3,21182
浴坐沐歌,102.78009,24.937179999999998,,,,,,,,,,,3,22501
台球室,102.78005,24.937620000000003,,,,,,,,,,,3,23854
名匠发艺会所,102.77975,24.937089999999998,,,,,,,,,,,3,25096
官渡区应芝诊所,102.77929,24.937485000000002,,,,,,,,,,,3,25773
美先诊所,102.780416,24.937461,,,,,,,,,,,3,25774
君再来宾馆,102.77962,24.937070000000002,,,,,,,,,,,3,29778
怀顺招待所,102.78031,24.93746,,,,,,,,,,,3,30679
湘运园饭店,102.77927,24.93836,,,,,,,,,,,3,7122
邵东家常菜,102.77889,24.93757,,,,,,,,,,,3,7360
正宗重庆炸酱面馆,102.77893,24.93779,,,,,,,,,,,3,7885
杨记重庆鲜面王新螺蛳湾NO．13,102.77901,24.93814,,,,,,,,,,,3,8805
云南特色山羊肉烧烤店,102.77892,24.93863,,,,,,,,,,,3,9006
台州饭店,102.77866,24.93828,,,,,,,,,,,3,9456
湘运园饭店,102.77927,24.93816,,,,,,,,,,,3,10432
正宗重庆炸酱面馆,102.77893,24.93759,,,,,,,,,,,3,11195
麦客炸鸡汉堡坊,102.77852,24.938570000000002,,,,,,,,,,,3,11359
西堤岛私房菜,102.77986,24.93826,,,,,,,,,,,3,11360
伊和园牛菜馆NO．15,102.77849,24.93832,,,,,,,,,,,3,11546
浙江仙居美食,102.77875999999999,24.93811,,,,,,,,,,,3,11547
咪咪羊火锅,102.77931,24.93869,,,,,,,,,,,3,11566
天天畅饮,102.77934,24.93839,,,,,,,,,,,3,16603
Pａｉｎａ　Bａｒ,102.7796,24.938270000000003,,,,,,,,,,,3,19260
佳湖网络休闲会所,102.77899000000001,24.93864,,,,,,,,,,,3,19946
同兆网城,102.77839,24.9388,,,,,,,,,,,3,20056
云泰足道,102.77892,24.93887,,,,,,,,,,,3,20343
靓美时尚吧,102.77922,24.93815,,,,,,,,,,,3,20880
菩美提香养生机构,102.779,24.93831,,,,,,,,,,,3,20951
九龙湾水疗,102.77869,24.93807,,,,,,,,,,,3,22550
美联商务酒店,102.77861999999999,24.93856,,,,,,,,,,,3,29742
玮德酒店,102.77963000000001,24.93846,,,,,,,,,,,3,30246
韵晨酒店,102.77979,24.93846,,,,,,,,,,,3,30516
万辉精品酒店,102.7786,24.93826,,,,,,,,,,,3,30729
好万家酒店,102.77915,24.93814,,,,,,,,,,,3,30984
康蓓益幼儿园,102.778584,24.938809,,,,,,,,,,,3,34547
湘厨食缘,102.77845,24.9393,,,,,,,,,,,3,9057
昆明朝阳医院,102.77871800000001,24.939366,,,,,,,,,,,3,27326
