name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
金鑫牛菜馆,103.01786,25.24354,,,,,,,,,,,3,12795
大众饭店,103.01688,25.24332,,,,,,,,,,,3,6411
祥林园,103.01613,25.243389999999998,,,,,,,,,,,3,7549
大众饭店,103.01688,25.24312,,,,,,,,,,,3,9721
祥林园,103.01613,25.24319,,,,,,,,,,,3,10859
川味源餐厅,103.01756999999999,25.24359,,,,,,,,,,,3,14238
百姓人家,103.01659000000001,25.243129999999997,,,,,,,,,,,3,15310
嘉美宾馆,103.01768,25.243570000000002,,,,,,,,,,,3,29624
神龙宾馆,103.01719,25.24312,,,,,,,,,,,3,29711
浩睿宾馆,103.01743,25.24362,,,,,,,,,,,3,29712
鑫保源烧烤,103.01899,25.243329999999997,,,,,,,,,,,3,7377
鑫保源烧烤,103.01899,25.243129999999997,,,,,,,,,,,3,10687
稻香楼饭庄,103.01941,25.24316,,,,,,,,,,,3,13231
伊景园餐厅,103.01859,25.24311,,,,,,,,,,,3,15976
新口味罗非鱼,103.0199,25.24323,,,,,,,,,,,3,16376
老明火锅,103.01831999999999,25.24326,,,,,,,,,,,3,18175
晟达宾馆,103.01825,25.2438,,,,,,,,,,,3,29745
宏盛源宾馆,103.01982,25.2432,,,,,,,,,,,3,29773
红利宾馆,103.01933000000001,25.24314,,,,,,,,,,,3,30094
爱情公寓,103.01866,25.243679999999998,,,,,,,,,,,3,30241
