name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
楚留香三参鸡,102.73459,25.00384,,,,,,,,,,,3,16161
双桥傣味园,102.73371999999999,25.00432,,,,,,,,,,,3,6561
曹记菌子米线昆明NO．2,102.73394,25.00435,,,,,,,,,,,3,7604
谭氏重庆石锅鱼总店,102.73378000000001,25.00538,,,,,,,,,,,3,5583
谭氏重庆石锅鱼总店,102.73378000000001,25.00518,,,,,,,,,,,3,8893
金盾苑,102.73524,25.005329999999997,,,,,,,,,,,1,3476
汇荣时代广场,102.736595,25.004932,,,,,,,,,,,2,174
日新村公交站,102.73589100000001,25.004906,,,,,,,,,,,1,2261
贵州六盘水羊肉米线面条馆,102.736683,25.004808999999998,,,,,,,,,,,1,3867
汇荣时代广场,102.736595,25.005132,,,,,,,,,,,2,37916
富源酸菜土猪脚,102.7352,25.00532,,,,,,,,,,,3,6366
川味缘川菜馆,102.73543000000001,25.00558,,,,,,,,,,,3,6526
爸爸的川味小面,102.73525,25.00532,,,,,,,,,,,3,7570
富源酸菜土猪脚,102.7352,25.00512,,,,,,,,,,,3,9676
川味缘川菜馆,102.73543000000001,25.00538,,,,,,,,,,,3,9836
爸爸的川味小面,102.73525,25.00512,,,,,,,,,,,3,10880
重庆香辣府干锅鸡NO．9,102.73439,25.00508,,,,,,,,,,,3,11302
黔香铜锅洋芋饭,102.73555,25.00561,,,,,,,,,,,3,17472
罗次川滇香菜馆,102.73495,25.00538,,,,,,,,,,,3,18117
味道江湖火锅 十里长街店,102.73524,25.0065,,,,,,,,,,,1,1847
红河谷,102.73526899999999,25.00671,,,,,,,,,,,1,3731
和馨苑(西门),102.7357,25.006717000000002,,,,,,,,,,,1,3763
春旺草墩,102.73491999999999,25.00729,,,,,,,,,,,3,12970
DX动漫城,102.73612,25.00639,,,,,,,,,,,3,19288
流旋线专业烫染,102.73536999999999,25.00609,,,,,,,,,,,3,20959
双桥温泉,102.73612,25.00639,,,,,,,,,,,3,21319
精剪烫染沙龙,102.73496,25.006429999999998,,,,,,,,,,,3,22816
众康药店,102.736115,25.006394,,,,,,,,,,,3,29459
阳光宾馆,102.73479,25.00621,,,,,,,,,,,3,29635
亨瑞丰客栈,102.73550999999999,25.00601,,,,,,,,,,,3,30064
官渡农村合作银行ATM,102.7344,25.00679,,,,,,,,,,,3,36852
振昭歌舞厅,102.73455,25.00508,,,,,,,,,,,3,21318
世纪名城烫染吧,102.73477,25.00512,,,,,,,,,,,3,22598
巅峰之秀造型烫染店,102.73451999999999,25.00507,,,,,,,,,,,3,22603
漂亮宝贝,102.735,25.00538,,,,,,,,,,,3,22668
