name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
如艺美发,102.76017,24.95937,,,,,,,,,,,3,19449
老炊锅 官渡古镇店,102.758913,24.95951,,,,,,,,,,,1,2722
秋千吧官渡古镇NO．2,102.75973,24.959229999999998,,,,,,,,,,,3,5672
俊发湾流海A3地块（琥珀俊园）,102.7601566,24.95824961,,,,,,,,,,,2,230
满圆春家常菜馆,102.76004,24.95913,,,,,,,,,,,3,5960
佳香园NO．3,102.75983000000001,24.958879999999997,,,,,,,,,,,3,6791
秋千吧官渡古镇NO．2,102.75973,24.95903,,,,,,,,,,,3,8982
满圆春家常菜馆,102.76004,24.95893,,,,,,,,,,,3,9270
佳香园NO．3,102.75983000000001,24.958679999999998,,,,,,,,,,,3,10101
元素品味吧,102.76028000000001,24.958170000000003,,,,,,,,,,,3,11311
昭通烧烤串串香,102.75925,24.95821,,,,,,,,,,,3,11467
纤手专业美发机构古镇店,102.76025,24.95859,,,,,,,,,,,3,20928
隆基台球俱乐部,102.7605,24.95795,,,,,,,,,,,3,24121
浪潮,102.75988000000001,24.95862,,,,,,,,,,,3,24250
广州粤发专业烫染店,102.76012,24.95836,,,,,,,,,,,3,24251
杨璋诊所,102.759455,24.958806,,,,,,,,,,,3,25770
官渡区国强门诊部,102.760401,24.958424,,,,,,,,,,,3,28147
隆昌旅馆,102.75978,24.95908,,,,,,,,,,,3,30125
众利商务酒店,102.76066999999999,24.95832,,,,,,,,,,,3,30764
官渡清真寺,102.759916,24.957499,,,,,,,,,,,3,31399
官渡街道党员服务中心,102.759495,24.958474,,,,,,,,,,,3,32987
昆明市官渡区综合行政执法大队五中队,102.759423,24.958432000000002,,,,,,,,,,,3,33054
昆明市官渡社区居委会便民服务中心,102.76072099999999,24.95766,,,,,,,,,,,3,33061
文体实验幼儿园,102.760133,24.958285,,,,,,,,,,,3,36108
俊发湾流海A3地块（琥珀俊园）,102.7601566,24.95844961,,,,,,,,,,,2,37972
中华小菜馆,102.7613,24.95996,,,,,,,,,,,3,9786
唐韵温泉酒店,102.76213,24.960547000000002,,,,,,,,,,,1,1988
大理会馆,102.761333,24.960452,,,,,,,,,,,1,4252
贵州六盘水羊肉米线,102.76137,24.96021,,,,,,,,,,,3,5926
中华小菜馆,102.7613,24.96016,,,,,,,,,,,3,6476
正宗富源酸菜土猪脚西庄村店,102.76205999999999,24.96075,,,,,,,,,,,3,7091
贵州六盘水羊肉米线,102.76137,24.96001,,,,,,,,,,,3,9236
正宗富源酸菜土猪脚西庄村店,102.76205999999999,24.96055,,,,,,,,,,,3,10401
一杯之恋,102.76186,24.96068,,,,,,,,,,,3,11769
和兴缘,102.76164,24.96019,,,,,,,,,,,3,11837
王记砂锅酸辣汤火锅,102.76168,24.96022,,,,,,,,,,,3,14307
福建沙县小吃,102.76135,24.96,,,,,,,,,,,3,15041
缘聚姐妹餐厅,102.76235,24.96078,,,,,,,,,,,3,17561
风暴台球,102.7621,24.9609,,,,,,,,,,,3,19629
足玉堂,102.76184,24.96035,,,,,,,,,,,3,22583
头领,102.76196,24.960810000000002,,,,,,,,,,,3,23414
春城风暴网络会所,102.7621,24.9609,,,,,,,,,,,3,24176
新天龙网吧,102.7623,24.960739999999998,,,,,,,,,,,3,25516
古镇康乐药房,102.761866,24.960386,,,,,,,,,,,3,28176
康宜达药房,102.761742,24.960261,,,,,,,,,,,3,29083
桂华旅社,102.76269,24.96109,,,,,,,,,,,3,29749
宏成招待所,102.76143,24.960060000000002,,,,,,,,,,,3,29900
斗姆阁,102.762367,24.961168,,,,,,,,,,,3,31171
新世纪幼儿园,102.762304,24.960736999999998,,,,,,,,,,,3,33478
家圆农家园,102.76104000000001,24.95972,,,,,,,,,,,3,12936
四川宜宾面馆,102.76061999999999,24.95937,,,,,,,,,,,3,15761
红河乡村旱鸭,102.76068000000001,24.95942,,,,,,,,,,,3,18738
昆明友家古栈酒店,102.762394,24.959284,,,,,,,,,,,1,2812
ｍｉｎｇ　ｈｕｎ动漫城,102.76156,24.95971,,,,,,,,,,,3,22312
御颜佳人美容SPA会馆昆明总代理,102.7609,24.95964,,,,,,,,,,,3,22688
盈蓝诊所,102.760437,24.959673000000002,,,,,,,,,,,3,27657
迎程旅社,102.76043,24.95962,,,,,,,,,,,3,30547
明叶旅馆,102.76134,24.959979999999998,,,,,,,,,,,3,30900
康之佳大药房,102.760007,24.959338,,,,,,,,,,,3,29249
