name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
福建沙县特色小吃,102.73814,25.020410000000002,,,,,,,,,,,3,15180
银海国贸花园,102.738333,25.019474,,,,,,,,,,,1,1323
麦当劳 关兴得来速餐厅,102.738477,25.019060999999997,,,,,,,,,,,1,2556
云天水香花园酒楼,102.73997,25.019496,,,,,,,,,,,1,862
贵太郎 关上店,102.739048,25.019289,,,,,,,,,,,1,3874
格拉丁青年旅舍,102.738656,25.019509,,,,,,,,,,,1,3960
六盘水羊肉米线,102.73841999999999,25.02029,,,,,,,,,,,3,5813
清真兰州正宗系列手拉面,102.7385,25.02021,,,,,,,,,,,3,6097
六盘水羊肉米线,102.73841999999999,25.02009,,,,,,,,,,,3,9123
清真兰州正宗系列手拉面,102.7385,25.02001,,,,,,,,,,,3,9407
方圆卤面馆,102.73859,25.01996,,,,,,,,,,,3,12132
弥勒竹园凤皇宴卤鸡米线NO．2,102.73865,25.01988,,,,,,,,,,,3,14448
昆明铁路局昆明车辆段,102.73894,25.019601,,,,,,,,,,,3,32982
唐会小黄牛带皮牛肉米线,102.73713000000001,25.02042,,,,,,,,,,,3,13068
南北佳味长村店,102.73704000000001,25.02037,,,,,,,,,,,3,13139
绿滇良品,102.73711999999999,25.020410000000002,,,,,,,,,,,3,13159
曾记火飘牛肉,102.73716,25.020429999999998,,,,,,,,,,,3,13189
伊风园清真饭店,102.73674,25.02024,,,,,,,,,,,3,17098
沃尔玛超市(海明路店),102.736562,25.019298000000003,,,,,,,,,,,1,1807
建水老三娘烧烤,102.73704000000001,25.02007,,,,,,,,,,,3,18056
金石锅鱼菌园抚仙湖海边人家NO．3,102.73602,25.019679999999997,,,,,,,,,,,3,18640
动漫时代,102.73586,25.01961,,,,,,,,,,,3,22443
金碧汇彩,102.73687,25.020570000000003,,,,,,,,,,,3,20983
雄才网吧,102.73756999999999,25.0203,,,,,,,,,,,3,21581
金瑞足浴,102.73779,25.02081,,,,,,,,,,,3,25554
云南中医学院附设中医医院中医门诊部,102.73763100000001,25.020989,,,,,,,,,,,3,29246
