name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
天津陈师傅包子王昌源中路店,102.65744000000001,25.0616,,,,,,,,,,,3,14805
新源酒楼,102.65741,25.061729999999997,,,,,,,,,,,3,17022
川滇丰盈园假日店,102.65626999999999,25.061729999999997,,,,,,,,,,,3,5450
邻家膳品假日城市店,102.65599,25.061799999999998,,,,,,,,,,,3,7130
川滇丰盈园假日店,102.65626999999999,25.061529999999998,,,,,,,,,,,3,8760
邻家膳品假日城市店,102.65599,25.0616,,,,,,,,,,,3,10440
兰州拉面,102.65595,25.0617,,,,,,,,,,,3,12848
腾冲大救驾,102.65598,25.061629999999997,,,,,,,,,,,3,12849
七嫂好吃坊,102.65623000000001,25.06167,,,,,,,,,,,3,14381
香飘四海火锅城旗舰店,102.65626,25.06156,,,,,,,,,,,3,14382
故乡情韩国料理,102.65594,25.061729999999997,,,,,,,,,,,3,15275
宣和鼎香坊,102.65625,25.06162,,,,,,,,,,,3,16714
人气游子老鸭粉丝馆,102.65594,25.061770000000003,,,,,,,,,,,3,17593
舒邓小吃店,102.65601,25.06154,,,,,,,,,,,3,18370
滋滋有味,102.656,25.06157,,,,,,,,,,,3,18667
东氏造型精致店,102.65581,25.06203,,,,,,,,,,,3,24352
茶物语,102.65635999999999,25.06056,,,,,,,,,,,3,5145
茶物语,102.65635999999999,25.06036,,,,,,,,,,,3,8455
玛奇朵饮品店,102.65689,25.06022,,,,,,,,,,,3,13237
下一站奶茶文化专门店,102.65619000000001,25.06005,,,,,,,,,,,3,15685
华坤美发造型中心,102.65715,25.06005,,,,,,,,,,,3,19896
致青春韩妃美容院,102.65692,25.06029,,,,,,,,,,,3,20202
星剪足疗养生馆,102.65635999999999,25.06045,,,,,,,,,,,3,24011
星剪造型旗舰店,102.65635999999999,25.06045,,,,,,,,,,,3,25511
严净寺,102.656217,25.061434,,,,,,,,,,,3,31271
中国民生银行昆明分行,102.65717,25.06016,,,,,,,,,,,3,37271
云南省农村信用社ATM,102.65713000000001,25.06144,,,,,,,,,,,3,36972
