name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
云南妇女儿童发展中心,102.697047,25.029089000000003,,,,,,,,,,,3,33079
建华园大酥牛肉面,102.69721,25.02819,,,,,,,,,,,3,7269
建华园大酥牛肉面,102.69721,25.02799,,,,,,,,,,,3,10579
盈江傣味园NO．2,102.69714,25.02799,,,,,,,,,,,3,12523
成明园火锅城,102.69706,25.02889,,,,,,,,,,,3,13791
鸿业楼,102.69627,25.028470000000002,,,,,,,,,,,3,17402
云南省政协办公厅老干处,102.697011,25.027977,,,,,,,,,,,3,32763
兴业银行ATM,102.6972,25.02825,,,,,,,,,,,3,36307
昆明市西山区农村信用合作联社清泉分社,102.6964,25.02832,,,,,,,,,,,3,36869
云南省农村信用社ATM,102.69631,25.02832,,,,,,,,,,,3,36870
中信银行,102.69683,25.027620000000002,,,,,,,,,,,3,37477
罗记又添缘竹荪山药鸡,102.696585,25.030397,,,,,,,,,,,1,2593
王家坝小区,102.6957397,25.03134537,,,,,,,,,,,2,378
尊龙颐香园火锅,102.695151,25.030706,,,,,,,,,,,1,613
昆明市国家税务局,102.696285,25.031325,,,,,,,,,,,1,2987
昆明市船房小区清泉大院,102.695349,25.03193,,,,,,,,,,,1,3056
福照楼汽锅鸡饭店(船房店),102.695722,25.031329,,,,,,,,,,,1,4000
创库,102.696373,25.03178787,,,,,,,,,,,1,4336
城南广场,102.69595699999999,25.03078,,,,,,,,,,,1,4366
源生小院餐厅,102.69627,25.03114,,,,,,,,,,,3,6522
邻家小灶,102.69649,25.03141,,,,,,,,,,,3,7046
花江郭记狗羊肉火锅,102.69609,25.0321,,,,,,,,,,,3,9734
源生小院餐厅,102.69627,25.03094,,,,,,,,,,,3,9832
邻家小灶,102.69649,25.03121,,,,,,,,,,,3,10356
德宏芒市芭蕉傣味园,102.69622,25.03057,,,,,,,,,,,3,11678
正宗重庆老灶火锅昆明西坝NO．2,102.69546,25.03163,,,,,,,,,,,3,12521
正宗腾冲风味饵丝店云辉分店,102.69604,25.03207,,,,,,,,,,,3,12736
昌宁更戛高峰铜瓢牛肉,102.69566999999999,25.031779999999998,,,,,,,,,,,3,12737
蔬菜鸡蛋面馆,102.69615,25.03214,,,,,,,,,,,3,13379
金花肥牛食府,102.69609,25.0321,,,,,,,,,,,3,14395
大观牛菜馆,102.69595,25.03199,,,,,,,,,,,3,15368
香味园,102.6961,25.03163,,,,,,,,,,,3,15772
个旧阿娘烧烤香辣鸡爪王昆明西坝分店,102.69633,25.0318,,,,,,,,,,,3,18835
梦田守望者,102.69646999999999,25.03136,,,,,,,,,,,3,20535
永乐羽毛球馆,102.69651999999999,25.030820000000002,,,,,,,,,,,3,23255
老虎窝,102.69622,25.03057,,,,,,,,,,,3,24328
拉姆火塘泸沽湖生态餐饮体验店,102.69622,25.03057,,,,,,,,,,,3,25031
云南白药大药房西坝连锁店,102.69587,25.031456,,,,,,,,,,,3,26876
昆明鹏飞家教中心,102.696085,25.032101,,,,,,,,,,,3,34752
昆明八中外国语实验学校,102.695252,25.031549,,,,,,,,,,,3,35750
王家坝小区,102.6957397,25.03154537,,,,,,,,,,,2,38120
笙手特色烤鱼,102.69703,25.030279999999998,,,,,,,,,,,3,7807
笙手特色烤鱼,102.69703,25.030079999999998,,,,,,,,,,,3,11117
红乌蒙天麻火腿鸡·野生菌总店,102.69702,25.03033,,,,,,,,,,,3,14721
艄翁鱼,102.69703,25.03013,,,,,,,,,,,3,16741
格尚风发型设计,102.69674,25.030839999999998,,,,,,,,,,,3,19202
啊熊造型,102.69676,25.03043,,,,,,,,,,,3,20280
千丝发艺,102.69698000000001,25.03073,,,,,,,,,,,3,24062
丽惠专业美发,102.69674,25.03036,,,,,,,,,,,3,24643
弥勒寺招待所,102.69703,25.02969,,,,,,,,,,,3,30521
