name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
熊氏桥之情云南过桥米线,102.71977,25.02393,,,,,,,,,,,3,14924
堂香园,102.7198,25.02297,,,,,,,,,,,3,12740
昆明小锅米线,102.71993,25.02186,,,,,,,,,,,3,5670
蒸菜馆,102.71994000000001,25.02192,,,,,,,,,,,3,5884
永丰农家园NO．2,102.71988,25.02221,,,,,,,,,,,3,7774
伊回园(采莲路),102.720823,25.021376999999998,,,,,,,,,,,1,1380
老滇过桥米线,102.72095920000001,25.02139054,,,,,,,,,,,1,2721
红叶日本料理,102.7206874,25.02053708,,,,,,,,,,,1,3713
昆明小锅米线,102.71993,25.02166,,,,,,,,,,,3,8980
蒸菜馆,102.71994000000001,25.021720000000002,,,,,,,,,,,3,9194
慵懒时光茶餐,102.72091999999999,25.02169,,,,,,,,,,,3,11610
昆明锦江大酒店－旋宫自助餐厅,102.72057,25.02064,,,,,,,,,,,3,12001
福照楼锦江分店,102.72062,25.020960000000002,,,,,,,,,,,3,14401
月母鸡汤全国连锁昆明旗舰店,102.71995,25.0216,,,,,,,,,,,3,17567
金明珠商务会所,102.72057,25.02064,,,,,,,,,,,3,19163
网柜网城网柜店,102.71994000000001,25.021420000000003,,,,,,,,,,,3,19187
云南旅游汽车客运站(采莲路),102.722032,25.021670999999998,,,,,,,,,,,1,1077
天宝阁中餐厅,102.7219,25.022299999999998,,,,,,,,,,,3,6954
佳华广场酒店－西餐厅,102.7219,25.022299999999998,,,,,,,,,,,3,6955
天宝阁中餐厅,102.7219,25.0221,,,,,,,,,,,3,10264
佳华广场酒店－西餐厅,102.7219,25.0221,,,,,,,,,,,3,10265
春临天下海鲜菜馆,102.7219,25.0221,,,,,,,,,,,3,13634
佳华香港美发中心,102.7219,25.0221,,,,,,,,,,,3,21508
何日君足疗,102.7218,25.02146,,,,,,,,,,,3,23057
恒美廊,102.72288,25.021420000000003,,,,,,,,,,,3,23364
佳华天池洗浴中心,102.7219,25.0221,,,,,,,,,,,3,25338
健之佳健康药房NO．219,102.72149499999999,25.021238,,,,,,,,,,,3,27854
红塔大厦,102.7219,25.0221,,,,,,,,,,,3,31800
越南驻中国昆明总领事馆,102.721915,25.021576,,,,,,,,,,,3,33377
农业银行云南省分行干部培训中心,102.722073,25.021359,,,,,,,,,,,3,33892
中国农业银行永安路支行,102.72229,25.02148,,,,,,,,,,,3,36635
中国出口信用保险云南分公司,102.7219,25.0221,,,,,,,,,,,3,36725
大自然温泉会所,102.72068,25.02145,,,,,,,,,,,3,24965
德尔克啤酒坊,102.72057,25.02064,,,,,,,,,,,3,25432
嘀嗒太空舱青年客栈,102.72015,25.021420000000003,,,,,,,,,,,3,30123
云南联贸大厦,102.72051,25.02165,,,,,,,,,,,3,31920
永丰农家园NO．2,102.71988,25.02201,,,,,,,,,,,3,11084
E罐生态餐吧,102.71953,25.02113,,,,,,,,,,,3,17724
七里香快餐,102.71988,25.022070000000003,,,,,,,,,,,3,18172
储惠诊所,102.71973299999999,25.021318,,,,,,,,,,,3,28024
福生大药房大东分店,102.7196,25.021119,,,,,,,,,,,3,28046
滇凤缘,102.71981,25.02294,,,,,,,,,,,3,18173
醉美云南生态主题餐厅,102.71948,25.023670000000003,,,,,,,,,,,3,18771
靓烫美发美容养生会所,102.71975,25.02364,,,,,,,,,,,3,21769
极度网络炜桢店,102.72038,25.02283,,,,,,,,,,,3,24740
芭芘名人馆,102.71979,25.02342,,,,,,,,,,,3,25605
沃特酒店,102.71982,25.02286,,,,,,,,,,,3,29572
如家酒店连锁双龙店,102.72003000000001,25.02375,,,,,,,,,,,3,29821
春天映象,102.71961999999999,25.02471,,,,,,,,,,,3,32009
