name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
沾水罗非鱼,102.67554,25.060670000000002,,,,,,,,,,,3,7247
银盛苑,102.676536,25.061259,,,,,,,,,,,1,1313
华地王朝大酒店,102.676446,25.060831,,,,,,,,,,,1,3662
云南艺术学院云艺苑小区,102.677189,25.061988,,,,,,,,,,,1,891
千鸟阳光餐吧,102.67679,25.06188,,,,,,,,,,,3,5203
和福轩云安阳光城店,102.67704,25.062279999999998,,,,,,,,,,,3,7785
千鸟阳光餐吧,102.67679,25.06168,,,,,,,,,,,3,8513
金泰国际（一期）,102.6778923,25.06326641,,,,,,,,,,,2,208
红乌蒙天麻火腿鸡发呆岛金鼎分店,102.67745,25.06299,,,,,,,,,,,3,6022
红乌蒙天麻火腿鸡发呆岛金鼎分店,102.67745,25.06279,,,,,,,,,,,3,9332
碧源歌舞厅,102.67755,25.06277,,,,,,,,,,,3,24140
金泰国际（一期）,102.6778923,25.06346641,,,,,,,,,,,2,37950
和福轩云安阳光城店,102.67704,25.062079999999998,,,,,,,,,,,3,11095
昆明市五华区惠民诊所,102.677651,25.062368,,,,,,,,,,,3,25754
康宏小区（宏达小区）,102.6775943,25.06107757,,,,,,,,,,,2,236
昆明高新科技广场,102.677883,25.06061,,,,,,,,,,,1,3193
高新区人才公寓(西南门),102.678512,25.061366,,,,,,,,,,,1,3970
康宏小区（宏达小区）,102.6775943,25.061277569999998,,,,,,,,,,,2,37978
宣威宣禹乡村饭店,102.67654,25.060370000000002,,,,,,,,,,,3,12792
五华壹号酒楼,102.67643000000001,25.06137,,,,,,,,,,,3,17028
天泉御池洗浴中心,102.67608,25.060579999999998,,,,,,,,,,,3,19340
中国民生银行ATM,102.67661,25.06069,,,,,,,,,,,3,36644
云南华地王朝大酒店,102.674714,25.061286,,,,,,,,,,,1,1124
云南烟草科技园,102.673602,25.061438,,,,,,,,,,,1,907
千禧源酒楼,102.674061,25.062081,,,,,,,,,,,1,2334
品客西餐厅,102.674236,25.061231,,,,,,,,,,,1,2367
华地大厦,102.67454000000001,25.061424,,,,,,,,,,,1,3663
河南烩面馆,102.67415,25.06202,,,,,,,,,,,3,13989
逢福源,102.67407,25.062070000000002,,,,,,,,,,,3,16143
云南财经大学西校区,102.67400500000001,25.060779,,,,,,,,,,,3,34539
云南省工会共青团妇联干部学校,102.673854,25.061705,,,,,,,,,,,3,34992
中国农业银行黄土坡分理处,102.67402,25.06211,,,,,,,,,,,3,36439
昆明登巴客栈青年旅舍,102.67505799999999,25.061628,,,,,,,,,,,1,3232
红塔花园(科医路),102.675149,25.061428,,,,,,,,,,,1,3724
云南客车厂对外门诊部,102.675009,25.060489999999998,,,,,,,,,,,3,25766
沾水罗非鱼,102.67554,25.060470000000002,,,,,,,,,,,3,10557
兴惠园餐厅,102.67545,25.06065,,,,,,,,,,,3,15414
时光沙量贩KTV,102.67623,25.06032,,,,,,,,,,,3,22333
凯林旅社,102.6755,25.06055,,,,,,,,,,,3,30740
