name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
弥勒竹园卤鸡米线,102.70792,25.03343,,,,,,,,,,,3,14586
潘记老滇味,102.70913,25.03325,,,,,,,,,,,3,6437
云南省轻工业科学研究所,102.709726,25.032356,,,,,,,,,,,1,963
气象路公交站,102.710593,25.032626,,,,,,,,,,,1,2340
丹霞苑(北门),102.708789,25.032344000000002,,,,,,,,,,,1,4207
阿胜家茶餐厅,102.70926999999999,25.032899999999998,,,,,,,,,,,3,5974
兰州牛大碗拉面,102.71011999999999,25.031979999999997,,,,,,,,,,,3,7082
渝记老麻抄手金碧店,102.70934,25.032439999999998,,,,,,,,,,,3,7157
天福饭店,102.70935,25.03194,,,,,,,,,,,3,7582
阿胜家茶餐厅,102.70926999999999,25.0327,,,,,,,,,,,3,9284
潘记老滇味,102.70913,25.03305,,,,,,,,,,,3,9747
兰州牛大碗拉面,102.71011999999999,25.031779999999998,,,,,,,,,,,3,10392
渝记老麻抄手金碧店,102.70934,25.032239999999998,,,,,,,,,,,3,10467
天福饭店,102.70935,25.03174,,,,,,,,,,,3,10892
阿力可香民族餐厅,102.71064,25.0325,,,,,,,,,,,3,11463
伊客时尚火锅,102.70935,25.03247,,,,,,,,,,,3,12696
宣威杀猪饭酒楼金碧店,102.70964000000001,25.03197,,,,,,,,,,,3,12915
金土锅过桥米线金碧分店,102.70912,25.03249,,,,,,,,,,,3,13272
红蕃干锅,102.70956,25.03284,,,,,,,,,,,3,13649
佳厨小吃,102.70945999999999,25.03175,,,,,,,,,,,3,14402
比比Q麻辣诱惑美食小站,102.70915,25.031979999999997,,,,,,,,,,,3,14600
巴德汉斯,102.71002,25.03238,,,,,,,,,,,3,16148
滇曦禾饭店,102.70953,25.03175,,,,,,,,,,,3,19006
金刚跆拳道馆,102.70945,25.03248,,,,,,,,,,,3,19320
东启造型连锁店,102.70993,25.03175,,,,,,,,,,,3,20027
高美高演艺秀吧,102.71051,25.03266,,,,,,,,,,,3,20974
多米诺溜冰场,102.71025999999999,25.03288,,,,,,,,,,,3,21112
昆明市武术协会陈氏太极拳养身馆,102.71025999999999,25.03288,,,,,,,,,,,3,21767
脚印酒吧,102.7096,25.03225,,,,,,,,,,,3,24484
丞行慢摇会所,102.71025999999999,25.03288,,,,,,,,,,,3,25319
灵草堂,102.709184,25.032252,,,,,,,,,,,3,28814
昆明市粮食招待所,102.70956,25.03164,,,,,,,,,,,3,29798
宝源招待所,102.7107,25.03252,,,,,,,,,,,3,31029
建水会馆,102.710073,25.032013,,,,,,,,,,,3,31334
昆明市西山区育红小学,102.710297,25.031741,,,,,,,,,,,3,34648
招商银行金碧路支行,102.70985,25.03304,,,,,,,,,,,3,37267
波斯湾美食广场,102.70875,25.03294,,,,,,,,,,,3,15393
欢乐世界动漫城,102.70919,25.03319,,,,,,,,,,,3,23159
博仁堂,102.70954,25.033476,,,,,,,,,,,3,26927
永宁清真寺,102.70873900000001,25.032916,,,,,,,,,,,3,31116
东方首座,102.70822,25.03347,,,,,,,,,,,3,31755
富滇银行ATM,102.70931999999999,25.03389,,,,,,,,,,,3,36787
华龙小区,102.706535,25.032914,,,,,,,,,,,1,3652
四川风味内江园,102.70631999999999,25.032729999999997,,,,,,,,,,,3,13855
靖国鑫源,102.70635,25.03256,,,,,,,,,,,3,15557
一心堂气象路店,102.705859,25.031684,,,,,,,,,,,1,1386
致尚楼,102.704923,25.031141,,,,,,,,,,,1,787
云南省社会科学院,102.705481,25.031429,,,,,,,,,,,1,957
猫舍青年旅社昆明金马坊店,102.70584000000001,25.03106,,,,,,,,,,,3,30549
刘家营派出所,102.705699,25.032342,,,,,,,,,,,1,2634
复兴健身,102.70635,25.03119,,,,,,,,,,,3,19809
华真养发阁,102.70633000000001,25.03207,,,,,,,,,,,3,20578
云南省老干活动中心,102.705528,25.03335,,,,,,,,,,,1,974
老土豆,102.705647,25.034201,,,,,,,,,,,1,2697
弥勒卤鸡米线顺城店,102.7053,25.03354,,,,,,,,,,,3,5519
天津一绝正宗灌汤小笼包,102.70579000000001,25.033170000000002,,,,,,,,,,,3,6006
弥勒卤鸡米线顺城店,102.7053,25.03334,,,,,,,,,,,3,8829
天津一绝正宗灌汤小笼包,102.70579000000001,25.032970000000002,,,,,,,,,,,3,9316
优阁,102.70576,25.03248,,,,,,,,,,,3,22990
张继萍皮肤改良,102.70506,25.033279999999998,,,,,,,,,,,3,24181
康复之家医疗器械云南店,102.70607199999999,25.033001000000002,,,,,,,,,,,3,26279
云南省第一人民医院体验中心,102.70624000000001,25.032973000000002,,,,,,,,,,,3,26596
老百姓大药房,102.705087,25.032885999999998,,,,,,,,,,,3,26914
丽声助听器中国NO．288,102.705964,25.032988,,,,,,,,,,,3,28319
金环大药房,102.70624000000001,25.032973000000002,,,,,,,,,,,3,28509
集顺招待所,102.70459,25.03324,,,,,,,,,,,3,30888
福城招待所,102.70629,25.033379999999998,,,,,,,,,,,3,31011
昆明市土地储备交易中心,102.70580600000001,25.033306,,,,,,,,,,,3,32138
复兴社区居民素质教育网络培训学校,102.70590200000001,25.032962,,,,,,,,,,,3,33520
中国工商银行ATM,102.70591999999999,25.03329,,,,,,,,,,,3,36458
中国银行昆明市金碧支行,102.70532,25.03293,,,,,,,,,,,3,37289
新印象顶尖级烫染形象店,102.70640999999999,25.031589999999998,,,,,,,,,,,3,24539
云南省第一人民医院－急诊,102.707348,25.032716,,,,,,,,,,,3,26093
广发银行金碧路支行,102.70666,25.03337,,,,,,,,,,,3,36820
圣爱中医馆,102.707951,25.033645,,,,,,,,,,,3,26308
昆明医学院附属昆华医院,102.707707,25.032996,,,,,,,,,,,3,26542
昆明理工大学附属医院,102.707707,25.032996,,,,,,,,,,,3,29326
