name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
汤井商业中心,102.72876,25.038,,,,,,,,,,,3,31878
昆明乌托邦至尚摄影会所,102.727804,25.037625,,,,,,,,,,,1,2879
牛骑士欢乐餐厅汇都店,102.72792,25.03813,,,,,,,,,,,3,5229
重庆名吃,102.72792,25.03813,,,,,,,,,,,3,5230
保山火塘牛肉,102.72792,25.03813,,,,,,,,,,,3,7108
牛骑士欢乐餐厅汇都店,102.72792,25.03793,,,,,,,,,,,3,8539
重庆名吃,102.72792,25.03793,,,,,,,,,,,3,8540
保山火塘牛肉,102.72792,25.03793,,,,,,,,,,,3,10418
幺妹冒菜,102.72792,25.03793,,,,,,,,,,,3,11369
青牧香,102.72792,25.03793,,,,,,,,,,,3,11370
啦滋多拿滋,102.72792,25.03793,,,,,,,,,,,3,11371
生活甜园,102.72792,25.03793,,,,,,,,,,,3,11569
百合天心食尚素食,102.72792,25.03793,,,,,,,,,,,3,11570
雅致小菜馆,102.72761,25.03796,,,,,,,,,,,3,11680
吉食,102.72792,25.03793,,,,,,,,,,,3,14088
萧顺和凉茶,102.72792,25.03793,,,,,,,,,,,3,18002
扬舟记,102.72792,25.03793,,,,,,,,,,,3,22575
昆明市住房保障局,102.72753,25.038064000000002,,,,,,,,,,,3,32016
昆明市建筑管理处,102.72753,25.038064000000002,,,,,,,,,,,3,32017
云南省发改委,102.72738299999999,25.038407,,,,,,,,,,,3,32296
富滇银行ATM,102.72864,25.038,,,,,,,,,,,3,36424
广发银行东风路支行,102.72716,25.03794,,,,,,,,,,,3,36932
尚品香排骨米饭NO．1,102.72995,25.038710000000002,,,,,,,,,,,3,8561
云南省老年病医院,102.730935,25.038577,,,,,,,,,,,1,973
耀龙饭店,102.731746,25.038420000000002,,,,,,,,,,,1,1412
铁朋小锅米线(石家巷店),102.730915,25.038557,,,,,,,,,,,1,1929
敖玛餐厅,102.73176600000001,25.038878,,,,,,,,,,,1,4541
白云大酒店－大堂吧,102.73011,25.038520000000002,,,,,,,,,,,3,11972
东源草墩屋,102.7315,25.03914,,,,,,,,,,,3,12576
东庄小吃店,102.72995,25.03867,,,,,,,,,,,3,18050
云南煤化工集团公司诊所,102.73149599999999,25.03858,,,,,,,,,,,3,27568
白云培训中心,102.730036,25.038458,,,,,,,,,,,3,36204
玉溪猪脚米线,102.72995,25.03879,,,,,,,,,,,3,9126
沙县小吃东风巷店,102.72993000000001,25.03884,,,,,,,,,,,3,10616
云南省价格监督检查局,102.729365,25.038415,,,,,,,,,,,3,32750
中国建设银行ATM,102.72968,25.038420000000002,,,,,,,,,,,3,37098
中国人寿保险昆明分公司直属营销二部,102.72876,25.038,,,,,,,,,,,3,37192
