name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
晟天园农佳菜,102.7345,25.08801,,,,,,,,,,,3,13465
天添美食,102.73425999999999,25.087020000000003,,,,,,,,,,,3,13171
徐氏兄弟农家乐,102.73384,25.08557,,,,,,,,,,,3,5207
彤鑫园,102.73394,25.08595,,,,,,,,,,,3,5480
南诏风味园,102.73425,25.08619,,,,,,,,,,,3,6562
味绝小吃,102.73302,25.08557,,,,,,,,,,,3,7501
铜锅洋芋饭,102.73376,25.08546,,,,,,,,,,,3,7747
徐氏兄弟农家乐,102.73384,25.08537,,,,,,,,,,,3,8517
彤鑫园,102.73394,25.08575,,,,,,,,,,,3,8790
南诏风味园,102.73425,25.08599,,,,,,,,,,,3,9872
味绝小吃,102.73302,25.08537,,,,,,,,,,,3,10811
铜锅洋芋饭,102.73376,25.08526,,,,,,,,,,,3,11057
正宗兰州手拉面刀削面,102.73308,25.08511,,,,,,,,,,,3,12053
鑫源酸菜猪脚火锅NO．2,102.73366999999999,25.08526,,,,,,,,,,,3,12278
镇雄口味,102.73335,25.08503,,,,,,,,,,,3,18258
顶尖美业,102.73313,25.08537,,,,,,,,,,,3,22273
魅力之星专业烫染店,102.73432,25.08621,,,,,,,,,,,3,22356
美满足浴,102.73433,25.08623,,,,,,,,,,,3,23756
雅典娜美容美发沙龙,102.73429,25.0861,,,,,,,,,,,3,24162
一心堂江东四季园连锁店,102.734475,25.085176,,,,,,,,,,,3,25832
健之佳健康药房,102.734356,25.085176999999998,,,,,,,,,,,3,26407
云和妇女儿童医院,102.734127,25.085210999999997,,,,,,,,,,,3,29330
盘龙福安中医诊所,102.734153,25.085403,,,,,,,,,,,3,29458
恒瑞旅社,102.73397,25.085820000000002,,,,,,,,,,,3,30308
昆明市公安局盘龙分局金星派出所,102.733941,25.085925,,,,,,,,,,,3,32770
博莱斯美容连锁,102.73449000000001,25.08689,,,,,,,,,,,3,19873
舞动形象,102.73446,25.08667,,,,,,,,,,,3,21139
源舒足疗吧,102.73448,25.08682,,,,,,,,,,,3,21140
顶酷发社,102.73461999999999,25.087429999999998,,,,,,,,,,,3,22209
倬延青美容中心,102.73456999999999,25.087229999999998,,,,,,,,,,,3,22409
靓点美容工作室,102.73469,25.08766,,,,,,,,,,,3,23788
美格发型设计店,102.73447,25.08676,,,,,,,,,,,3,24163
鑫兵招待所,102.73434,25.08737,,,,,,,,,,,3,30645
普慈寺,102.73447900000001,25.087936,,,,,,,,,,,3,31423
