name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
东华社区卫生服务中心,102.73321700000001,25.04285,,,,,,,,,,,3,26188
大维饮品,102.7321,25.0437,,,,,,,,,,,3,6467
大维饮品,102.7321,25.0435,,,,,,,,,,,3,9777
华洲大酒店－西餐厅,102.73269,25.04301,,,,,,,,,,,3,11648
Dａｉｒｙ　Qｕｅｅｎ集大沃尔玛店,102.7321,25.0435,,,,,,,,,,,3,13186
新知图书城（人民东路店）,102.733017,25.04413986,,,,,,,,,,,1,1540
香可香酒楼,102.73326,25.04429,,,,,,,,,,,3,7670
香可香酒楼,102.73326,25.04409,,,,,,,,,,,3,10980
肯德基集大餐厅,102.73259,25.04338,,,,,,,,,,,3,13312
江氏兄弟桥香园东华店,102.73313,25.04417,,,,,,,,,,,3,13459
五味精荟馆,102.73380999999999,25.044520000000002,,,,,,,,,,,3,13881
德克士人民东路餐厅,102.73265,25.044179999999997,,,,,,,,,,,3,14092
柔婷,102.73371999999999,25.044179999999997,,,,,,,,,,,3,19926
莎娅酒会,102.73371999999999,25.044179999999997,,,,,,,,,,,3,19927
名人会所专业美发,102.73358,25.04407,,,,,,,,,,,3,21621
阿水造型发型连锁沙龙环城店,102.73303,25.04364,,,,,,,,,,,3,22461
东骏大药房东华连锁店,102.73347199999999,25.044095000000002,,,,,,,,,,,3,26756
锦苑招待所,102.73382,25.044610000000002,,,,,,,,,,,3,30039
汉庭快捷酒店东华店,102.73233,25.04476,,,,,,,,,,,3,31015
东1区写字楼,102.73233,25.04476,,,,,,,,,,,3,31911
圣梦美体美肤生活馆,102.7321,25.0435,,,,,,,,,,,3,24273
云杰一方商务公寓酒店,102.73170999999999,25.043110000000002,,,,,,,,,,,3,29730
海鑫源酒店公寓,102.73170999999999,25.043110000000002,,,,,,,,,,,3,30907
富滇银行银光支行,102.73178,25.0435,,,,,,,,,,,3,36585
中国民生银行ATM,102.73261,25.04329,,,,,,,,,,,3,37198
一品书院文化艺术学校,102.73293100000001,25.042257,,,,,,,,,,,3,35338
