name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
金鼎大酒店－餐厅,102.67577,25.06373,,,,,,,,,,,3,17627
欢欢小吃店,102.67499000000001,25.064529999999998,,,,,,,,,,,3,11956
天田饭店学府路店,102.67487,25.06464,,,,,,,,,,,3,12533
聚溪客泰式火锅音乐餐吧,102.67558000000001,25.065679999999997,,,,,,,,,,,3,6198
聚溪客泰式火锅音乐餐吧,102.67558000000001,25.065479999999997,,,,,,,,,,,3,9508
老苞谷滇味食府,102.676598,25.065289,,,,,,,,,,,1,2725
一品厂窖坊·主题餐厅,102.67567,25.06556,,,,,,,,,,,3,11710
程厨子鼎汤,102.67565,25.065179999999998,,,,,,,,,,,3,13734
藏库,102.67567,25.06556,,,,,,,,,,,3,25120
ａRｄｅNｔ室内滑板公园,102.67604,25.06549,,,,,,,,,,,3,25351
昆明机电技术职业培训学校,102.676164,25.065521,,,,,,,,,,,3,33910
开心鱼场金鼎北路店,102.67551999999999,25.06513,,,,,,,,,,,3,13461
土生食馆,102.67551999999999,25.06513,,,,,,,,,,,3,13822
一品小厨,102.67493,25.06511,,,,,,,,,,,3,17846
聚沙会,102.67515999999999,25.06524,,,,,,,,,,,3,20654
桥酒Bａｒ,102.67551999999999,25.06513,,,,,,,,,,,3,22856
1919酒店,102.67553000000001,25.06544,,,,,,,,,,,3,29825
清真牛菜馆,102.67495,25.06458,,,,,,,,,,,3,13534
增新饭店,102.67509,25.064420000000002,,,,,,,,,,,3,15914
天津汤包,102.6754,25.06409,,,,,,,,,,,3,15915
王氏卤面馆,102.67494,25.0646,,,,,,,,,,,3,17625
李国仕羊肉粉馆,102.67498,25.06455,,,,,,,,,,,3,17626
洁惠小吃,102.67538,25.06411,,,,,,,,,,,3,19086
瑞嫒口腔,102.67505200000001,25.06448,,,,,,,,,,,3,28314
云南省农村信用社ATM,102.67501,25.06485,,,,,,,,,,,3,36857
