name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
喜宴咖啡越南菜,102.66067,24.983520000000002,,,,,,,,,,,3,17909
海彼商务KTV,102.66103000000001,24.98398,,,,,,,,,,,3,20585
澳门豆捞,102.65985,24.98425,,,,,,,,,,,3,10713
昆明洲际酒店,102.660556,24.984987,,,,,,,,,,,1,2781
韵味园,102.66043,24.98441,,,,,,,,,,,3,6153
老北京,102.66091999999999,24.985020000000002,,,,,,,,,,,3,6521
澳门豆捞,102.65985,24.98445,,,,,,,,,,,3,7403
洲际酒店,102.661946,24.98455,,,,,,,,,,,1,655
今日旺角酒楼,102.66126,24.98517,,,,,,,,,,,3,7640
今日旺角酒楼,102.66126,24.98497,,,,,,,,,,,3,10950
膳道会,102.66136999999999,24.98445,,,,,,,,,,,3,15777
古镇山珍茗楼,102.66155,24.98469,,,,,,,,,,,3,19113
大黔门食府,102.66034,24.98469,,,,,,,,,,,3,7672
韵味园,102.66043,24.98421,,,,,,,,,,,3,9463
老北京,102.66091999999999,24.984820000000003,,,,,,,,,,,3,9831
大黔门食府,102.66034,24.98449,,,,,,,,,,,3,10982
昌元酒楼,102.66089000000001,24.985129999999998,,,,,,,,,,,3,11523
瑞祥酒楼西贡码头店,102.65974,24.98464,,,,,,,,,,,3,13141
伊品盛宴,102.66071,24.984720000000003,,,,,,,,,,,3,16937
西贡码头精品美食街,102.66138000000001,24.98541,,,,,,,,,,,3,18887
梵医门养生会所,102.6605,24.98425,,,,,,,,,,,3,24471
金达莱朝鲜餐厅,102.65897,24.98418,,,,,,,,,,,3,17811
间庭会馆X·T　CLUB,102.65915,24.98374,,,,,,,,,,,3,25147
健之佳健康药房NO．154,102.65957,24.984593,,,,,,,,,,,3,28031
昆明滇池国家旅游度假区政务服务中心,102.65943399999999,24.983822,,,,,,,,,,,3,32097
昆明市国土局度假区分局,102.66023100000001,24.983495,,,,,,,,,,,3,33058
农村信用社ATM,102.66017,24.98353,,,,,,,,,,,3,37018
中国·城市建设研究院云南分院,102.66074,24.983622,,,,,,,,,,,3,33469
