name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
美之城专业美发形象设计中心,102.73303,25.09467,,,,,,,,,,,3,23400
进得福鱼庄,102.73254,25.09381,,,,,,,,,,,3,18102
洪福宾馆,102.73346,25.09383,,,,,,,,,,,3,20122
春之城公园,102.73168000000001,25.09338,,,,,,,,,,,3,22017
普洱市思茅烟草专卖局,102.73353,25.09384,,,,,,,,,,,3,22830
香颂,102.73340999999999,25.09383,,,,,,,,,,,3,23308
小家·碧玉美容美体养生馆,102.7331,25.0941,,,,,,,,,,,3,24198
鑫城康体中心,102.73315,25.09383,,,,,,,,,,,3,24601
微酒馆,102.73324000000001,25.09383,,,,,,,,,,,3,25300
五华区永文诊所,102.73294399999999,25.094396,,,,,,,,,,,3,27895
赢融味道,102.7342,25.09574,,,,,,,,,,,3,5572
赢融味道,102.7342,25.09554,,,,,,,,,,,3,8882
福建沙县小吃,102.73384,25.09609,,,,,,,,,,,3,14792
兰州拉面,102.73388,25.09605,,,,,,,,,,,3,16411
KFC(邦利嘉年华店),102.7351191,25.09497661,,,,,,,,,,,1,4595
娘惹厨房马六甲唐人菜馆,102.73599,25.09508,,,,,,,,,,,3,5562
村声小馆,102.73599,25.09508,,,,,,,,,,,3,6536
黄翠仙越南华侨火锅铺,102.73599,25.09508,,,,,,,,,,,3,7100
嘉源小站,102.7357,25.09508,,,,,,,,,,,3,7751
娘惹厨房马六甲唐人菜馆,102.73599,25.09488,,,,,,,,,,,3,8872
村声小馆,102.73599,25.09488,,,,,,,,,,,3,9846
黄翠仙越南华侨火锅铺,102.73599,25.09488,,,,,,,,,,,3,10410
嘉源小站,102.7357,25.09488,,,,,,,,,,,3,11061
春芝晨中西式快捷早午餐连锁店,102.7357,25.0943,,,,,,,,,,,3,11891
印度撒拉马地西餐厅,102.73599,25.09488,,,,,,,,,,,3,13458
隔锅香音乐休闲茶餐厅,102.73599,25.09488,,,,,,,,,,,3,13490
纽西兰牛奶公司,102.73599,25.09488,,,,,,,,,,,3,13880
肯德基嘉年华餐厅,102.73555999999999,25.094739999999998,,,,,,,,,,,3,14461
德宏风味园嘉年华分店,102.73599,25.09488,,,,,,,,,,,3,14552
地狱＋厨房墨西哥热辣海鲜店,102.73599,25.09488,,,,,,,,,,,3,14553
拯救泰皇,102.73599,25.09488,,,,,,,,,,,3,14554
24国美食汇,102.73599,25.09488,,,,,,,,,,,3,14555
小马哥台湾糖水店,102.73599,25.09488,,,,,,,,,,,3,15105
谷润小吃快餐,102.73521,25.09569,,,,,,,,,,,3,15106
朝天门尚品火锅,102.73599,25.09488,,,,,,,,,,,3,15147
胭脂和鸦片血辣子干锅店,102.73599,25.09488,,,,,,,,,,,3,16916
33西班牙餐厅,102.73599,25.09488,,,,,,,,,,,3,16917
必胜宅急送,102.73504,25.094910000000002,,,,,,,,,,,3,17159
马鸡小面,102.73599,25.09488,,,,,,,,,,,3,17842
涉谷超人居酒屋,102.73599,25.09488,,,,,,,,,,,3,17875
熊外婆牛排馆,102.73599,25.09488,,,,,,,,,,,3,17876
早安米兰,102.73599,25.09488,,,,,,,,,,,3,18114
青柚泰菜传奇曼谷菜馆,102.73599,25.09488,,,,,,,,,,,3,18846
西西里晚祷菜馆,102.73599,25.09488,,,,,,,,,,,3,18847
韩氏减肥,102.7353,25.09573,,,,,,,,,,,3,20124
颐康理疗,102.73481,25.09577,,,,,,,,,,,3,20125
王子造型,102.73599,25.09488,,,,,,,,,,,3,20720
名剪艺人,102.73456,25.09468,,,,,,,,,,,3,22016
嘉美影院,102.73599,25.09488,,,,,,,,,,,3,22163
麦幼优儿童游乐园,102.73599,25.09488,,,,,,,,,,,3,23770
飞造型精致烫染吧,102.73501999999999,25.09571,,,,,,,,,,,3,25316
泽义口腔,102.73491899999999,25.094567,,,,,,,,,,,3,25866
民生诊所,102.73553000000001,25.095754,,,,,,,,,,,3,29207
安迪教育北市区校区,102.735985,25.094877,,,,,,,,,,,3,35645
云南省农村信用社ATM,102.7346,25.09504,,,,,,,,,,,3,37014
顶尚堂头疗馆全国千家连锁NO．718,102.7337,25.095779999999998,,,,,,,,,,,3,21430
馨美尚爵世造型护肤养生会所连锁01,102.73451,25.09583,,,,,,,,,,,3,22345
卿芳缘美容院,102.73362,25.095879999999998,,,,,,,,,,,3,23702
晨馨会所社区生活馆,102.73361,25.09563,,,,,,,,,,,3,23947
江东小康城社区卫生站,102.734031,25.096004,,,,,,,,,,,3,28614
健之佳健康药房NO．120,102.733901,25.094918,,,,,,,,,,,3,28830
一心堂昆明春之城连锁店,102.734088,25.094857,,,,,,,,,,,3,29318
新东方泡泡少儿英语,102.734037,25.095571,,,,,,,,,,,3,34448
东方金子塔中国心算名校,102.73395699999999,25.096021,,,,,,,,,,,3,34924
中国建设银行昆明小康城支行,102.73391,25.09561,,,,,,,,,,,3,36308
中信银行ATM,102.73353,25.09506,,,,,,,,,,,3,37701
