name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
川菜王,102.76352,25.00425,,,,,,,,,,,3,9343
江西高安丰城饭店,102.76436,25.003729999999997,,,,,,,,,,,3,7307
自贡饭店,102.76358,25.0042,,,,,,,,,,,3,9417
红聚灯具窗帘批发城,102.764248,25.002773,,,,,,,,,,,1,3729
江西高安丰城饭店,102.76436,25.003529999999998,,,,,,,,,,,3,10617
西北穆斯林兰州星月饭店,102.76434,25.003610000000002,,,,,,,,,,,3,11535
云川餐厅,102.76456999999999,25.00333,,,,,,,,,,,3,17061
牛街流动人口卫生服务站,102.76384399999999,25.003586,,,,,,,,,,,3,26757
齐鲁宾馆,102.76445,25.00345,,,,,,,,,,,3,30583
宁夏老杨手工扯面馆,102.76384,25.00391,,,,,,,,,,,3,16090
动漫城,102.76351,25.00381,,,,,,,,,,,3,21611
老东北餐馆,102.76368000000001,25.00468,,,,,,,,,,,3,12744
老刘记真味馆美食餐厅,102.7639,25.005689999999998,,,,,,,,,,,3,7059
红火川菜馆,102.76399,25.00534,,,,,,,,,,,3,7225
正宗富源酸菜土猪脚NO．6,102.76345,25.005689999999998,,,,,,,,,,,3,7391
郑记重庆大足饭店,102.76409,25.00544,,,,,,,,,,,3,7676
谭氏重庆石锅鱼阮家村分店,102.76442,25.006339999999998,,,,,,,,,,,3,7791
东北特色农家院,102.76321,25.00699,,,,,,,,,,,3,5909
江西高安田南罗国辉饭店,102.76332,25.00658,,,,,,,,,,,3,6235
镇雄人家酸汤猪脚NO．2,102.7633,25.00692,,,,,,,,,,,3,6402
东北特色农家院,102.76321,25.00679,,,,,,,,,,,3,9219
江西高安田南罗国辉饭店,102.76332,25.00638,,,,,,,,,,,3,9545
镇雄人家酸汤猪脚NO．2,102.7633,25.00672,,,,,,,,,,,3,9712
川味家常菜,102.76361,25.00624,,,,,,,,,,,3,11444
河南卤肉馆,102.76346,25.00665,,,,,,,,,,,3,16492
成都老卤川味卤菜坊,102.76281,25.00627,,,,,,,,,,,3,17192
康平药店,102.763417,25.006373,,,,,,,,,,,3,26647
应发诊所,102.76312800000001,25.007182999999998,,,,,,,,,,,3,29147
