name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
稷丰德福润肥牛世纪城店,102.76226,24.96763,,,,,,,,,,,3,6873
功夫粥火锅,102.76135,24.96699,,,,,,,,,,,3,6854
灰太狼烤羊腿,102.76212,24.96754,,,,,,,,,,,3,7154
功夫粥火锅,102.76135,24.96679,,,,,,,,,,,3,10164
灰太狼烤羊腿,102.76212,24.96734,,,,,,,,,,,3,10464
熏酱骨头饺子菜馆,102.76196,24.96725,,,,,,,,,,,3,12869
广发银行ATM,102.76179,24.967129999999997,,,,,,,,,,,3,14160
一品全羊汤锅,102.7617,24.96706,,,,,,,,,,,3,14704
北京龙文教育集团昆明分校,102.761623,24.966995999999998,,,,,,,,,,,3,35542
稷丰德福润肥牛世纪城店,102.76226,24.96743,,,,,,,,,,,3,10183
大澡堂,102.76323599999999,24.967121,,,,,,,,,,,1,4226
乐山大众串串香,102.7627,24.96775,,,,,,,,,,,3,11848
德宏饭庄,102.76302,24.96794,,,,,,,,,,,3,12435
荷塘月色,102.76276999999999,24.967779999999998,,,,,,,,,,,3,19344
太极男性养生会所,102.76297,24.96792,,,,,,,,,,,3,20084
金晨凯丽娱乐会所,102.76379,24.96756,,,,,,,,,,,3,21103
心满浴足,102.76285,24.96783,,,,,,,,,,,3,25273
彩云口腔诊所,102.762476,24.967617999999998,,,,,,,,,,,3,26046
菊萍诊所,102.76306899999999,24.967996,,,,,,,,,,,3,26819
博大药店,102.763017,24.967967,,,,,,,,,,,3,29031
有约商务酒店,102.76393,24.96764,,,,,,,,,,,3,29879
