name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
赤水源酸菜猪脚,102.73965,25.042189999999998,,,,,,,,,,,3,12106
实惠农家灌灌菜,102.73963,25.04322,,,,,,,,,,,3,5992
哈尔滨骨头菜馆,102.73899999999999,25.04451,,,,,,,,,,,3,5241
眼镜海鲜烧烤,102.73911,25.04383,,,,,,,,,,,3,6361
张记富源酸菜猪脚NO．6,102.73925,25.0437,,,,,,,,,,,3,6511
川魂鲜椒肥肠鱼,102.73919000000001,25.043770000000002,,,,,,,,,,,3,6512
江湖川菜,102.73931,25.044929999999997,,,,,,,,,,,3,7581
哈尔滨骨头菜馆,102.73899999999999,25.04431,,,,,,,,,,,3,8551
眼镜海鲜烧烤,102.73911,25.04363,,,,,,,,,,,3,9671
江湖川菜,102.73931,25.044729999999998,,,,,,,,,,,3,10891
程凯富源酸菜猪脚火锅探矿厂总店,102.73898,25.04534,,,,,,,,,,,3,18547
兰州拉面,102.73895999999999,25.04407,,,,,,,,,,,3,18715
探矿温泉游泳馆,102.73901,25.04472,,,,,,,,,,,3,21009
砭术足道,102.73899,25.04423,,,,,,,,,,,3,23038
山水温泉会所,102.73899999999999,25.04431,,,,,,,,,,,3,24970
益本圣草全国石解产业联盟营销总部,102.739251,25.044256,,,,,,,,,,,3,27160
健之佳健康NO．102,102.73867800000001,25.043685999999997,,,,,,,,,,,3,29296
盘龙百草精国医诊所,102.739322,25.044988,,,,,,,,,,,3,29460
紫腾酒店,102.73864,25.04368,,,,,,,,,,,3,30083
旁氏王府井百货店,102.740411,25.044523,,,,,,,,,,,1,2375
缅丽傣味餐馆,102.74046899999999,25.043805,,,,,,,,,,,1,2503
曲靖特色蒸饵丝,102.74099,25.044079999999997,,,,,,,,,,,3,17621
聚城网吧琛耀店,102.74061,25.0446,,,,,,,,,,,3,25198
云南白药大药房人民东路连锁店,102.740189,25.044543,,,,,,,,,,,3,26208
昆明明珠医院－急诊,102.740554,25.043697,,,,,,,,,,,3,26275
昆明市糖尿病研究会,102.740554,25.043697,,,,,,,,,,,3,34967
中国工商银行大树营支行,102.74019,25.044620000000002,,,,,,,,,,,3,36952
新迎南区邮政支局邮政储蓄,102.7396,25.04428,,,,,,,,,,,3,37416
官渡农村合作银行金马支行,102.74011999999999,25.04429,,,,,,,,,,,3,37648
实惠农家灌灌菜,102.73963,25.043020000000002,,,,,,,,,,,3,9302
张记富源酸菜猪脚NO．6,102.73925,25.0435,,,,,,,,,,,3,9821
川魂鲜椒肥肠鱼,102.73919000000001,25.043570000000003,,,,,,,,,,,3,9822
福建沙县特色小吃,102.73894,25.04336,,,,,,,,,,,3,12104
端仕小锅,102.73958,25.04259,,,,,,,,,,,3,12105
成都风味小吃,102.73978000000001,25.042379999999998,,,,,,,,,,,3,14129
新疆西域快餐厅,102.73975,25.043029999999998,,,,,,,,,,,3,14832
新成都饭店,102.73958,25.04309,,,,,,,,,,,3,18191
草墩堂,102.73961,25.043039999999998,,,,,,,,,,,3,18192
魔瘦专业减肥,102.73999,25.04261,,,,,,,,,,,3,22475
东骏大药房大树营NO．2,102.73931800000001,25.042993,,,,,,,,,,,3,26755
康明诊所,102.73976,25.042341,,,,,,,,,,,3,26758
护国宾馆,102.73959,25.04266,,,,,,,,,,,3,30345
君珏商务酒店,102.73954,25.043689999999998,,,,,,,,,,,3,30998
昆明烹饪职业培训学校,102.73950500000001,25.042491000000002,,,,,,,,,,,3,34747
农村信用社ATM,102.73956,25.04269,,,,,,,,,,,3,36348
何记草墩饭店,102.73942,25.04233,,,,,,,,,,,3,15758
轻舟网吧,102.73987,25.04234,,,,,,,,,,,3,19782
彦艺美容美发,102.74025,25.041929999999997,,,,,,,,,,,3,19818
创艺国度LX工作室,102.7401,25.04242,,,,,,,,,,,3,20967
怡康足疗,102.73971999999999,25.042289999999998,,,,,,,,,,,3,21002
阳光水逸,102.73928000000001,25.042170000000002,,,,,,,,,,,3,24410
昕昕无限发型,102.74021,25.04195,,,,,,,,,,,3,25537
兴盛旅社,102.74029,25.04222,,,,,,,,,,,3,29752
