name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
黄氏万丰小锅米线金穗直营店,102.69858,25.043020000000002,,,,,,,,,,,3,6273
味佳干锅居,102.69954,25.0434,,,,,,,,,,,3,5298
辣域麻辣香锅,102.69954,25.0434,,,,,,,,,,,3,7002
仙芋工坊,102.69954,25.0434,,,,,,,,,,,3,7003
巴蜀冒菜,102.69954,25.0434,,,,,,,,,,,3,7004
蒸美味,102.69954,25.0434,,,,,,,,,,,3,7492
味佳干锅居,102.69954,25.0432,,,,,,,,,,,3,8608
辣域麻辣香锅,102.69954,25.0432,,,,,,,,,,,3,10312
仙芋工坊,102.69954,25.0432,,,,,,,,,,,3,10313
巴蜀冒菜,102.69954,25.0432,,,,,,,,,,,3,10314
蒸美味,102.69954,25.0432,,,,,,,,,,,3,10802
香融汇·嘉香美食广场,102.69954,25.0432,,,,,,,,,,,3,11403
辣得爽煳辣跳跳鱼小西门店,102.69954,25.0432,,,,,,,,,,,3,11495
季季红火锅NO．4,102.69997,25.04274,,,,,,,,,,,3,12436
大维饮品,102.69954,25.0432,,,,,,,,,,,3,13175
小西门美食广场,102.69954,25.0432,,,,,,,,,,,3,13660
荣信花园,102.700568,25.044462,,,,,,,,,,,1,2251
非常时髦VUE餐．酒会,102.70036999999999,25.04487,,,,,,,,,,,3,11721
君乐酒店－乐宫中餐厅,102.70044,25.04467,,,,,,,,,,,3,12610
篆塘社区,102.70115600000001,25.043311,,,,,,,,,,,1,645
绿茵阁咖啡厅(美辰店),102.7018433,25.04294968,,,,,,,,,,,1,2578
卡芙珞,102.70039,25.0438,,,,,,,,,,,3,13106
帅客快餐,102.70083000000001,25.0428,,,,,,,,,,,3,14363
星巴克咖啡美辰百货店,102.70125,25.04341,,,,,,,,,,,3,15240
新食缘美食汇,102.70035,25.042839999999998,,,,,,,,,,,3,16734
街舞,102.70033000000001,25.04337,,,,,,,,,,,3,19131
浩莱美姿美容美体会所,102.70076,25.04315,,,,,,,,,,,3,22008
温莎KTV量贩武成店,102.7019,25.04382,,,,,,,,,,,3,23772
A　GO　GO动漫,102.70078000000001,25.04305,,,,,,,,,,,3,23828
欣奕除疤疤痕修复体验店,102.70168000000001,25.04382,,,,,,,,,,,3,23988
正发店,102.70115,25.04261,,,,,,,,,,,3,24473
中科灵芝肿瘤服务中心,102.701144,25.042870999999998,,,,,,,,,,,3,27847
帅客商务宾馆,102.70083000000001,25.0428,,,,,,,,,,,3,29960
昆明移动通信大楼,102.70076,25.04315,,,,,,,,,,,3,31821
昆明市华山街道办,102.701065,25.043857,,,,,,,,,,,3,32426
昆明新东方学校,102.700334,25.043366,,,,,,,,,,,3,34848
广发银行第三支行,102.70069000000001,25.04383,,,,,,,,,,,3,36829
中国人民财产保险股份有限公司昆明市五华支公司,102.70135,25.04381,,,,,,,,,,,3,37326
翠怡酒店－西餐厅,102.69984000000001,25.043879999999998,,,,,,,,,,,3,13843
杭州小笼包,102.70016,25.04446,,,,,,,,,,,3,18805
盛婷健康会所,102.70026999999999,25.04381,,,,,,,,,,,3,19193
乙品阁美容美体中心,102.70029,25.043789999999998,,,,,,,,,,,3,20007
花样年华商务会所,102.69984000000001,25.043879999999998,,,,,,,,,,,3,22910
丰园大厦A座,102.70029,25.043789999999998,,,,,,,,,,,3,31763
麦当劳甜品站,102.69958000000001,25.04316,,,,,,,,,,,3,14233
大理耙肉饵丝,102.69954,25.0432,,,,,,,,,,,3,14351
Eｎｃａｒｅ美式餐厅,102.69954,25.0432,,,,,,,,,,,3,16363
哈鲜族百分百鲜榨果汁,102.69954,25.0432,,,,,,,,,,,3,17596
重庆板凳面,102.6997,25.04279,,,,,,,,,,,3,17757
大众川菜馆,102.69954,25.0432,,,,,,,,,,,3,18034
味源铁板烧,102.69954,25.0432,,,,,,,,,,,3,18084
昆明桔橙空间网吧,102.69997,25.04274,,,,,,,,,,,3,21749
中国平安人寿保险云南分公司,102.69997,25.04274,,,,,,,,,,,3,37220
