name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
茴转时光,102.70172120000001,25.04860687,,,,,,,,,,,1,3614
昆明医学院第一附属医院便民门诊药房,102.70059599999999,25.048142000000002,,,,,,,,,,,1,2824
拿铁公寓,102.701971,25.047432999999998,,,,,,,,,,,1,2450
陆军讲武堂旧址,102.7013931,25.04763031,,,,,,,,,,,1,2600
老东粥皇茶餐厅 大观商业城店,102.702609,25.047593,,,,,,,,,,,1,2716
华龙圣爱堂中医馆,102.701891,25.047382,,,,,,,,,,,1,3653
西南岛,102.702364,25.04743,,,,,,,,,,,3,31128
聂耳塑像,102.702588,25.04755,,,,,,,,,,,3,31389
昆明市文物管委会,102.701341,25.047547,,,,,,,,,,,3,32834
丹麟餐厅,102.69972,25.04821,,,,,,,,,,,3,7394
眼视光门诊,102.70063499999999,25.049682,,,,,,,,,,,1,1449
福华园 共和春店,102.701219,25.049858,,,,,,,,,,,1,4023
静茗苑茶餐吧,102.7011,25.049120000000002,,,,,,,,,,,3,5224
唐会小黄牛带皮牛肉米线,102.70084,25.04903,,,,,,,,,,,3,5722
静茗苑茶餐吧,102.7011,25.048920000000003,,,,,,,,,,,3,8534
唐会小黄牛带皮牛肉米线,102.70084,25.04883,,,,,,,,,,,3,9032
翠府,102.70125,25.05005,,,,,,,,,,,3,12963
黄记成都担担面,102.70074,25.048820000000003,,,,,,,,,,,3,13381
熙楼,102.7011,25.04901,,,,,,,,,,,3,17591
丹麟餐厅,102.69972,25.04801,,,,,,,,,,,3,10704
爱上火锅仔,102.70017,25.048679999999997,,,,,,,,,,,3,18818
克丽缇娜国际美容中心,102.69996,25.04864,,,,,,,,,,,3,19125
翠湖公园西门,102.70136,25.0487,,,,,,,,,,,3,19238
艺语·风尚发型工作室,102.69993000000001,25.04864,,,,,,,,,,,3,22259
