name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
益康足疗城,102.7354,25.10926,,,,,,,,,,,3,21317
澳门豆捞昆明NO．2,102.73482,25.1083,,,,,,,,,,,3,17403
格利菲雨荷养生堂,102.7353,25.108970000000003,,,,,,,,,,,3,19207
黛芙妮尔五行养生驻颜馆华龙人家店,102.73491,25.10835,,,,,,,,,,,3,19378
雅妆美业,102.73396,25.10816,,,,,,,,,,,3,23567
名域形象沙龙书香门第店,102.73413000000001,25.10807,,,,,,,,,,,3,23588
乙仁堂,102.73416,25.10803,,,,,,,,,,,3,24884
北仓昙华加油站,102.73486199999999,25.106722,,,,,,,,,,,3,4668
北仓昙华加油站,102.73486199999999,25.106522000000002,,,,,,,,,,,3,7978
好当家米线快餐店书香门弟店,102.73458000000001,25.10686,,,,,,,,,,,3,12599
快乐快,102.73435,25.10624,,,,,,,,,,,3,14545
金源足浴休闲会所,102.73469,25.10722,,,,,,,,,,,3,21424
健之佳健康药房,102.73480699999999,25.107581,,,,,,,,,,,3,28052
中国民生银行书香门第小区金融便民店,102.73453,25.106679999999997,,,,,,,,,,,3,36762
昆明公交集团驾驶员培训站北市区训练场,102.735139,25.105541,,,,,,,,,,,1,3187
红云书香门第社区卫生站,102.734213,25.105825,,,,,,,,,,,3,28901
交通银行ATM,102.73501999999999,25.10608,,,,,,,,,,,3,37716
云南省农村信用社ATM,102.73527,25.10891,,,,,,,,,,,3,37129
五华区庆福诊所,102.735519,25.109614999999998,,,,,,,,,,,3,28238
爱尔贝早教中心昆明中心,102.73541999999999,25.109316,,,,,,,,,,,3,34385
夏氏足浴室,102.73602,25.11082,,,,,,,,,,,3,19477
爱斯特丽美容养生会所,102.73581999999999,25.11034,,,,,,,,,,,3,25279
江川抚仙湖乔老爷石锅鱼华龙店,102.73671999999999,25.11211,,,,,,,,,,,3,16671
正康业足健会所,102.73668,25.112029999999997,,,,,,,,,,,3,19604
一心堂华龙人家连锁NO．2,102.736496,25.111686,,,,,,,,,,,3,29323
中国音乐学院云南考区考级培训部,102.73643,25.11161,,,,,,,,,,,3,33838
中山艺术培训学校北市区分校,102.73643,25.11161,,,,,,,,,,,3,33880
新东方北市区华龙校区,102.73695,25.112516,,,,,,,,,,,3,34038
中国工商银行银河大道支行,102.73704000000001,25.112679999999997,,,,,,,,,,,3,36738
时杰教育培训学校,102.736032,25.110861,,,,,,,,,,,3,34430
中国建设银行华龙支行,102.7357,25.11009,,,,,,,,,,,3,37288
中国太平财产保险有限公司客户服务中心（财险）,102.73621999999999,25.11122,,,,,,,,,,,3,37567
