name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
勐焕傣味坊,102.74146999999999,25.12614,,,,,,,,,,,3,5650
柳记农家园,102.74149,25.12661,,,,,,,,,,,3,6243
刘记外婆家乡菜,102.74093,25.126479999999997,,,,,,,,,,,3,6415
勐焕傣味坊,102.74146999999999,25.12594,,,,,,,,,,,3,8960
柳记农家园,102.74149,25.12641,,,,,,,,,,,3,9553
刘记外婆家乡菜,102.74093,25.126279999999998,,,,,,,,,,,3,9725
滇峰湘菜馆,102.74146999999999,25.12594,,,,,,,,,,,3,11518
聚源猪肚鸡,102.74153000000001,25.126479999999997,,,,,,,,,,,3,11519
红河干锅旱鸭,102.74159,25.12655,,,,,,,,,,,3,11520
湘品天下,102.74162,25.1266,,,,,,,,,,,3,11521
昆明味道,102.74186999999999,25.12761,,,,,,,,,,,3,5134
巍山风味馆,102.74197,25.127229999999997,,,,,,,,,,,3,5651
珍味厨,102.74173,25.12745,,,,,,,,,,,3,6980
昆明味道,102.74186999999999,25.12741,,,,,,,,,,,3,8444
巍山风味馆,102.74197,25.127029999999998,,,,,,,,,,,3,8961
珍味厨,102.74173,25.12725,,,,,,,,,,,3,10290
清真烧烤,102.74198,25.12751,,,,,,,,,,,3,11297
水煮鱼川菜火锅,102.74208,25.12724,,,,,,,,,,,3,11522
牧羊老字号壮羊肉馆NO．1,102.7414,25.12685,,,,,,,,,,,3,12012
老表妹牛菜馆,102.74164,25.12714,,,,,,,,,,,3,12155
读书铺酸笋鸡火锅蒜村分店,102.74176,25.12681,,,,,,,,,,,3,16863
伊宏小吃,102.74193000000001,25.12748,,,,,,,,,,,3,17395
鸿福缘小吃,102.74216,25.12728,,,,,,,,,,,3,18439
三度网吧,102.74191,25.12745,,,,,,,,,,,3,19461
沃姆斯酒吧,102.74174000000001,25.12678,,,,,,,,,,,3,21526
汇颜坊美容美体,102.74221999999999,25.12734,,,,,,,,,,,3,21527
浪波湾形象会所,102.7422,25.12731,,,,,,,,,,,3,22519
魔力秀烫染吧,102.74168,25.12722,,,,,,,,,,,3,23712
盘龙卫平诊所,102.74185200000001,25.127976999999998,,,,,,,,,,,3,25970
永安客房部,102.74136,25.12782,,,,,,,,,,,3,29935
乡村草墩屋,102.74166,25.12664,,,,,,,,,,,3,13086
贵阳高记留一手特色烤鱼,102.74153000000001,25.126479999999997,,,,,,,,,,,3,14449
品尚驴肉馆,102.74076,25.12623,,,,,,,,,,,3,14919
马记沣源火锅,102.741,25.12635,,,,,,,,,,,3,14920
瑞兴园,102.74162,25.1266,,,,,,,,,,,3,14921
黔丰OK羊肉米线站（四分站）,102.74134000000001,25.1268,,,,,,,,,,,3,15817
吴记鑫源酸菜猪脚火锅米线昆明NO．1,102.74106,25.12642,,,,,,,,,,,3,16788
龙头街回族餐厅,102.74149,25.12581,,,,,,,,,,,3,17072
正宗富源酸菜猪脚火锅,102.74106,25.12642,,,,,,,,,,,3,17396
牛嘎嘎老火锅,102.74076,25.12623,,,,,,,,,,,3,17397
保山火塘牛肉,102.74135,25.126170000000002,,,,,,,,,,,3,17548
靓典时尚造型NO．6,102.74123,25.1267,,,,,,,,,,,3,25304
云南好医生药房,102.74121099999999,25.126664,,,,,,,,,,,3,29040
农村信用社ATM,102.74114,25.12653,,,,,,,,,,,3,37323
