name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
缘源饭店,102.75868,24.980320000000003,,,,,,,,,,,3,9205
御香工坊,102.75845,24.98132,,,,,,,,,,,3,5167
正宗富源酸菜土猪脚火锅NO．18,102.75775,24.9821,,,,,,,,,,,3,5166
食为先饭店,102.75841,24.98219,,,,,,,,,,,3,5169
闽厢村美食餐厅,102.75703,24.98187,,,,,,,,,,,3,5372
惠莱客,102.75815,24.98273,,,,,,,,,,,3,5971
闽南特色小吃,102.75757,24.98153,,,,,,,,,,,3,6327
张记粤海名城海鲜坊NO．2,102.75759000000001,24.98238,,,,,,,,,,,3,6364
红运农家园,102.75798,24.98197,,,,,,,,,,,3,6545
道夫茶食一站店,102.75823000000001,24.982779999999998,,,,,,,,,,,3,6672
川味园,102.75769,24.98226,,,,,,,,,,,3,7257
广东粥记十二颗橡树店,102.75776,24.98273,,,,,,,,,,,3,7333
正宗富源酸菜土猪脚火锅NO．18,102.75775,24.9819,,,,,,,,,,,3,8476
食为先饭店,102.75841,24.98199,,,,,,,,,,,3,8479
闽厢村美食餐厅,102.75703,24.98167,,,,,,,,,,,3,8682
惠莱客,102.75815,24.98253,,,,,,,,,,,3,9281
闽南特色小吃,102.75757,24.98133,,,,,,,,,,,3,9637
张记粤海名城海鲜坊NO．2,102.75759000000001,24.98218,,,,,,,,,,,3,9674
红运农家园,102.75798,24.98177,,,,,,,,,,,3,9855
道夫茶食一站店,102.75823000000001,24.98258,,,,,,,,,,,3,9982
川味园,102.75769,24.98206,,,,,,,,,,,3,10567
广东粥记十二颗橡树店,102.75776,24.98253,,,,,,,,,,,3,10643
鑫鑫酸汤猪脚火锅,102.75765,24.982020000000002,,,,,,,,,,,3,14032
酸萝卜嫩鱼庄昆明分店,102.75776,24.98173,,,,,,,,,,,3,15204
北方刘记蒸碗饺子馆,102.75838,24.98249,,,,,,,,,,,3,15498
土锅豆腐鸡,102.75756,24.98157,,,,,,,,,,,3,15617
旺旺竹荪山药鸡,102.75791,24.98198,,,,,,,,,,,3,16816
鄂湘川酒楼,102.75851999999999,24.98235,,,,,,,,,,,3,17270
发·剪发型设计沙龙十二棵橡树店,102.75692,24.98206,,,,,,,,,,,3,20150
欧尚明星坊,102.75709,24.981920000000002,,,,,,,,,,,3,20388
一米阳光第168号分店,102.75704,24.982120000000002,,,,,,,,,,,3,20890
啊萍工作室,102.75814,24.98275,,,,,,,,,,,3,23030
熏满浴足保健中心,102.75737,24.98208,,,,,,,,,,,3,24035
广东杰威龙专业烫染沙龙,102.75803,24.98268,,,,,,,,,,,3,24810
利荣口腔诊所,102.757868,24.981564000000002,,,,,,,,,,,3,27435
官渡区正义诊所,102.757144,24.982177,,,,,,,,,,,3,27446
康顺永丰药店,102.757284,24.981986,,,,,,,,,,,3,27844
怀德仁药房,102.75739899999999,24.982344,,,,,,,,,,,3,28548
迎春客房,102.75778000000001,24.98131,,,,,,,,,,,3,29673
蓉城宾馆,102.75793,24.981370000000002,,,,,,,,,,,3,29674
俊港招待所,102.75714,24.98195,,,,,,,,,,,3,29927
星河湾宾馆,102.75769,24.98126,,,,,,,,,,,3,29938
指舞飞扬钢琴培训中心,102.757278,24.981793,,,,,,,,,,,3,34469
缘源饭店,102.75868,24.980520000000002,,,,,,,,,,,3,5895
重庆石锅鱼,102.75868,24.98105,,,,,,,,,,,3,7690
御香工坊,102.75845,24.98112,,,,,,,,,,,3,8477
重庆石锅鱼,102.75868,24.98085,,,,,,,,,,,3,11000
香草酸汤鸡,102.75842,24.98084,,,,,,,,,,,3,15114
农家杀猪菜,102.75835,24.98081,,,,,,,,,,,3,15846
天添招待所,102.75831,24.980999999999998,,,,,,,,,,,3,30170
广东湛江蚝王NO．3,102.75862,24.980420000000002,,,,,,,,,,,3,12235
湖建沙县特色小吃,102.75989,24.98029,,,,,,,,,,,3,7691
泉州大排档,102.76071,24.98092,,,,,,,,,,,3,6824
泉州大排档,102.76071,24.98072,,,,,,,,,,,3,10134
缘阳村川味饭店,102.7605,24.98056,,,,,,,,,,,3,12625
昆明官渡农村合作银行云溪支行云溪分理处,102.76013,24.98029,,,,,,,,,,,3,37314
湖建沙县特色小吃,102.75989,24.98009,,,,,,,,,,,3,11001
正宗富源酸菜猪脚火锅,102.75895,24.98026,,,,,,,,,,,3,17751
情缘饮酒吧,102.76007,24.97965,,,,,,,,,,,3,20184
时尚有约专业烫染造型,102.75986999999999,24.9798,,,,,,,,,,,3,20185
晓东八度网络晓东悠闲旗舰店,102.76004,24.9802,,,,,,,,,,,3,20553
霞光浴足,102.75963,24.979879999999998,,,,,,,,,,,3,25675
罗鑫招待所,102.75968,24.979670000000002,,,,,,,,,,,3,29611
德盛宾馆,102.75995999999999,24.97952,,,,,,,,,,,3,30452
鑫山商务宾馆,102.75993000000001,24.98013,,,,,,,,,,,3,30461
佳悦大酒店,102.75975,24.97995,,,,,,,,,,,3,30746
群晖宾馆,102.75959,24.97974,,,,,,,,,,,3,31038
童之灵幼儿园,102.760028,24.979466,,,,,,,,,,,3,34744
全兴旅馆,102.75806999999999,24.980420000000002,,,,,,,,,,,3,29939
