name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
金州布依人家,102.76956,24.99516,,,,,,,,,,,3,5789
熏酱骨头饺子菜馆,102.77027,24.99479,,,,,,,,,,,3,7172
江山火锅,102.76916999999999,24.99486,,,,,,,,,,,3,7786
金州布依人家,102.76956,24.99496,,,,,,,,,,,3,9099
阿特拉斯·科普柯压缩机总代理,102.768463,24.994204999999997,,,,,,,,,,,2,605
众天工程机械配件专业市场,102.76773100000001,24.994485,,,,,,,,,,,1,674
东聚车市公交站,102.768674,24.993532000000002,,,,,,,,,,,1,4108
江山火锅,102.76916999999999,24.99466,,,,,,,,,,,3,11096
君临饭店,102.76886,24.99465,,,,,,,,,,,3,12563
江川铜锅鱼饭庄,102.76850999999999,24.995060000000002,,,,,,,,,,,3,14424
何记强巴特色肚子鸡火腿鸡,102.76926999999999,24.99465,,,,,,,,,,,3,16292
重庆百鲜面庄财兴盛店,102.76848000000001,24.99502,,,,,,,,,,,3,17947
丽人缘美发沙龙,102.76794,24.99473,,,,,,,,,,,3,22011
玉肤堂,102.76878,24.99459,,,,,,,,,,,3,23318
崔记宣威杀猪饭庄,102.76995,24.99461,,,,,,,,,,,3,14715
马街老字号名流罗非鱼庄,102.76944,24.99465,,,,,,,,,,,3,15576
正宗重庆火锅,102.77020999999999,24.99459,,,,,,,,,,,3,17746
宏伟养生会所,102.76949,24.99496,,,,,,,,,,,3,20299
经桥大酒店,102.76949,24.99496,,,,,,,,,,,3,30000
佳妮佳客栈,102.77006,24.9946,,,,,,,,,,,3,30062
