name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
滇洪酸菜猪脚,102.72981,25.08579,,,,,,,,,,,3,13696
宜香缘,102.73064000000001,25.0849,,,,,,,,,,,3,12336
建水烧烤鸡脚王,102.73170999999999,25.08544,,,,,,,,,,,3,6105
建水烧烤鸡脚王,102.73170999999999,25.08524,,,,,,,,,,,3,9415
爱尚避风塘罗丈村店,102.73083000000001,25.085620000000002,,,,,,,,,,,3,12054
蜀一蜀二特色面,102.73085,25.085179999999998,,,,,,,,,,,3,12607
贵州特色早点羊肉米线,102.73144,25.08557,,,,,,,,,,,3,13378
重庆香鱼府干锅鸡NO．6,102.73116,25.08559,,,,,,,,,,,3,13399
鑫华源饭店,102.7309,25.085279999999997,,,,,,,,,,,3,13464
小小饮吧,102.73095,25.08597,,,,,,,,,,,3,16077
指觉造型,102.7316,25.08557,,,,,,,,,,,3,20516
金色幼儿园,102.730784,25.085665,,,,,,,,,,,3,34818
李记铺盖面,102.7306,25.08485,,,,,,,,,,,3,17611
花溪昊泽牛肉米线NO．2,102.73064000000001,25.08536,,,,,,,,,,,3,17991
聚芳园小吃,102.73058,25.08484,,,,,,,,,,,3,18478
魅俐莱发艺连锁,102.73024000000001,25.08426,,,,,,,,,,,3,22978
景洲医院,102.730876,25.084893,,,,,,,,,,,3,26933
明通小学金色校区,102.730535,25.085307,,,,,,,,,,,3,34615
龙头街回族馆罗丈村分店,102.72994,25.08713,,,,,,,,,,,3,13568
龚氏福生园酸笋鸡,102.73016,25.08794,,,,,,,,,,,3,17976
天翔中医理疗,102.729427,25.08651,,,,,,,,,,,3,26248
川味小吃,102.73132,25.08745,,,,,,,,,,,3,12279
优沫奶茶生活,102.73176,25.0876,,,,,,,,,,,3,14181
丽江野山药腊排骨,102.7318,25.08778,,,,,,,,,,,3,17748
金牌蛋包饭,102.73156,25.08781,,,,,,,,,,,3,18695
云南韩国国际学校,102.730367,25.087308,,,,,,,,,,,3,35982
农村信用社ATM,102.73163000000001,25.08811,,,,,,,,,,,3,37281
交通银行ATM,102.73145,25.08747,,,,,,,,,,,3,37361
李映熙中医诊所,102.729439,25.085967999999998,,,,,,,,,,,3,28624
