name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
广东名剪专业烫染连锁机构昆明NO．2,102.69274,25.027620000000002,,,,,,,,,,,3,20646
道道滋味NO．3,102.69249,25.028570000000002,,,,,,,,,,,3,7319
金沙羊肉米线王记NO．2,102.69216999999999,25.02834,,,,,,,,,,,3,7374
道道滋味NO．3,102.69249,25.028370000000002,,,,,,,,,,,3,10629
金沙羊肉米线王记NO．2,102.69216999999999,25.02814,,,,,,,,,,,3,10684
丰泽园铜锅洋芋饭,102.69216999999999,25.02814,,,,,,,,,,,3,14263
开胃鬼天府怪味餐厅,102.69247,25.02867,,,,,,,,,,,3,14373
野坝子鸡饭庄,102.69200000000001,25.02814,,,,,,,,,,,3,14469
农欣饭庄,102.69275999999999,25.02842,,,,,,,,,,,3,15087
西北精品牛肉拉面,102.69191,25.028129999999997,,,,,,,,,,,3,15495
大理白族卤面馆,102.69274,25.02785,,,,,,,,,,,3,17459
九九卤面,102.6923,25.02815,,,,,,,,,,,3,18261
沙县小吃安康店,102.69237,25.02815,,,,,,,,,,,3,18860
傲行天下网吧,102.69275,25.02853,,,,,,,,,,,3,23671
蓝色避风港,102.69223199999999,25.030081,,,,,,,,,,,1,2736
中新食堂,102.69152,25.02948,,,,,,,,,,,3,14688
艾维故事西坝店,102.69245,25.02985,,,,,,,,,,,3,17958
世洁宾馆,102.69272,25.03035,,,,,,,,,,,3,18721
秀尚造型,102.69245,25.02992,,,,,,,,,,,3,24284
金色池塘NO．2,102.69246,25.029329999999998,,,,,,,,,,,3,25303
银鹏宾馆,102.69274,25.029320000000002,,,,,,,,,,,3,30065
安康快捷酒店,102.69272,25.02906,,,,,,,,,,,3,30874
云南省公安厅居民身份证制作中心,102.691976,25.027872,,,,,,,,,,,3,33421
中国工商银行ATM,102.69285,25.0279,,,,,,,,,,,3,36941
形形色色康鹏专业发型创译私人会所,102.6925,25.02709,,,,,,,,,,,3,22535
香熏美容瘦身足疗店,102.69249,25.02736,,,,,,,,,,,3,23012
