name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
专家楼餐厅,102.71563,25.080679999999997,,,,,,,,,,,3,14391
流行发艺,102.7153,25.08051,,,,,,,,,,,3,22944
麦乐土炸鸡汉堡,102.71465,25.07975,,,,,,,,,,,3,7760
李记成都担担面,102.71471,25.07872,,,,,,,,,,,3,6529
龙腾世家,102.716011,25.078871,,,,,,,,,,,2,267
猫咪洋芋店,102.715379,25.078316,,,,,,,,,,,1,2538
昆明友华之星大酒店,102.71659,25.079485000000002,,,,,,,,,,,1,2813
昆明一农场,102.71558,25.079388,,,,,,,,,,,1,2829
鸿盛购物中心,102.71621800000001,25.078973,,,,,,,,,,,1,3698
傣家风味,102.716598,25.079287,,,,,,,,,,,1,4221
老味蹄花,102.71545,25.0784,,,,,,,,,,,3,5399
重庆名火锅石锅鱼,102.71536,25.078429999999997,,,,,,,,,,,3,5400
延边旺旺烤肉串,102.71514,25.07855,,,,,,,,,,,3,6995
鑫鑫满园香餐馆,102.71549,25.07838,,,,,,,,,,,3,7138
老味蹄花,102.71545,25.0782,,,,,,,,,,,3,8709
重庆名火锅石锅鱼,102.71536,25.078229999999998,,,,,,,,,,,3,8710
鑫鑫满园香餐馆,102.71549,25.07818,,,,,,,,,,,3,10448
云南财经大学－丁香餐厅,102.71538000000001,25.07941,,,,,,,,,,,3,15979
燃情岁月,102.7154,25.078210000000002,,,,,,,,,,,3,20408
走约会酒吧,102.71529,25.07827,,,,,,,,,,,3,22800
云南省国家旅游局省部共建旅游管理教学科研基地,102.716865,25.079045,,,,,,,,,,,3,35181
龙腾世家,102.716011,25.079071,,,,,,,,,,,2,38009
李记成都担担面,102.71471,25.07852,,,,,,,,,,,3,9839
延边旺旺烤肉串,102.71514,25.07835,,,,,,,,,,,3,10305
麦乐土炸鸡汉堡,102.71465,25.07955,,,,,,,,,,,3,11070
品一鲜,102.71488000000001,25.07844,,,,,,,,,,,3,11936
安旺阁,102.71494,25.078429999999997,,,,,,,,,,,3,13978
恐龙乡风味小吃,102.71507,25.07837,,,,,,,,,,,3,14262
中国邮政(昆明市轧钢厂卫生所东),102.713373,25.078897,,,,,,,,,,,1,702
教场北路公交站,102.712536,25.078508,,,,,,,,,,,1,3508
久久烧烤,102.71327,25.078329999999998,,,,,,,,,,,3,6863
