name,longitude,latitude,phone,address,district,city,area,zipcodetype,datatype,date,creator,source,index
味缘农家菜,102.75925,24.96153,,,,,,,,,,,3,17613
一品红火吧,102.75865999999999,24.96247,,,,,,,,,,,3,13952
罗记水城老牌羊肉米线,102.75822,24.9634,,,,,,,,,,,3,7554
陕西风味小吃世纪城分店,102.75764000000001,24.96425,,,,,,,,,,,3,6373
蜀风一号,102.75721,24.96301,,,,,,,,,,,3,5332
银海畅园西区,102.7561757,24.96302444,,,,,,,,,,,2,437
闽南海鲜馆,102.75678,24.96359,,,,,,,,,,,3,5168
夜思豪粤西海鲜,102.75541,24.96258,,,,,,,,,,,3,5602
老北京风味涮羊肉,102.75667,24.96353,,,,,,,,,,,3,6861
姐妹鲜椒肥肠鱼火锅,102.75548,24.96264,,,,,,,,,,,3,7679
广东悦轩海鲜大排档,102.75535,24.962529999999997,,,,,,,,,,,3,7839
闽南海鲜馆,102.75678,24.96339,,,,,,,,,,,3,8478
老北京风味涮羊肉,102.75667,24.96333,,,,,,,,,,,3,10171
姐妹鲜椒肥肠鱼火锅,102.75548,24.96244,,,,,,,,,,,3,10989
抚仙湖石锅鱼,102.75692,24.9635,,,,,,,,,,,3,11645
世纪豪庭大酒楼,102.7571,24.96274,,,,,,,,,,,3,12465
重庆黔江鸡杂煨锅,102.75569,24.96259,,,,,,,,,,,3,12532
羊大娃酒楼,102.75673,24.96246,,,,,,,,,,,3,12624
七香园建水风味烧烤,102.75646,24.96317,,,,,,,,,,,3,13547
建水坡头带皮小黄牛米线,102.75627,24.96301,,,,,,,,,,,3,15131
十米滇味,102.75684,24.96344,,,,,,,,,,,3,16231
重庆万州烤鱼,102.75662,24.9633,,,,,,,,,,,3,17048
湘村馆,102.75686,24.96254,,,,,,,,,,,3,18581
兰州手拉面刀削面,102.75609,24.9629,,,,,,,,,,,3,18591
王朝国际KTV,102.75678,24.96251,,,,,,,,,,,3,20827
云南玉启口腔连锁,102.75683599999999,24.963461,,,,,,,,,,,3,26077
